Player Name,HKS No.,Team,Opponent Name,Opponent HKS No.,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Yan Ka Ho,35333,The Squash Club 2,Chan Wai Kean,34423,Kinetic 3,10/12/2025,Cornwall Street Squash Centre,1,3-0,Win,Home
Chan Wai Kean,34423,Kinetic 3,Yan Ka Ho,35333,The Squash Club 2,10/12/2025,Cornwall Street Squash Centre,1,0-3,Loss,Away
Wong Hin Chor,26793,The Squash Club 2,Hui Prodipto,29872,Kinetic 3,10/12/2025,Cornwall Street Squash Centre,2,3-0,Win,Home
Hui Prodipto,29872,Kinetic 3,Wong Hin Chor,26793,The Squash Club 2,10/12/2025,Cornwall Street Squash Centre,2,0-3,Loss,Away
Kan Ken Chun Kit,23916,The Squash Club 2,Chau Hang Henry,24568,Kinetic 3,10/12/2025,Cornwall Street Squash Centre,3,3-0,Win,Home
Chau Hang Henry,24568,Kinetic 3,Kan Ken Chun Kit,23916,The Squash Club 2,10/12/2025,Cornwall Street Squash Centre,3,0-3,Loss,Away
Ng Rico Wai Ming,24862,The Squash Club 2,Lee Henry Kwok Chung,20810,Kinetic 3,10/12/2025,Cornwall Street Squash Centre,4,3-0,Win,Home
Lee Henry Kwok Chung,20810,Kinetic 3,Ng Rico Wai Ming,24862,The Squash Club 2,10/12/2025,Cornwall Street Squash Centre,4,0-3,Loss,Away
Au Shuk Ting,31750,The Squash Club 2,Ho Kwok Kei,28307,Kinetic 3,10/12/2025,Cornwall Street Squash Centre,5,3-0,Win,Home
Ho Kwok Kei,28307,Kinetic 3,Au Shuk Ting,31750,The Squash Club 2,10/12/2025,Cornwall Street Squash Centre,5,0-3,Loss,Away
Lee Dennis Yuk Kai,27426,The Hong Kong Jockey Club Div 9,Chan Ho Yu,27237,i-Mask Advance Squash Club 3,10/12/2025,HKJC Sha Tin Club House,1,3-0,Win,Home
Chan Ho Yu,27237,i-Mask Advance Squash Club 3,Lee Dennis Yuk Kai,27426,The Hong Kong Jockey Club Div 9,10/12/2025,HKJC Sha Tin Club House,1,0-3,Loss,Away
Hsu Marvin,22729,The Hong Kong Jockey Club Div 9,Chan Hei Ching Boris,29834,i-Mask Advance Squash Club 3,10/12/2025,HKJC Sha Tin Club House,2,1-3,Loss,Home
Chan Hei Ching Boris,29834,i-Mask Advance Squash Club 3,Hsu Marvin,22729,The Hong Kong Jockey Club Div 9,10/12/2025,HKJC Sha Tin Club House,2,3-1,Win,Away
Tong Franco Sui Lun,23088,The Hong Kong Jockey Club Div 9,Au Wai Lun,25716,i-Mask Advance Squash Club 3,10/12/2025,HKJC Sha Tin Club House,3,0-3,Loss,Home
Au Wai Lun,25716,i-Mask Advance Squash Club 3,Tong Franco Sui Lun,23088,The Hong Kong Jockey Club Div 9,10/12/2025,HKJC Sha Tin Club House,3,3-0,Win,Away
Ho Kwan Lun,28186,The Hong Kong Jockey Club Div 9,Mo Li Hung Calvin,25875,i-Mask Advance Squash Club 3,10/12/2025,HKJC Sha Tin Club House,4,1-3,Loss,Home
Mo Li Hung Calvin,25875,i-Mask Advance Squash Club 3,Ho Kwan Lun,28186,The Hong Kong Jockey Club Div 9,10/12/2025,HKJC Sha Tin Club House,4,3-1,Win,Away
Wong Javy Ki Ling,26016,The Hong Kong Jockey Club Div 9,Au Heung Ben,25735,i-Mask Advance Squash Club 3,10/12/2025,HKJC Sha Tin Club House,5,3-0,Win,Home
Au Heung Ben,25735,i-Mask Advance Squash Club 3,Wong Javy Ki Ling,26016,The Hong Kong Jockey Club Div 9,10/12/2025,HKJC Sha Tin Club House,5,0-3,Loss,Away
Osmund Ronnie,11516,Kowloon Cricket Club 9,Bedouillat Vincent,33014,Centre Squash,10/12/2025,Kowloon Cricket Club,1,3-1,Win,Home
Bedouillat Vincent,33014,Centre Squash,Osmund Ronnie,11516,Kowloon Cricket Club 9,10/12/2025,Kowloon Cricket Club,1,1-3,Loss,Away
Chan Alex Siu Kun,4263,Kowloon Cricket Club 9,Cheung Ka Lun Alan,32553,Centre Squash,10/12/2025,Kowloon Cricket Club,2,0-3,Loss,Home
Cheung Ka Lun Alan,32553,Centre Squash,Chan Alex Siu Kun,4263,Kowloon Cricket Club 9,10/12/2025,Kowloon Cricket Club,2,3-0,Win,Away
Yip Kent Chi Bun,25547,Kowloon Cricket Club 9,Chevaux Alexander,34489,Centre Squash,10/12/2025,Kowloon Cricket Club,3,0-3,Loss,Home
Chevaux Alexander,34489,Centre Squash,Yip Kent Chi Bun,25547,Kowloon Cricket Club 9,10/12/2025,Kowloon Cricket Club,3,3-0,Win,Away
Chow Mark Yu Cheuk,17782,Kowloon Cricket Club 9,Ren Jean-Philippe,34928,Centre Squash,10/12/2025,Kowloon Cricket Club,4,0-3,Loss,Home
Ren Jean-Philippe,34928,Centre Squash,Chow Mark Yu Cheuk,17782,Kowloon Cricket Club 9,10/12/2025,Kowloon Cricket Club,4,3-0,Win,Away
Wong Yin Chi Aurelius,35056,Kowloon Cricket Club 9,Grillo Francesco,32805,Centre Squash,10/12/2025,Kowloon Cricket Club,5,3-1,Win,Home
Grillo Francesco,32805,Centre Squash,Wong Yin Chi Aurelius,35056,Kowloon Cricket Club 9,10/12/2025,Kowloon Cricket Club,5,1-3,Loss,Away
