Player Name,HKS No.,Team,Opponent Name,Opponent HKS No.,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Lip Tsz Ho,32848.0,Sha Tin 3,Ngai Chun Kit,31174.0,LONGVIEW,21/11/2025,Cornwall Street Squash Centre,1,3-0,Win,Home
Ngai Chun Kit,31174.0,LONGVIEW,Lip Tsz Ho,32848.0,Sha Tin 3,21/11/2025,Cornwall Street Squash Centre,1,0-3,Loss,Away
Cheuk Chi Tak,29689.0,Sha Tin 3,Lam Pak Kei Chris,28198.0,LONGVIEW,21/11/2025,Cornwall Street Squash Centre,2,3-0,Win,Home
Lam Pak Kei Chris,28198.0,LONGVIEW,Cheuk Chi Tak,29689.0,Sha Tin 3,21/11/2025,Cornwall Street Squash Centre,2,0-3,Loss,Away
Cheung Wai Kwong,30280.0,Sha Tin 3,Chung Chun Ho,34866.0,LONGVIEW,21/11/2025,Cornwall Street Squash Centre,3,3-0,Win,Home
Chung Chun Ho,34866.0,LONGVIEW,Cheung Wai Kwong,30280.0,Sha Tin 3,21/11/2025,Cornwall Street Squash Centre,3,0-3,Loss,Away
Li Ka Kit,32568.0,Sha Tin 3,Lai Tsz Pang,35425.0,LONGVIEW,21/11/2025,Cornwall Street Squash Centre,4,3-0,Win,Home
Lai Tsz Pang,35425.0,LONGVIEW,Li Ka Kit,32568.0,Sha Tin 3,21/11/2025,Cornwall Street Squash Centre,4,0-3,Loss,Away
Yam Tsz Hei,,Sha Tin 3,Chan Alice Yin Ling,28608.0,LONGVIEW,21/11/2025,Cornwall Street Squash Centre,5,3-2,Win,Home
Chan Alice Yin Ling,28608.0,LONGVIEW,Yam Tsz Hei,,Sha Tin 3,21/11/2025,Cornwall Street Squash Centre,5,2-3,Loss,Away
Leung Sek Ho Kelvin,30926.0,Physical Chess 3,Lo Ching Yin,32071.0,Kinetic 2,21/11/2025,Cornwall Street Squash Centre,1,3-2,Win,Home
Lo Ching Yin,32071.0,Kinetic 2,Leung Sek Ho Kelvin,30926.0,Physical Chess 3,21/11/2025,Cornwall Street Squash Centre,1,2-3,Loss,Away
Mok Ivan Tsz Pui,29744.0,Physical Chess 3,Chan Ching Long,32790.0,Kinetic 2,21/11/2025,Cornwall Street Squash Centre,2,3-0,Win,Home
Chan Ching Long,32790.0,Kinetic 2,Mok Ivan Tsz Pui,29744.0,Physical Chess 3,21/11/2025,Cornwall Street Squash Centre,2,0-3,Loss,Away
Ng Shing Hin,34460.0,Physical Chess 3,Ling Yau Hang,32441.0,Kinetic 2,21/11/2025,Cornwall Street Squash Centre,3,0-3,Loss,Home
Ling Yau Hang,32441.0,Kinetic 2,Ng Shing Hin,34460.0,Physical Chess 3,21/11/2025,Cornwall Street Squash Centre,3,3-0,Win,Away
Cheung Wan Lee,31642.0,Physical Chess 3,Tam Wing Tung,31736.0,Kinetic 2,21/11/2025,Cornwall Street Squash Centre,4,3-1,Win,Home
Tam Wing Tung,31736.0,Kinetic 2,Cheung Wan Lee,31642.0,Physical Chess 3,21/11/2025,Cornwall Street Squash Centre,4,1-3,Loss,Away
Shu Bong Tai,33415.0,Physical Chess 3,Huen Sze Chit,34275.0,Kinetic 2,21/11/2025,Cornwall Street Squash Centre,5,3-1,Win,Home
Huen Sze Chit,34275.0,Kinetic 2,Shu Bong Tai,33415.0,Physical Chess 3,21/11/2025,Cornwall Street Squash Centre,5,1-3,Loss,Away
