Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Swan Owen,Ladies Recreation Club M2B,Mountford Graham,Hong Kong Football Club M2A,20/11/2024,Ladies Recreation Club,1,1-3,Loss,Home
Mountford Graham,Hong Kong Football Club M2A,Swan Owen,Ladies Recreation Club M2B,20/11/2024,Ladies Recreation Club,1,3-1,Win,Away
Joel Neoh Eu Jin,Ladies Recreation Club M2B,Wei Stephen J.,Hong Kong Football Club M2A,20/11/2024,Ladies Recreation Club,2,3-0,Win,Home
Wei Stephen J.,Hong Kong Football Club M2A,Joel Neoh Eu Jin,Ladies Recreation Club M2B,20/11/2024,Ladies Recreation Club,2,0-3,Loss,Away
Unknown,Ladies Recreation Club M2B,Ladharam Sunesh,Hong Kong Football Club M2A,20/11/2024,Ladies Recreation Club,3,CR,Loss,Home
Ladharam Sunesh,Hong Kong Football Club M2A,Unknown,Ladies Recreation Club M2B,20/11/2024,Ladies Recreation Club,3,CR,Win,Away
Unknown,Ladies Recreation Club M2B,Long Adrian,Hong Kong Football Club M2A,20/11/2024,Ladies Recreation Club,4,CR,Loss,Home
Long Adrian,Hong Kong Football Club M2A,Unknown,Ladies Recreation Club M2B,20/11/2024,Ladies Recreation Club,4,CR,Win,Away
Caveney Barry John,Hong Kong Cricket Club M2A,Leung Chi On,Ladies Recreation Club M2A,20/11/2024,Hong Kong Cricket Club,1,3-0,Win,Home
Leung Chi On,Ladies Recreation Club M2A,Caveney Barry John,Hong Kong Cricket Club M2A,20/11/2024,Hong Kong Cricket Club,1,0-3,Loss,Away
Grewal Harpreet,Hong Kong Cricket Club M2A,Kwok Charmaine,Ladies Recreation Club M2A,20/11/2024,Hong Kong Cricket Club,2,2-3,Loss,Home
Kwok Charmaine,Ladies Recreation Club M2A,Grewal Harpreet,Hong Kong Cricket Club M2A,20/11/2024,Hong Kong Cricket Club,2,3-2,Win,Away
Denham Paul,Hong Kong Cricket Club M2A,Amjad Nauman,Ladies Recreation Club M2A,20/11/2024,Hong Kong Cricket Club,3,2-3,Loss,Home
Amjad Nauman,Ladies Recreation Club M2A,Denham Paul,Hong Kong Cricket Club M2A,20/11/2024,Hong Kong Cricket Club,3,3-2,Win,Away
Kumar Raj,Hong Kong Cricket Club M2A,Tang Tsz Ho Michael,Ladies Recreation Club M2A,20/11/2024,Hong Kong Cricket Club,4,3-2,Win,Home
Tang Tsz Ho Michael,Ladies Recreation Club M2A,Kumar Raj,Hong Kong Cricket Club M2A,20/11/2024,Hong Kong Cricket Club,4,2-3,Loss,Away
Barmont Alexandre,Hong Kong Football Club M2B,Bruwer Frank,Hong Kong Cricket Club M2B,20/11/2024,Hong Kong Football Club,1,3-0,Win,Home
Bruwer Frank,Hong Kong Cricket Club M2B,Barmont Alexandre,Hong Kong Football Club M2B,20/11/2024,Hong Kong Football Club,1,0-3,Loss,Away
Tjia Jonathan,Hong Kong Football Club M2B,Tsang Stephen Chi Pon,Hong Kong Cricket Club M2B,20/11/2024,Hong Kong Football Club,2,3-0,Win,Home
Tsang Stephen Chi Pon,Hong Kong Cricket Club M2B,Tjia Jonathan,Hong Kong Football Club M2B,20/11/2024,Hong Kong Football Club,2,0-3,Loss,Away
Gates Stuart,Hong Kong Football Club M2B,Skinn Christopher Andrew,Hong Kong Cricket Club M2B,20/11/2024,Hong Kong Football Club,3,2-3,Loss,Home
Skinn Christopher Andrew,Hong Kong Cricket Club M2B,Gates Stuart,Hong Kong Football Club M2B,20/11/2024,Hong Kong Football Club,3,3-2,Win,Away
Lo Kenneth Kin Cheung,Hong Kong Football Club M2B,Ternes Daniel,Hong Kong Cricket Club M2B,20/11/2024,Hong Kong Football Club,4,3-1,Win,Home
Ternes Daniel,Hong Kong Cricket Club M2B,Lo Kenneth Kin Cheung,Hong Kong Football Club M2B,20/11/2024,Hong Kong Football Club,4,1-3,Loss,Away
