Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Tam Wai Nam,RELAY 1,Lau Ching Yin,Sha Tin 4,25/11/2024,Cornwall Street Squash Centre,1,3-0,Win,Home
Lau Ching Yin,Sha Tin 4,Tam Wai Nam,RELAY 1,25/11/2024,Cornwall Street Squash Centre,1,0-3,Loss,Away
Cheung Danny Yui Nam,RELAY 1,Kan Alvin Ho Yin,Sha Tin 4,25/11/2024,Cornwall Street Squash Centre,2,3-0,Win,Home
Kan Alvin Ho Yin,Sha Tin 4,Cheung Danny Yui Nam,RELAY 1,25/11/2024,Cornwall Street Squash Centre,2,0-3,Loss,Away
Tse Man Hin,RELAY 1,Li Ka Kit,Sha Tin 4,25/11/2024,Cornwall Street Squash Centre,3,3-1,Win,Home
Li Ka Kit,Sha Tin 4,Tse Man Hin,RELAY 1,25/11/2024,Cornwall Street Squash Centre,3,1-3,Loss,Away
Cheung Hon Sang,RELAY 1,Wong Alan Yuk Lun,Sha Tin 4,25/11/2024,Cornwall Street Squash Centre,4,3-2,Win,Home
Wong Alan Yuk Lun,Sha Tin 4,Cheung Hon Sang,RELAY 1,25/11/2024,Cornwall Street Squash Centre,4,2-3,Loss,Away
Choi Cheuk Hei,RELAY 1,Chau Ka Chung,Sha Tin 4,25/11/2024,Cornwall Street Squash Centre,5,1-3,Loss,Home
Chau Ka Chung,Sha Tin 4,Choi Cheuk Hei,RELAY 1,25/11/2024,Cornwall Street Squash Centre,5,3-1,Win,Away
Smith Alexander,Bravo D10,Tong Chi On,United Services Recreation Club 3,25/11/2024,Cornwall Street Squash Centre,1,3-0,Win,Home
Tong Chi On,United Services Recreation Club 3,Smith Alexander,Bravo D10,25/11/2024,Cornwall Street Squash Centre,1,0-3,Loss,Away
Hong Cheuk Yip Gary,Bravo D10,Chu Lap Sun,United Services Recreation Club 3,25/11/2024,Cornwall Street Squash Centre,2,1-3,Loss,Home
Chu Lap Sun,United Services Recreation Club 3,Hong Cheuk Yip Gary,Bravo D10,25/11/2024,Cornwall Street Squash Centre,2,3-1,Win,Away
Cheng Wing Hei Timothy,Bravo D10,Leung Chi Wang Christopher,United Services Recreation Club 3,25/11/2024,Cornwall Street Squash Centre,3,0-3,Loss,Home
Leung Chi Wang Christopher,United Services Recreation Club 3,Cheng Wing Hei Timothy,Bravo D10,25/11/2024,Cornwall Street Squash Centre,3,3-0,Win,Away
Lee Hsuen Pin,Bravo D10,Daigneault Christian,United Services Recreation Club 3,25/11/2024,Cornwall Street Squash Centre,4,0-3,Loss,Home
Daigneault Christian,United Services Recreation Club 3,Lee Hsuen Pin,Bravo D10,25/11/2024,Cornwall Street Squash Centre,4,3-0,Win,Away
Zhang Wei,Bravo D10,Liang Shi Jing,United Services Recreation Club 3,25/11/2024,Cornwall Street Squash Centre,5,1-3,Loss,Home
Liang Shi Jing,United Services Recreation Club 3,Zhang Wei,Bravo D10,25/11/2024,Cornwall Street Squash Centre,5,3-1,Win,Away
* Lee Dennis Yuk Kai,The Hong Kong Jockey Club Div 10,Swan Owen,Banbil,25/11/2024,HKJC Sha Tin Club House,1,1-3,Loss,Home
Swan Owen,Banbil,* Lee Dennis Yuk Kai,The Hong Kong Jockey Club Div 10,25/11/2024,HKJC Sha Tin Club House,1,3-1,Win,Away
Hsu Marvin,The Hong Kong Jockey Club Div 10,Foo Chun Huey,Banbil,25/11/2024,HKJC Sha Tin Club House,2,2-3,Loss,Home
Foo Chun Huey,Banbil,Hsu Marvin,The Hong Kong Jockey Club Div 10,25/11/2024,HKJC Sha Tin Club House,2,3-2,Win,Away
Tong Franco Sui Lun,The Hong Kong Jockey Club Div 10,Au Wing Yin Francis,Banbil,25/11/2024,HKJC Sha Tin Club House,3,0-3,Loss,Home
Au Wing Yin Francis,Banbil,Tong Franco Sui Lun,The Hong Kong Jockey Club Div 10,25/11/2024,HKJC Sha Tin Club House,3,3-0,Win,Away
Ho Kwan Lun,The Hong Kong Jockey Club Div 10,Huang Kai Tao,Banbil,25/11/2024,HKJC Sha Tin Club House,4,2-3,Loss,Home
Huang Kai Tao,Banbil,Ho Kwan Lun,The Hong Kong Jockey Club Div 10,25/11/2024,HKJC Sha Tin Club House,4,3-2,Win,Away
Ip Kenny Lau Chuen,The Hong Kong Jockey Club Div 10,Leung Wai Kwan,Banbil,25/11/2024,HKJC Sha Tin Club House,5,1-3,Loss,Home
Leung Wai Kwan,Banbil,Ip Kenny Lau Chuen,The Hong Kong Jockey Club Div 10,25/11/2024,HKJC Sha Tin Club House,5,3-1,Win,Away
