Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Kumar Raj,Hong Kong Cricket Club M3,Bidal Jay,United Services Recreation Club M3,21/11/2024,Hong Kong Cricket Club,1,0-3,Loss,Home
Bidal Jay,United Services Recreation Club M3,Kumar Raj,Hong Kong Cricket Club M3,21/11/2024,Hong Kong Cricket Club,1,3-0,Win,Away
Bernard Edwin,Hong Kong Cricket Club M3,Mohammad Gull Ilyas,United Services Recreation Club M3,21/11/2024,Hong Kong Cricket Club,2,0-3,Loss,Home
Mohammad Gull Ilyas,United Services Recreation Club M3,Bernard Edwin,Hong Kong Cricket Club M3,21/11/2024,Hong Kong Cricket Club,2,3-0,Win,Away
Griffiths John David,Hong Kong Cricket Club M3,Kenny Gareth,United Services Recreation Club M3,21/11/2024,Hong Kong Cricket Club,3,0-3,Loss,Home
Kenny Gareth,United Services Recreation Club M3,Griffiths John David,Hong Kong Cricket Club M3,21/11/2024,Hong Kong Cricket Club,3,3-0,Win,Away
Mercalfe Stephen Fraser,Hong Kong Cricket Club M3,Freeman Neil,United Services Recreation Club M3,21/11/2024,Hong Kong Cricket Club,4,0-3,Loss,Home
Freeman Neil,United Services Recreation Club M3,Mercalfe Stephen Fraser,Hong Kong Cricket Club M3,21/11/2024,Hong Kong Cricket Club,4,3-0,Win,Away
Vera Henry,Hong Kong Cricket Club M3,Leung Chung Yin,United Services Recreation Club M3,21/11/2024,Hong Kong Cricket Club,5,0-3,Loss,Home
Leung Chung Yin,United Services Recreation Club M3,Vera Henry,Hong Kong Cricket Club M3,21/11/2024,Hong Kong Cricket Club,5,3-0,Win,Away
Lee Wai Hang,Kowloon Cricket Club M3,Ho Yiu Wah Hendry,Royal Hong Kong Yacht Club M3,21/11/2024,Kowloon Cricket Club,1,0-3,Loss,Home
Ho Yiu Wah Hendry,Royal Hong Kong Yacht Club M3,Lee Wai Hang,Kowloon Cricket Club M3,21/11/2024,Kowloon Cricket Club,1,3-0,Win,Away
Bachani Vinay Suresh,Kowloon Cricket Club M3,Le Hong Quang,Royal Hong Kong Yacht Club M3,21/11/2024,Kowloon Cricket Club,2,1-3,Loss,Home
Le Hong Quang,Royal Hong Kong Yacht Club M3,Bachani Vinay Suresh,Kowloon Cricket Club M3,21/11/2024,Kowloon Cricket Club,2,3-1,Win,Away
Brettell David,Kowloon Cricket Club M3,Lipsham David John,Royal Hong Kong Yacht Club M3,21/11/2024,Kowloon Cricket Club,3,2-3,Loss,Home
Lipsham David John,Royal Hong Kong Yacht Club M3,Brettell David,Kowloon Cricket Club M3,21/11/2024,Kowloon Cricket Club,3,3-2,Win,Away
Choy Yuk Kwong Donnie,Kowloon Cricket Club M3,Lau John,Royal Hong Kong Yacht Club M3,21/11/2024,Kowloon Cricket Club,4,3-1,Win,Home
Lau John,Royal Hong Kong Yacht Club M3,Choy Yuk Kwong Donnie,Kowloon Cricket Club M3,21/11/2024,Kowloon Cricket Club,4,1-3,Loss,Away
Tsang Wai Kit Paul,Kowloon Cricket Club M3,Ho Kwan Lun,Royal Hong Kong Yacht Club M3,21/11/2024,Kowloon Cricket Club,5,3-1,Win,Home
Ho Kwan Lun,Royal Hong Kong Yacht Club M3,Tsang Wai Kit Paul,Kowloon Cricket Club M3,21/11/2024,Kowloon Cricket Club,5,1-3,Loss,Away
Tanner Julian,Hong Kong Football Club M3B,Hathiramani Dinesh,Hong Kong Football Club M3A,21/11/2024,Hong Kong Football Club,1,1-3,Loss,Home
Hathiramani Dinesh,Hong Kong Football Club M3A,Tanner Julian,Hong Kong Football Club M3B,21/11/2024,Hong Kong Football Club,1,3-1,Win,Away
Padgaonkar Ashwin,Hong Kong Football Club M3B,Thompson John,Hong Kong Football Club M3A,21/11/2024,Hong Kong Football Club,2,1-3,Loss,Home
Thompson John,Hong Kong Football Club M3A,Padgaonkar Ashwin,Hong Kong Football Club M3B,21/11/2024,Hong Kong Football Club,2,3-1,Win,Away
Mulchand Rajesh,Hong Kong Football Club M3B,Li Samuel Kwok Sing,Hong Kong Football Club M3A,21/11/2024,Hong Kong Football Club,3,1-3,Loss,Home
Li Samuel Kwok Sing,Hong Kong Football Club M3A,Mulchand Rajesh,Hong Kong Football Club M3B,21/11/2024,Hong Kong Football Club,3,3-1,Win,Away
Barton Jonathan,Hong Kong Football Club M3B,Yeung Tak Keung,Hong Kong Football Club M3A,21/11/2024,Hong Kong Football Club,4,1-3,Loss,Home
Yeung Tak Keung,Hong Kong Football Club M3A,Barton Jonathan,Hong Kong Football Club M3B,21/11/2024,Hong Kong Football Club,4,3-1,Win,Away
Schultz Nikolaj,Hong Kong Football Club M3B,Ting Philip Wai Man,Hong Kong Football Club M3A,21/11/2024,Hong Kong Football Club,5,1-3,Loss,Home
Ting Philip Wai Man,Hong Kong Football Club M3A,Schultz Nikolaj,Hong Kong Football Club M3B,21/11/2024,Hong Kong Football Club,5,3-1,Win,Away
