Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Yau Yeung,X-Alpha 3,Lim Marcus,Hong Kong Football Club 7A,20/11/2024,Cornwall Street Squash Centre,1,3-0,Win,Home
Lim Marcus,Hong Kong Football Club 7A,Yau Yeung,X-Alpha 3,20/11/2024,Cornwall Street Squash Centre,1,0-3,Loss,Away
Chan Yan Yu,X-Alpha 3,Hazari Ajay,Hong Kong Football Club 7A,20/11/2024,Cornwall Street Squash Centre,2,3-2,Win,Home
Hazari Ajay,Hong Kong Football Club 7A,Chan Yan Yu,X-Alpha 3,20/11/2024,Cornwall Street Squash Centre,2,2-3,Loss,Away
Chan Ming Yan,X-Alpha 3,Dansanghani Rahul,Hong Kong Football Club 7A,20/11/2024,Cornwall Street Squash Centre,3,3-2,Win,Home
Dansanghani Rahul,Hong Kong Football Club 7A,Chan Ming Yan,X-Alpha 3,20/11/2024,Cornwall Street Squash Centre,3,2-3,Loss,Away
Fu Sai Hei,X-Alpha 3,Unknown,Hong Kong Football Club 7A,20/11/2024,Cornwall Street Squash Centre,4,CR,Win,Home
Unknown,Hong Kong Football Club 7A,Fu Sai Hei,X-Alpha 3,20/11/2024,Cornwall Street Squash Centre,4,CR,Loss,Away
Chan Yan Chau,X-Alpha 3,Unknown,Hong Kong Football Club 7A,20/11/2024,Cornwall Street Squash Centre,5,CR,Win,Home
Unknown,Hong Kong Football Club 7A,Chan Yan Chau,X-Alpha 3,20/11/2024,Cornwall Street Squash Centre,5,CR,Loss,Away
Wong Sui Lun,Vitality Squash 1,Au Alex Ka Man,The Best Group 1,20/11/2024,HK Squash Centre,1,2-3,Loss,Home
Au Alex Ka Man,The Best Group 1,Wong Sui Lun,Vitality Squash 1,20/11/2024,HK Squash Centre,1,3-2,Win,Away
Aw Adrian,Vitality Squash 1,Wong Hui Sing,The Best Group 1,20/11/2024,HK Squash Centre,2,3-2,Win,Home
Wong Hui Sing,The Best Group 1,Aw Adrian,Vitality Squash 1,20/11/2024,HK Squash Centre,2,2-3,Loss,Away
Shetty Adarsh,Vitality Squash 1,Chan Hei Wai Henry,The Best Group 1,20/11/2024,HK Squash Centre,3,0-3,Loss,Home
Chan Hei Wai Henry,The Best Group 1,Shetty Adarsh,Vitality Squash 1,20/11/2024,HK Squash Centre,3,3-0,Win,Away
Shapiro William Dat,Vitality Squash 1,Wong Kin Tung,The Best Group 1,20/11/2024,HK Squash Centre,4,1-3,Loss,Home
Wong Kin Tung,The Best Group 1,Shapiro William Dat,Vitality Squash 1,20/11/2024,HK Squash Centre,4,3-1,Win,Away
Dong Bo Ang,Vitality Squash 1,Watt Ka Chun Ringo,The Best Group 1,20/11/2024,HK Squash Centre,5,3-0,Win,Home
Watt Ka Chun Ringo,The Best Group 1,Dong Bo Ang,Vitality Squash 1,20/11/2024,HK Squash Centre,5,0-3,Loss,Away
Kwok Chi Hang,UST,Tai Jacky Tsz Ki,Kinetic 1,20/11/2024,Cornwall Street Squash Centre,1,2-3,Loss,Home
Tai Jacky Tsz Ki,Kinetic 1,Kwok Chi Hang,UST,20/11/2024,Cornwall Street Squash Centre,1,3-2,Win,Away
Hon Chun Chau Lan,UST,Lau Lily Wun Cheung,Kinetic 1,20/11/2024,Cornwall Street Squash Centre,2,3-1,Win,Home
Lau Lily Wun Cheung,Kinetic 1,Hon Chun Chau Lan,UST,20/11/2024,Cornwall Street Squash Centre,2,1-3,Loss,Away
Lee Chun Hin,UST,Chan King Hei,Kinetic 1,20/11/2024,Cornwall Street Squash Centre,3,0-3,Loss,Home
Chan King Hei,Kinetic 1,Lee Chun Hin,UST,20/11/2024,Cornwall Street Squash Centre,3,3-0,Win,Away
Kwong Martin Cheuk Hin,UST,Matthew Huckle,Kinetic 1,20/11/2024,Cornwall Street Squash Centre,4,3-1,Win,Home
Matthew Huckle,Kinetic 1,Kwong Martin Cheuk Hin,UST,20/11/2024,Cornwall Street Squash Centre,4,1-3,Loss,Away
Chan Wan Fei,UST,Gibert Kai Shaun Otto,Kinetic 1,20/11/2024,Cornwall Street Squash Centre,5,3-0,Win,Home
Gibert Kai Shaun Otto,Kinetic 1,Chan Wan Fei,UST,20/11/2024,Cornwall Street Squash Centre,5,0-3,Loss,Away
