Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Caves Christopher,Ladies Recreation Club M1,Chiu Raymond Shung Hei,Hong Kong Cricket Club M1A,21/11/2024,Ladies Recreation Club,1,0-3,Loss,Home
Chiu Raymond Shung Hei,Hong Kong Cricket Club M1A,Caves Christopher,Ladies Recreation Club M1,21/11/2024,Ladies Recreation Club,1,3-0,Win,Away
Brantly Charles,Ladies Recreation Club M1,Gray Jonathan,Hong Kong Cricket Club M1A,21/11/2024,Ladies Recreation Club,2,1-3,Loss,Home
Gray Jonathan,Hong Kong Cricket Club M1A,Brantly Charles,Ladies Recreation Club M1,21/11/2024,Ladies Recreation Club,2,3-1,Win,Away
* Leung Adco,Ladies Recreation Club M1,Bruwer Frank,Hong Kong Cricket Club M1A,21/11/2024,Ladies Recreation Club,3,3-2,Win,Home
Bruwer Frank,Hong Kong Cricket Club M1A,* Leung Adco,Ladies Recreation Club M1,21/11/2024,Ladies Recreation Club,3,2-3,Loss,Away
Ward Andrew,Hong Kong Football Club M1B,Head Phil,Hong Kong Cricket Club M1B,21/11/2024,Hong Kong Football Club,1,3-0,Win,Home
Head Phil,Hong Kong Cricket Club M1B,Ward Andrew,Hong Kong Football Club M1B,21/11/2024,Hong Kong Football Club,1,0-3,Loss,Away
Chiu Ho Ming,Hong Kong Football Club M1B,West Steven,Hong Kong Cricket Club M1B,21/11/2024,Hong Kong Football Club,2,3-0,Win,Home
West Steven,Hong Kong Cricket Club M1B,Chiu Ho Ming,Hong Kong Football Club M1B,21/11/2024,Hong Kong Football Club,2,0-3,Loss,Away
Hibberd Christian,Hong Kong Football Club M1B,Achouch Frank,Hong Kong Cricket Club M1B,21/11/2024,Hong Kong Football Club,3,3-0,Win,Home
Achouch Frank,Hong Kong Cricket Club M1B,Hibberd Christian,Hong Kong Football Club M1B,21/11/2024,Hong Kong Football Club,3,0-3,Loss,Away
