Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Lo Wing Man Veronica,Hong Kong Football Club L3B,Chan Tsz Yan Joyce,Hong Kong Football Club L3C,29/11/2024,Hong Kong Football Club,1,0-3,Loss,Home
Chan Tsz Yan Joyce,Hong Kong Football Club L3C,Lo Wing Man Veronica,Hong Kong Football Club L3B,29/11/2024,Hong Kong Football Club,1,3-0,Win,Away
Law Tsz Ting,Hong Kong Football Club L3B,Wong Javy Ki Ling,Hong Kong Football Club L3C,29/11/2024,Hong Kong Football Club,2,1-3,Loss,Home
Wong Javy Ki Ling,Hong Kong Football Club L3C,Law Tsz Ting,Hong Kong Football Club L3B,29/11/2024,Hong Kong Football Club,2,3-1,Win,Away
Tang Genevieve,Hong Kong Football Club L3B,Chui Jennifer,Hong Kong Football Club L3C,29/11/2024,Hong Kong Football Club,3,0-3,Loss,Home
Chui Jennifer,Hong Kong Football Club L3C,Tang Genevieve,Hong Kong Football Club L3B,29/11/2024,Hong Kong Football Club,3,3-0,Win,Away
Wan Esther,Hong Kong Football Club L3A,Lau Hiu Wing,JESSICA L3,29/11/2024,Hong Kong Football Club,1,0-3,Loss,Home
Lau Hiu Wing,JESSICA L3,Wan Esther,Hong Kong Football Club L3A,29/11/2024,Hong Kong Football Club,1,3-0,Win,Away
Cheung Hei Kwai Myra,Hong Kong Football Club L3A,Lee Rachel Wing Yan,JESSICA L3,29/11/2024,Hong Kong Football Club,2,0-3,Loss,Home
Lee Rachel Wing Yan,JESSICA L3,Cheung Hei Kwai Myra,Hong Kong Football Club L3A,29/11/2024,Hong Kong Football Club,2,3-0,Win,Away
Kan Lauren,Hong Kong Football Club L3A,Choi Angel Chung Yin,JESSICA L3,29/11/2024,Hong Kong Football Club,3,0-3,Loss,Home
Choi Angel Chung Yin,JESSICA L3,Kan Lauren,Hong Kong Football Club L3A,29/11/2024,Hong Kong Football Club,3,3-0,Win,Away
Chan Suk Ting,Hong Kong Cricket Club Rockettes,Lee Kit Ying,i-Mask Advance Squash Club L3,29/11/2024,Hong Kong Cricket Club,1,3-0,Win,Home
Lee Kit Ying,i-Mask Advance Squash Club L3,Chan Suk Ting,Hong Kong Cricket Club Rockettes,29/11/2024,Hong Kong Cricket Club,1,0-3,Loss,Away
Ho Helen Sin Man,Hong Kong Cricket Club Rockettes,So Wan Kiu,i-Mask Advance Squash Club L3,29/11/2024,Hong Kong Cricket Club,2,3-1,Win,Home
So Wan Kiu,i-Mask Advance Squash Club L3,Ho Helen Sin Man,Hong Kong Cricket Club Rockettes,29/11/2024,Hong Kong Cricket Club,2,1-3,Loss,Away
Kwok Alvina,Hong Kong Cricket Club Rockettes,Cheng Kathy Ka Wai,i-Mask Advance Squash Club L3,29/11/2024,Hong Kong Cricket Club,3,0-3,Loss,Home
Cheng Kathy Ka Wai,i-Mask Advance Squash Club L3,Kwok Alvina,Hong Kong Cricket Club Rockettes,29/11/2024,Hong Kong Cricket Club,3,3-0,Win,Away
