Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Cheng Hiu Tung,Fusion Squash Club 2,Chiba Fouad,SocGen Squash,29/11/2024,Harbour Road Sports Centre,1,0-3,Loss,Home
Chiba Fouad,SocGen Squash,Cheng Hiu Tung,Fusion Squash Club 2,29/11/2024,Harbour Road Sports Centre,1,3-0,Win,Away
Lam Audrey Lok Yi,Fusion Squash Club 2,Rambaud- Chanoz Nicolas,SocGen Squash,29/11/2024,Harbour Road Sports Centre,2,0-3,Loss,Home
Rambaud- Chanoz Nicolas,SocGen Squash,Lam Audrey Lok Yi,Fusion Squash Club 2,29/11/2024,Harbour Road Sports Centre,2,3-0,Win,Away
Wang Youying,Fusion Squash Club 2,Jain Shlok,SocGen Squash,29/11/2024,Harbour Road Sports Centre,3,2-3,Loss,Home
Jain Shlok,SocGen Squash,Wang Youying,Fusion Squash Club 2,29/11/2024,Harbour Road Sports Centre,3,3-2,Win,Away
Ng Aurelia Kiu Hei,Fusion Squash Club 2,Lathia Areeb,SocGen Squash,29/11/2024,Harbour Road Sports Centre,4,1-3,Loss,Home
Lathia Areeb,SocGen Squash,Ng Aurelia Kiu Hei,Fusion Squash Club 2,29/11/2024,Harbour Road Sports Centre,4,3-1,Win,Away
Pun Zhe Qiao Kimi,Fusion Squash Club 2,Chan Sze Wing,SocGen Squash,29/11/2024,Harbour Road Sports Centre,5,1-3,Loss,Home
Chan Sze Wing,SocGen Squash,Pun Zhe Qiao Kimi,Fusion Squash Club 2,29/11/2024,Harbour Road Sports Centre,5,3-1,Win,Away
Wong Wang Ching,Energy Squash Club 1,Yiu Cheuk Fung,Sha Tin 6,29/11/2024,Pei Ho Street Sports Centre,1,0-3,Loss,Home
Yiu Cheuk Fung,Sha Tin 6,Wong Wang Ching,Energy Squash Club 1,29/11/2024,Pei Ho Street Sports Centre,1,3-0,Win,Away
Tam Ming Wai,Energy Squash Club 1,Yam Tsz Hei,Sha Tin 6,29/11/2024,Pei Ho Street Sports Centre,2,0-3,Loss,Home
Yam Tsz Hei,Sha Tin 6,Tam Ming Wai,Energy Squash Club 1,29/11/2024,Pei Ho Street Sports Centre,2,3-0,Win,Away
So Hau Yi,Energy Squash Club 1,Chen Nicole,Sha Tin 6,29/11/2024,Pei Ho Street Sports Centre,3,3-2,Win,Home
Chen Nicole,Sha Tin 6,So Hau Yi,Energy Squash Club 1,29/11/2024,Pei Ho Street Sports Centre,3,2-3,Loss,Away
Tam Ming Hei,Energy Squash Club 1,Chang Ka Hei,Sha Tin 6,29/11/2024,Pei Ho Street Sports Centre,4,0-3,Loss,Home
Chang Ka Hei,Sha Tin 6,Tam Ming Hei,Energy Squash Club 1,29/11/2024,Pei Ho Street Sports Centre,4,3-0,Win,Away
Or  Caleb Ka Nok,Energy Squash Club 1,Unknown,Sha Tin 6,29/11/2024,Pei Ho Street Sports Centre,5,CR,Win,Home
Unknown,Sha Tin 6,Or  Caleb Ka Nok,Energy Squash Club 1,29/11/2024,Pei Ho Street Sports Centre,5,CR,Loss,Away
Tse Tin Yui,X-Alpha 5,Unknown,HKIS Div 13,29/11/2024,Tai Po Sports Ground,1,CR,Win,Home
Unknown,HKIS Div 13,Tse Tin Yui,X-Alpha 5,29/11/2024,Tai Po Sports Ground,1,CR,Loss,Away
Tang Yik Lam Cherise,X-Alpha 5,Unknown,HKIS Div 13,29/11/2024,Tai Po Sports Ground,2,CR,Win,Home
Unknown,HKIS Div 13,Tang Yik Lam Cherise,X-Alpha 5,29/11/2024,Tai Po Sports Ground,2,CR,Loss,Away
Tse Tin Yiu,X-Alpha 5,Unknown,HKIS Div 13,29/11/2024,Tai Po Sports Ground,3,CR,Win,Home
Unknown,HKIS Div 13,Tse Tin Yiu,X-Alpha 5,29/11/2024,Tai Po Sports Ground,3,CR,Loss,Away
Cheng Chung Yan,X-Alpha 5,Unknown,HKIS Div 13,29/11/2024,Tai Po Sports Ground,4,CR,Win,Home
Unknown,HKIS Div 13,Cheng Chung Yan,X-Alpha 5,29/11/2024,Tai Po Sports Ground,4,CR,Loss,Away
Cheng Chung Yin,X-Alpha 5,Unknown,HKIS Div 13,29/11/2024,Tai Po Sports Ground,5,CR,Win,Home
Unknown,HKIS Div 13,Cheng Chung Yin,X-Alpha 5,29/11/2024,Tai Po Sports Ground,5,CR,Loss,Away
Ho Kwan Ho,Electrify Squash Div 13,Lee Yin Fung,Kinetic 4,29/11/2024,HK Squash Centre,1,2-3,Loss,Home
Lee Yin Fung,Kinetic 4,Ho Kwan Ho,Electrify Squash Div 13,29/11/2024,HK Squash Centre,1,3-2,Win,Away
Leung Long Hin,Electrify Squash Div 13,Yung Hei Pui,Kinetic 4,29/11/2024,HK Squash Centre,2,3-0,Win,Home
Yung Hei Pui,Kinetic 4,Leung Long Hin,Electrify Squash Div 13,29/11/2024,HK Squash Centre,2,0-3,Loss,Away
Bai Bowen,Electrify Squash Div 13,Li Siu Ting,Kinetic 4,29/11/2024,HK Squash Centre,3,3-1,Win,Home
Li Siu Ting,Kinetic 4,Bai Bowen,Electrify Squash Div 13,29/11/2024,HK Squash Centre,3,1-3,Loss,Away
Yeung Chi Kit,Electrify Squash Div 13,Leung Tsz Lam,Kinetic 4,29/11/2024,HK Squash Centre,4,3-0,Win,Home
Leung Tsz Lam,Kinetic 4,Yeung Chi Kit,Electrify Squash Div 13,29/11/2024,HK Squash Centre,4,0-3,Loss,Away
Leung Yuk Ming,Electrify Squash Div 13,Cheung Hing Kin,Kinetic 4,29/11/2024,HK Squash Centre,5,3-0,Win,Home
Cheung Hing Kin,Kinetic 4,Leung Yuk Ming,Electrify Squash Div 13,29/11/2024,HK Squash Centre,5,0-3,Loss,Away
Lau Cheuk Yan,Happy Squash 4,Jiang Ziwei Forrest,i-Mask Advance Squash Club 5,29/11/2024,Tsing Yi Sports Centre,1,0-3,Loss,Home
Jiang Ziwei Forrest,i-Mask Advance Squash Club 5,Lau Cheuk Yan,Happy Squash 4,29/11/2024,Tsing Yi Sports Centre,1,3-0,Win,Away
Cheung Yu Pak,Happy Squash 4,Wong Hiu Ching,i-Mask Advance Squash Club 5,29/11/2024,Tsing Yi Sports Centre,2,0-3,Loss,Home
Wong Hiu Ching,i-Mask Advance Squash Club 5,Cheung Yu Pak,Happy Squash 4,29/11/2024,Tsing Yi Sports Centre,2,3-0,Win,Away
Yip Tin Rong,Happy Squash 4,Wong Wun Yin,i-Mask Advance Squash Club 5,29/11/2024,Tsing Yi Sports Centre,3,0-3,Loss,Home
Wong Wun Yin,i-Mask Advance Squash Club 5,Yip Tin Rong,Happy Squash 4,29/11/2024,Tsing Yi Sports Centre,3,3-0,Win,Away
Koo Ching Yin Serene,Happy Squash 4,Unknown,i-Mask Advance Squash Club 5,29/11/2024,Tsing Yi Sports Centre,4,CR,Win,Home
Unknown,i-Mask Advance Squash Club 5,Koo Ching Yin Serene,Happy Squash 4,29/11/2024,Tsing Yi Sports Centre,4,CR,Loss,Away
Fong Sze Yu Ella,Happy Squash 4,Unknown,i-Mask Advance Squash Club 5,29/11/2024,Tsing Yi Sports Centre,5,CR,Win,Home
