Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Lam Yuen Sarm,Striving Squash,Chan Hei Ching Boris,i-Mask Advance Squash Club 2,29/11/2024,Kwun Chung Sports Centre,1,3-0,Win,Home
Chan Hei Ching Boris,i-Mask Advance Squash Club 2,Lam Yuen Sarm,Striving Squash,29/11/2024,Kwun Chung Sports Centre,1,0-3,Loss,Away
Lip Tsz Ho,Striving Squash,Au Wai Lun,i-Mask Advance Squash Club 2,29/11/2024,Kwun Chung Sports Centre,2,2-3,Loss,Home
Au Wai Lun,i-Mask Advance Squash Club 2,Lip Tsz Ho,Striving Squash,29/11/2024,Kwun Chung Sports Centre,2,3-2,Win,Away
Man Kin Cheong,Striving Squash,Mo Li Hung Calvin,i-Mask Advance Squash Club 2,29/11/2024,Kwun Chung Sports Centre,3,3-1,Win,Home
Mo Li Hung Calvin,i-Mask Advance Squash Club 2,Man Kin Cheong,Striving Squash,29/11/2024,Kwun Chung Sports Centre,3,1-3,Loss,Away
Lam Hoi Ha,Striving Squash,Au Heung Ben,i-Mask Advance Squash Club 2,29/11/2024,Kwun Chung Sports Centre,4,3-1,Win,Home
Au Heung Ben,i-Mask Advance Squash Club 2,Lam Hoi Ha,Striving Squash,29/11/2024,Kwun Chung Sports Centre,4,1-3,Loss,Away
Unknown,Striving Squash,Lee Wing Lam,i-Mask Advance Squash Club 2,29/11/2024,Kwun Chung Sports Centre,5,CR,Loss,Home
Lee Wing Lam,i-Mask Advance Squash Club 2,Unknown,Striving Squash,29/11/2024,Kwun Chung Sports Centre,5,CR,Win,Away
Poon Hing Keung,TOMCAT,Cheng Chun Yin,Squashathon Zero,29/11/2024,Cornwall Street Squash Centre,1,1-3,Loss,Home
Cheng Chun Yin,Squashathon Zero,Poon Hing Keung,TOMCAT,29/11/2024,Cornwall Street Squash Centre,1,3-1,Win,Away
Tang Ping Wai William,TOMCAT,Leung Ka Shun,Squashathon Zero,29/11/2024,Cornwall Street Squash Centre,2,0-3,Loss,Home
Leung Ka Shun,Squashathon Zero,Tang Ping Wai William,TOMCAT,29/11/2024,Cornwall Street Squash Centre,2,3-0,Win,Away
