Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Ekanayake Yeshan,Hong Kong Cricket Club 3,Chu Ho Ching,NEXUS 2,26/11/2024,Hong Kong Cricket Club,1,1-3,Loss,Home
Chu Ho Ching,NEXUS 2,Ekanayake Yeshan,Hong Kong Cricket Club 3,26/11/2024,Hong Kong Cricket Club,1,3-1,Win,Away
Schaefer Rishad,Hong Kong Cricket Club 3,Lee Kit Long,NEXUS 2,26/11/2024,Hong Kong Cricket Club,2,3-0,Win,Home
Lee Kit Long,NEXUS 2,Schaefer Rishad,Hong Kong Cricket Club 3,26/11/2024,Hong Kong Cricket Club,2,0-3,Loss,Away
West Steven,Hong Kong Cricket Club 3,Wu Shun Kei,NEXUS 2,26/11/2024,Hong Kong Cricket Club,3,3-1,Win,Home
Wu Shun Kei,NEXUS 2,West Steven,Hong Kong Cricket Club 3,26/11/2024,Hong Kong Cricket Club,3,1-3,Loss,Away
Cranston Robert,Hong Kong Cricket Club 3,Tang Ching Yan,NEXUS 2,26/11/2024,Hong Kong Cricket Club,4,3-2,Win,Home
Tang Ching Yan,NEXUS 2,Cranston Robert,Hong Kong Cricket Club 3,26/11/2024,Hong Kong Cricket Club,4,2-3,Loss,Away
Lau Ka Leung,Hong Kong Cricket Club 3,Unknown,NEXUS 2,26/11/2024,Hong Kong Cricket Club,5,CR,Win,Home
Unknown,NEXUS 2,Lau Ka Leung,Hong Kong Cricket Club 3,26/11/2024,Hong Kong Cricket Club,5,CR,Loss,Away
Lee Tsz Long Max,Hong Kong Football Club 4B,Lam Timmy Tin Yi,Hong Kong Football Club 4A,26/11/2024,Hong Kong Football Club,1,3-0,Win,Home
Lam Timmy Tin Yi,Hong Kong Football Club 4A,Lee Tsz Long Max,Hong Kong Football Club 4B,26/11/2024,Hong Kong Football Club,1,0-3,Loss,Away
Barmont Alexandre,Hong Kong Football Club 4B,Or  Ka Ming,Hong Kong Football Club 4A,26/11/2024,Hong Kong Football Club,2,0-3,Loss,Home
Or  Ka Ming,Hong Kong Football Club 4A,Barmont Alexandre,Hong Kong Football Club 4B,26/11/2024,Hong Kong Football Club,2,3-0,Win,Away
Shum Peter,Hong Kong Football Club 4B,Chan Cheuk Fung,Hong Kong Football Club 4A,26/11/2024,Hong Kong Football Club,3,2-3,Loss,Home
Chan Cheuk Fung,Hong Kong Football Club 4A,Shum Peter,Hong Kong Football Club 4B,26/11/2024,Hong Kong Football Club,3,3-2,Win,Away
Cheung Chi Yan,Hong Kong Football Club 4B,Appan Janak,Hong Kong Football Club 4A,26/11/2024,Hong Kong Football Club,4,1-3,Loss,Home
Appan Janak,Hong Kong Football Club 4A,Cheung Chi Yan,Hong Kong Football Club 4B,26/11/2024,Hong Kong Football Club,4,3-1,Win,Away
Bai Ethan Hao Wen,Hong Kong Football Club 4B,Chou Pak Lam Wilson,Hong Kong Football Club 4A,26/11/2024,Hong Kong Football Club,5,3-1,Win,Home
Chou Pak Lam Wilson,Hong Kong Football Club 4A,Bai Ethan Hao Wen,Hong Kong Football Club 4B,26/11/2024,Hong Kong Football Club,5,1-3,Loss,Away
