Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Chan Siu Yuen,JESSICA Smashin' Mochi,Ng Jessica Yuk Mui,JESSICA L4,29/11/2024,HK Squash Centre,1,0-3,Loss,Home
Ng Jessica Yuk Mui,JESSICA L4,Chan Siu Yuen,JESSICA Smashin' Mochi,29/11/2024,HK Squash Centre,1,3-0,Win,Away
Ho Chin Pik,JESSICA Smashin' Mochi,Pun Zhe Xin Keira,JESSICA L4,29/11/2024,HK Squash Centre,2,0-3,Loss,Home
Pun Zhe Xin Keira,JESSICA L4,Ho Chin Pik,JESSICA Smashin' Mochi,29/11/2024,HK Squash Centre,2,3-0,Win,Away
Cheung Hei Sun,JESSICA Smashin' Mochi,Lee Ka Yi,JESSICA L4,29/11/2024,HK Squash Centre,3,0-3,Loss,Home
Lee Ka Yi,JESSICA L4,Cheung Hei Sun,JESSICA Smashin' Mochi,29/11/2024,HK Squash Centre,3,3-0,Win,Away
Wong Shuk Ting Ruby,Hong Kong Football Club L4,Chiu Hau Yi,Hong Kong Football Club JSA,29/11/2024,Hong Kong Football Club,1,1-3,Loss,Home
Chiu Hau Yi,Hong Kong Football Club JSA,Wong Shuk Ting Ruby,Hong Kong Football Club L4,29/11/2024,Hong Kong Football Club,1,3-1,Win,Away
Morton Mavis,Hong Kong Football Club L4,Morton Tess,Hong Kong Football Club JSA,29/11/2024,Hong Kong Football Club,2,0-3,Loss,Home
Morton Tess,Hong Kong Football Club JSA,Morton Mavis,Hong Kong Football Club L4,29/11/2024,Hong Kong Football Club,2,3-0,Win,Away
Fung Charmanie Kai-Qi,Hong Kong Football Club L4,Lam Natalia Yu Yin,Hong Kong Football Club JSA,29/11/2024,Hong Kong Football Club,3,0-3,Loss,Home
Lam Natalia Yu Yin,Hong Kong Football Club JSA,Fung Charmanie Kai-Qi,Hong Kong Football Club L4,29/11/2024,Hong Kong Football Club,3,3-0,Win,Away
Leung Lilian Wai Shan,Hong Kong Cricket Club L4,Kwong Yee Ki,Electrify Squash Ladies,29/11/2024,Hong Kong Cricket Club,1,3-1,Win,Home
Kwong Yee Ki,Electrify Squash Ladies,Leung Lilian Wai Shan,Hong Kong Cricket Club L4,29/11/2024,Hong Kong Cricket Club,1,1-3,Loss,Away
Li Zoe,Hong Kong Cricket Club L4,Yeung Abby,Electrify Squash Ladies,29/11/2024,Hong Kong Cricket Club,2,3-0,Win,Home
Yeung Abby,Electrify Squash Ladies,Li Zoe,Hong Kong Cricket Club L4,29/11/2024,Hong Kong Cricket Club,2,0-3,Loss,Away
Mak Wing Sze,Hong Kong Cricket Club L4,Lum Suet Man Belinda,Electrify Squash Ladies,29/11/2024,Hong Kong Cricket Club,3,0-3,Loss,Home
Lum Suet Man Belinda,Electrify Squash Ladies,Mak Wing Sze,Hong Kong Cricket Club L4,29/11/2024,Hong Kong Cricket Club,3,3-0,Win,Away
