Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Lam Yin Tung,Happy Squash 2,Leung Kwan Ching,Hong Kong Racketlon Association 1,29/11/2024,HK Squash Centre,1,0-3,Loss,Home
Leung Kwan Ching,Hong Kong Racketlon Association 1,Lam Yin Tung,Happy Squash 2,29/11/2024,HK Squash Centre,1,3-0,Win,Away
Chan Anson Chi Him,Happy Squash 2,Lai Alvin Ka Kit,Hong Kong Racketlon Association 1,29/11/2024,HK Squash Centre,2,3-0,Win,Home
Lai Alvin Ka Kit,Hong Kong Racketlon Association 1,Chan Anson Chi Him,Happy Squash 2,29/11/2024,HK Squash Centre,2,0-3,Loss,Away
Law Hei Yau,Happy Squash 2,Kwong Sarah Wing Yan,Hong Kong Racketlon Association 1,29/11/2024,HK Squash Centre,3,0-3,Loss,Home
Kwong Sarah Wing Yan,Hong Kong Racketlon Association 1,Law Hei Yau,Happy Squash 2,29/11/2024,HK Squash Centre,3,3-0,Win,Away
Li Clarissa,Happy Squash 2,Lam Yan Kiu,Hong Kong Racketlon Association 1,29/11/2024,HK Squash Centre,4,0-3,Loss,Home
Lam Yan Kiu,Hong Kong Racketlon Association 1,Li Clarissa,Happy Squash 2,29/11/2024,HK Squash Centre,4,3-0,Win,Away
Cheung Tin Yui,Happy Squash 2,Cheng Steven Wai Kit,Hong Kong Racketlon Association 1,29/11/2024,HK Squash Centre,5,3-2,Win,Home
Cheng Steven Wai Kit,Hong Kong Racketlon Association 1,Cheung Tin Yui,Happy Squash 2,29/11/2024,HK Squash Centre,5,2-3,Loss,Away
Wong Ho Kiu,Hong Kong Football Club 5A,Salahuddin,Squashathon,29/11/2024,Hong Kong Football Club,1,3-1,Win,Home
Salahuddin,Squashathon,Wong Ho Kiu,Hong Kong Football Club 5A,29/11/2024,Hong Kong Football Club,1,1-3,Loss,Away
Cheung Chi Yan,Hong Kong Football Club 5A,Ng Tsz Chun,Squashathon,29/11/2024,Hong Kong Football Club,2,1-3,Loss,Home
