Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Lin Chun Wah,Alpha CUHK,Tang Bobby Kwong Hing,Star River 2,20/11/2024,Cornwall Street Squash Centre,1,3-0,Win,Home
Tang Bobby Kwong Hing,Star River 2,Lin Chun Wah,Alpha CUHK,20/11/2024,Cornwall Street Squash Centre,1,0-3,Loss,Away
Lee Dominic Ho Chi,Alpha CUHK,Yim Wai Chun Alex,Star River 2,20/11/2024,Cornwall Street Squash Centre,2,3-1,Win,Home
Yim Wai Chun Alex,Star River 2,Lee Dominic Ho Chi,Alpha CUHK,20/11/2024,Cornwall Street Squash Centre,2,1-3,Loss,Away
Chen Wai Man,Alpha CUHK,Chan Edward Cheuk Wah,Star River 2,20/11/2024,Cornwall Street Squash Centre,3,3-0,Win,Home
Chan Edward Cheuk Wah,Star River 2,Chen Wai Man,Alpha CUHK,20/11/2024,Cornwall Street Squash Centre,3,0-3,Loss,Away
Lo Carlos Wing Hung,Alpha CUHK,Ho Chin Pik,Star River 2,20/11/2024,Cornwall Street Squash Centre,4,3-1,Win,Home
Ho Chin Pik,Star River 2,Lo Carlos Wing Hung,Alpha CUHK,20/11/2024,Cornwall Street Squash Centre,4,1-3,Loss,Away
Ha Henry Kam Bo,Alpha CUHK,Chan Chi Wah,Star River 2,20/11/2024,Cornwall Street Squash Centre,5,1-3,Loss,Home
Chan Chi Wah,Star River 2,Ha Henry Kam Bo,Alpha CUHK,20/11/2024,Cornwall Street Squash Centre,5,3-1,Win,Away
Pang Edward Sze Ho,ZOMA,Lee Hoi Yu,North District Sports Association 1,20/11/2024,Cornwall Street Squash Centre,1,0-3,Loss,Home
Lee Hoi Yu,North District Sports Association 1,Pang Edward Sze Ho,ZOMA,20/11/2024,Cornwall Street Squash Centre,1,3-0,Win,Away
Tse Jason Tsz Chun,ZOMA,Lo Tin Lai,North District Sports Association 1,20/11/2024,Cornwall Street Squash Centre,2,0-3,Loss,Home
Lo Tin Lai,North District Sports Association 1,Tse Jason Tsz Chun,ZOMA,20/11/2024,Cornwall Street Squash Centre,2,3-0,Win,Away
Ku Ken,ZOMA,Lee Hok Chung,North District Sports Association 1,20/11/2024,Cornwall Street Squash Centre,3,3-2,Win,Home
Lee Hok Chung,North District Sports Association 1,Ku Ken,ZOMA,20/11/2024,Cornwall Street Squash Centre,3,2-3,Loss,Away
Tsang Timmy Kwok Tim,ZOMA,Leung Chung Hei,North District Sports Association 1,20/11/2024,Cornwall Street Squash Centre,4,3-0,Win,Home
Leung Chung Hei,North District Sports Association 1,Tsang Timmy Kwok Tim,ZOMA,20/11/2024,Cornwall Street Squash Centre,4,0-3,Loss,Away
Yuen Amos Wing Keung,ZOMA,Sin Hoi Tung,North District Sports Association 1,20/11/2024,Cornwall Street Squash Centre,5,0-3,Loss,Home
Sin Hoi Tung,North District Sports Association 1,Yuen Amos Wing Keung,ZOMA,20/11/2024,Cornwall Street Squash Centre,5,3-0,Win,Away
Ng Ngo Ching Matthew,Latecomers,Ho Man Lok,CSD Squash Team,20/11/2024,HK Squash Centre,1,3-1,Win,Home
Ho Man Lok,CSD Squash Team,Ng Ngo Ching Matthew,Latecomers,20/11/2024,HK Squash Centre,1,1-3,Loss,Away
Cheung Chun Ning,Latecomers,Wong Wai Keung,CSD Squash Team,20/11/2024,HK Squash Centre,2,1-3,Loss,Home
Wong Wai Keung,CSD Squash Team,Cheung Chun Ning,Latecomers,20/11/2024,HK Squash Centre,2,3-1,Win,Away
Chau Yik Hong,Latecomers,Chan Connie Chau Wah,CSD Squash Team,20/11/2024,HK Squash Centre,3,3-0,Win,Home
Chan Connie Chau Wah,CSD Squash Team,Chau Yik Hong,Latecomers,20/11/2024,HK Squash Centre,3,0-3,Loss,Away
Chung Wai Yin,Latecomers,Lam Chi On,CSD Squash Team,20/11/2024,HK Squash Centre,4,3-0,Win,Home
Lam Chi On,CSD Squash Team,Chung Wai Yin,Latecomers,20/11/2024,HK Squash Centre,4,0-3,Loss,Away
Wong Yuk Ming,Latecomers,Unknown,CSD Squash Team,20/11/2024,HK Squash Centre,5,CR,Win,Home
Unknown,CSD Squash Team,Wong Yuk Ming,Latecomers,20/11/2024,HK Squash Centre,5,CR,Loss,Away
Chada Neil,Winter Warriors,Ho Cheuk Yin,Sea Bear,20/11/2024,HK Squash Centre,1,3-0,Win,Home
Ho Cheuk Yin,Sea Bear,Chada Neil,Winter Warriors,20/11/2024,HK Squash Centre,1,0-3,Loss,Away
Gupta Akhil,Winter Warriors,Luk Jeffery Chi Heng,Sea Bear,20/11/2024,HK Squash Centre,2,3-2,Win,Home
Luk Jeffery Chi Heng,Sea Bear,Gupta Akhil,Winter Warriors,20/11/2024,HK Squash Centre,2,2-3,Loss,Away
Bhalothia Saksham,Winter Warriors,Yeung Karic Ying Ho,Sea Bear,20/11/2024,HK Squash Centre,3,2-3,Loss,Home
Yeung Karic Ying Ho,Sea Bear,Bhalothia Saksham,Winter Warriors,20/11/2024,HK Squash Centre,3,3-2,Win,Away
Chau Gordon,Winter Warriors,Leung Lilian Wai Shan,Sea Bear,20/11/2024,HK Squash Centre,4,1-3,Loss,Home
Leung Lilian Wai Shan,Sea Bear,Chau Gordon,Winter Warriors,20/11/2024,HK Squash Centre,4,3-1,Win,Away
Lanversin Julien,Winter Warriors,Wan Wan Lung,Sea Bear,20/11/2024,HK Squash Centre,5,0-3,Loss,Home
Wan Wan Lung,Sea Bear,Lanversin Julien,Winter Warriors,20/11/2024,HK Squash Centre,5,3-0,Win,Away
