Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Yip Tsz Fung,Hong Kong Football Club 1B,Lam Matthew Shing Fung,Kowloon Cricket Club 1A,20/02/2025,Hong Kong Football Club,1,0-3,Loss,Home
Lam Matthew Shing Fung,Kowloon Cricket Club 1A,Yip Tsz Fung,Hong Kong Football Club 1B,20/02/2025,Hong Kong Football Club,1,3-0,Win,Away
Cheng Ting To Brogan,Hong Kong Football Club 1B,Wong Wing Kuen,Kowloon Cricket Club 1A,20/02/2025,Hong Kong Football Club,2,1-3,Loss,Home
Wong Wing Kuen,Kowloon Cricket Club 1A,Cheng Ting To Brogan,Hong Kong Football Club 1B,20/02/2025,Hong Kong Football Club,2,3-1,Win,Away
Lee Tin Hang,Hong Kong Football Club 1B,Unknown,Kowloon Cricket Club 1A,20/02/2025,Hong Kong Football Club,3,CR,Win,Home
Unknown,Kowloon Cricket Club 1A,Lee Tin Hang,Hong Kong Football Club 1B,20/02/2025,Hong Kong Football Club,3,CR,Loss,Away
Lee Max Ho Yin,Hong Kong Football Club 1A,Ho Samuel Ka Hei,FWD,20/02/2025,Hong Kong Football Club,1,1-3,Loss,Home
Ho Samuel Ka Hei,FWD,Lee Max Ho Yin,Hong Kong Football Club 1A,20/02/2025,Hong Kong Football Club,1,3-1,Win,Away
Lai Long Ching,Hong Kong Football Club 1A,Chan Russell Chi Ho,FWD,20/02/2025,Hong Kong Football Club,2,3-0,Win,Home
Chan Russell Chi Ho,FWD,Lai Long Ching,Hong Kong Football Club 1A,20/02/2025,Hong Kong Football Club,2,0-3,Loss,Away
Cheng Justin Hong-Chen,Hong Kong Football Club 1A,Cheung Ka Yau,FWD,20/02/2025,Hong Kong Football Club,3,3-0,Win,Home
Cheung Ka Yau,FWD,Cheng Justin Hong-Chen,Hong Kong Football Club 1A,20/02/2025,Hong Kong Football Club,3,0-3,Loss,Away
