Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Yiu Sai Ngoi,LONGVIEW,Kuok Kuong Hong,Dynamos Squash,29/11/2024,Cornwall Street Squash Centre,1,1-3,Loss,Home
Kuok Kuong Hong,Dynamos Squash,Yiu Sai Ngoi,LONGVIEW,29/11/2024,Cornwall Street Squash Centre,1,3-1,Win,Away
Li Ivan Chun Wing,LONGVIEW,Ng Cheuk Hin,Dynamos Squash,29/11/2024,Cornwall Street Squash Centre,2,0-3,Loss,Home
Ng Cheuk Hin,Dynamos Squash,Li Ivan Chun Wing,LONGVIEW,29/11/2024,Cornwall Street Squash Centre,2,3-0,Win,Away
Ngai Chun Kit,LONGVIEW,Unknown,Dynamos Squash,29/11/2024,Cornwall Street Squash Centre,3,1-3,Loss,Home
Unknown,Dynamos Squash,Ngai Chun Kit,LONGVIEW,29/11/2024,Cornwall Street Squash Centre,3,3-1,Win,Away
Cheung Ka Lun Alan,LONGVIEW,Unknown,Dynamos Squash,29/11/2024,Cornwall Street Squash Centre,4,3-1,Win,Home
Unknown,Dynamos Squash,Cheung Ka Lun Alan,LONGVIEW,29/11/2024,Cornwall Street Squash Centre,4,1-3,Loss,Away
Chow Ka Lun,LONGVIEW,Unknown,Dynamos Squash,29/11/2024,Cornwall Street Squash Centre,5,CR,Win,Home
Unknown,Dynamos Squash,Chow Ka Lun,LONGVIEW,29/11/2024,Cornwall Street Squash Centre,5,CR,Loss,Away
Ho Chi Hung Eric,MERCURY,Tse Ka Chun,X-Alpha 4,29/11/2024,HK Squash Centre,1,1-3,Loss,Home
Tse Ka Chun,X-Alpha 4,Ho Chi Hung Eric,MERCURY,29/11/2024,HK Squash Centre,1,3-1,Win,Away
Chiu Ka Yin,MERCURY,Mo Shing Tsang,X-Alpha 4,29/11/2024,HK Squash Centre,2,0-3,Loss,Home
Mo Shing Tsang,X-Alpha 4,Chiu Ka Yin,MERCURY,29/11/2024,HK Squash Centre,2,3-0,Win,Away
Chau Hing Bor,MERCURY,Pan Ka Hei,X-Alpha 4,29/11/2024,HK Squash Centre,3,2-3,Loss,Home
Pan Ka Hei,X-Alpha 4,Chau Hing Bor,MERCURY,29/11/2024,HK Squash Centre,3,3-2,Win,Away
Tse Winky Wing Kee,MERCURY,Tin Chung Hei,X-Alpha 4,29/11/2024,HK Squash Centre,4,0-3,Loss,Home
Tin Chung Hei,X-Alpha 4,Tse Winky Wing Kee,MERCURY,29/11/2024,HK Squash Centre,4,3-0,Win,Away
Unknown,MERCURY,Li Yuen Man,X-Alpha 4,29/11/2024,HK Squash Centre,5,WO,Loss,Home
Li Yuen Man,X-Alpha 4,Unknown,MERCURY,29/11/2024,HK Squash Centre,5,WO,Win,Away
Yau Chase Xuanfu,NEXUS 3,Shapiro William Dat,Vitality Squash 2,29/11/2024,Pei Ho Street Sports Centre,1,3-2,Win,Home
Shapiro William Dat,Vitality Squash 2,Yau Chase Xuanfu,NEXUS 3,29/11/2024,Pei Ho Street Sports Centre,1,2-3,Loss,Away
Dong Bo Ang,NEXUS 3,Cheung Tsz Long,Vitality Squash 2,29/11/2024,Pei Ho Street Sports Centre,2,3-0,Win,Home
Cheung Tsz Long,Vitality Squash 2,Dong Bo Ang,NEXUS 3,29/11/2024,Pei Ho Street Sports Centre,2,0-3,Loss,Away
Chan Yin Wang,NEXUS 3,Yau Lucas Haoxiang,Vitality Squash 2,29/11/2024,Pei Ho Street Sports Centre,3,3-0,Win,Home
Yau Lucas Haoxiang,Vitality Squash 2,Chan Yin Wang,NEXUS 3,29/11/2024,Pei Ho Street Sports Centre,3,0-3,Loss,Away
Po Long Huen Mavis,NEXUS 3,Unknown,Vitality Squash 2,29/11/2024,Pei Ho Street Sports Centre,4,CR,Win,Home
Unknown,Vitality Squash 2,Po Long Huen Mavis,NEXUS 3,29/11/2024,Pei Ho Street Sports Centre,4,CR,Loss,Away
Chang Long Him,NEXUS 3,Unknown,Vitality Squash 2,29/11/2024,Pei Ho Street Sports Centre,5,CR,Win,Home
Unknown,Vitality Squash 2,Chang Long Him,NEXUS 3,29/11/2024,Pei Ho Street Sports Centre,5,CR,Loss,Away
Mei Tian Xiao,Fusion Squash Club 1,Choy Chun Hei Bosco,Happy Squash 3,29/11/2024,Harbour Road Sports Centre,1,3-2,Win,Home
Choy Chun Hei Bosco,Happy Squash 3,Mei Tian Xiao,Fusion Squash Club 1,29/11/2024,Harbour Road Sports Centre,1,2-3,Loss,Away
Chan Cheuk Yan,Fusion Squash Club 1,Li Kin Lok,Happy Squash 3,29/11/2024,Harbour Road Sports Centre,2,3-2,Win,Home
Li Kin Lok,Happy Squash 3,Chan Cheuk Yan,Fusion Squash Club 1,29/11/2024,Harbour Road Sports Centre,2,2-3,Loss,Away
