Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Ebrahim Adnan Azhar,Kowloon Cricket Club 14,Fung Yau On,North District Sports Association 3,11/01/2025,Kowloon Cricket Club,1,3-1,Win,Home
Fung Yau On,North District Sports Association 3,Ebrahim Adnan Azhar,Kowloon Cricket Club 14,11/01/2025,Kowloon Cricket Club,1,1-3,Loss,Away
Wong Yin Chi Aurelius,Kowloon Cricket Club 14,Leung Wai Ki,North District Sports Association 3,11/01/2025,Kowloon Cricket Club,2,3-0,Win,Home
Leung Wai Ki,North District Sports Association 3,Wong Yin Chi Aurelius,Kowloon Cricket Club 14,11/01/2025,Kowloon Cricket Club,2,0-3,Loss,Away
Ho Peter,Kowloon Cricket Club 14,Wong Chi Kit,North District Sports Association 3,11/01/2025,Kowloon Cricket Club,3,3-1,Win,Home
Wong Chi Kit,North District Sports Association 3,Ho Peter,Kowloon Cricket Club 14,11/01/2025,Kowloon Cricket Club,3,1-3,Loss,Away
Lam Joshua Philip,Kowloon Cricket Club 14,Leung Hing Chung,North District Sports Association 3,11/01/2025,Kowloon Cricket Club,4,3-1,Win,Home
Leung Hing Chung,North District Sports Association 3,Lam Joshua Philip,Kowloon Cricket Club 14,11/01/2025,Kowloon Cricket Club,4,1-3,Loss,Away
Lam Johannes Peter,Kowloon Cricket Club 14,Chau Yung Lok,North District Sports Association 3,11/01/2025,Kowloon Cricket Club,5,1-3,Loss,Home
Chau Yung Lok,North District Sports Association 3,Lam Johannes Peter,Kowloon Cricket Club 14,11/01/2025,Kowloon Cricket Club,5,3-1,Win,Away
