Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Ebrahim Adnan Azhar,Kowloon Cricket Club 14,Fung Yau On,North District Sports Association 3,11/01/2025,Kowloon Cricket Club,1,3-1,Win,Home
Fung Yau On,North District Sports Association 3,Ebrahim Adnan Azhar,Kowloon Cricket Club 14,11/01/2025,Kowloon Cricket Club,1,1-3,Loss,Away
Wong Yin Chi Aurelius,Kowloon Cricket Club 14,Leung Wai Ki,North District Sports Association 3,11/01/2025,Kowloon Cricket Club,2,3-0,Win,Home
Leung Wai Ki,North District Sports Association 3,Wong Yin Chi Aurelius,Kowloon Cricket Club 14,11/01/2025,Kowloon Cricket Club,2,0-3,Loss,Away
Ho Peter,Kowloon Cricket Club 14,Wong Chi Kit,North District Sports Association 3,11/01/2025,Kowloon Cricket Club,3,3-1,Win,Home
Wong Chi Kit,North District Sports Association 3,Ho Peter,Kowloon Cricket Club 14,11/01/2025,Kowloon Cricket Club,3,1-3,Loss,Away
Lam Joshua Philip,Kowloon Cricket Club 14,Leung Hing Chung,North District Sports Association 3,11/01/2025,Kowloon Cricket Club,4,3-1,Win,Home
Leung Hing Chung,North District Sports Association 3,Lam Joshua Philip,Kowloon Cricket Club 14,11/01/2025,Kowloon Cricket Club,4,1-3,Loss,Away
Lam Johannes Peter,Kowloon Cricket Club 14,Chau Yung Lok,North District Sports Association 3,11/01/2025,Kowloon Cricket Club,5,1-3,Loss,Home
Chau Yung Lok,North District Sports Association 3,Lam Johannes Peter,Kowloon Cricket Club 14,11/01/2025,Kowloon Cricket Club,5,3-1,Win,Away
Ma Tsz Wun,X-Alpha 6,Mok Jun Yan,Ladies Recreation Club Div 14,11/01/2025,Cornwall Street Squash Centre,1,0-3,Loss,Home
Mok Jun Yan,Ladies Recreation Club Div 14,Ma Tsz Wun,X-Alpha 6,11/01/2025,Cornwall Street Squash Centre,1,3-0,Win,Away
Ip Laam,X-Alpha 6,Choe Yeda,Ladies Recreation Club Div 14,11/01/2025,Cornwall Street Squash Centre,2,0-3,Loss,Home
Choe Yeda,Ladies Recreation Club Div 14,Ip Laam,X-Alpha 6,11/01/2025,Cornwall Street Squash Centre,2,3-0,Win,Away
Lee Chak Hei,X-Alpha 6,Lien Brandon,Ladies Recreation Club Div 14,11/01/2025,Cornwall Street Squash Centre,3,0-3,Loss,Home
Lien Brandon,Ladies Recreation Club Div 14,Lee Chak Hei,X-Alpha 6,11/01/2025,Cornwall Street Squash Centre,3,3-0,Win,Away
Lee Chak Long,X-Alpha 6,Park Yongsung John,Ladies Recreation Club Div 14,11/01/2025,Cornwall Street Squash Centre,4,0-3,Loss,Home
Park Yongsung John,Ladies Recreation Club Div 14,Lee Chak Long,X-Alpha 6,11/01/2025,Cornwall Street Squash Centre,4,3-0,Win,Away
Unknown,X-Alpha 6,Chen Peak Julian,Ladies Recreation Club Div 14,11/01/2025,Cornwall Street Squash Centre,5,WO,Loss,Home
Chen Peak Julian,Ladies Recreation Club Div 14,Unknown,X-Alpha 6,11/01/2025,Cornwall Street Squash Centre,5,WO,Win,Away
Lin Zixuan Emma,8 Virtues + 1,Sachdeva Anant,Hong Kong Football Club 14B,11/01/2025,Java Road Sports Centre,1,0-3,Loss,Home
Sachdeva Anant,Hong Kong Football Club 14B,Lin Zixuan Emma,8 Virtues + 1,11/01/2025,Java Road Sports Centre,1,3-0,Win,Away
Lin Zihan Denis,8 Virtues + 1,Ikeda-Thew Bennett Masa,Hong Kong Football Club 14B,11/01/2025,Java Road Sports Centre,2,0-3,Loss,Home
Ikeda-Thew Bennett Masa,Hong Kong Football Club 14B,Lin Zihan Denis,8 Virtues + 1,11/01/2025,Java Road Sports Centre,2,3-0,Win,Away
Chen Alexander Kelin,8 Virtues + 1,Unknown,Hong Kong Football Club 14B,11/01/2025,Java Road Sports Centre,3,CR,Win,Home
Unknown,Hong Kong Football Club 14B,Chen Alexander Kelin,8 Virtues + 1,11/01/2025,Java Road Sports Centre,3,CR,Loss,Away
Unknown,8 Virtues + 1,Ng Cheung Sen Pierce,Hong Kong Football Club 14B,11/01/2025,Java Road Sports Centre,4,CR,Loss,Home
Ng Cheung Sen Pierce,Hong Kong Football Club 14B,Unknown,8 Virtues + 1,11/01/2025,Java Road Sports Centre,4,CR,Win,Away
Unknown,8 Virtues + 1,Ng Ho Sen Paul,Hong Kong Football Club 14B,11/01/2025,Java Road Sports Centre,5,CR,Loss,Home
Ng Ho Sen Paul,Hong Kong Football Club 14B,Unknown,8 Virtues + 1,11/01/2025,Java Road Sports Centre,5,CR,Win,Away
Le Aaron Quang,Hong Kong Football Club 14A,Wong Tak Hei,Electrify Squash Div 14,11/01/2025,Hong Kong Football Club,1,3-0,Win,Home
Wong Tak Hei,Electrify Squash Div 14,Le Aaron Quang,Hong Kong Football Club 14A,11/01/2025,Hong Kong Football Club,1,0-3,Loss,Away
Le Angelina Elizabeth,Hong Kong Football Club 14A,Law Hoi Ching,Electrify Squash Div 14,11/01/2025,Hong Kong Football Club,2,3-0,Win,Home
Law Hoi Ching,Electrify Squash Div 14,Le Angelina Elizabeth,Hong Kong Football Club 14A,11/01/2025,Hong Kong Football Club,2,0-3,Loss,Away
Wan Hong Yin Edmund,Hong Kong Football Club 14A,Kan Kin Cheong Jasper,Electrify Squash Div 14,11/01/2025,Hong Kong Football Club,3,0-3,Loss,Home
Kan Kin Cheong Jasper,Electrify Squash Div 14,Wan Hong Yin Edmund,Hong Kong Football Club 14A,11/01/2025,Hong Kong Football Club,3,3-0,Win,Away
Wan Damien,Hong Kong Football Club 14A,Chan Tsz Hin Benjamin,Electrify Squash Div 14,11/01/2025,Hong Kong Football Club,4,2-3,Loss,Home
Chan Tsz Hin Benjamin,Electrify Squash Div 14,Wan Damien,Hong Kong Football Club 14A,11/01/2025,Hong Kong Football Club,4,3-2,Win,Away
Lam Natalia Yu Yin,Hong Kong Football Club 14A,Wong Wui Man,Electrify Squash Div 14,11/01/2025,Hong Kong Football Club,5,3-0,Win,Home
Wong Wui Man,Electrify Squash Div 14,Lam Natalia Yu Yin,Hong Kong Football Club 14A,11/01/2025,Hong Kong Football Club,5,0-3,Loss,Away
