Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Chow Pui Sing,Bravo D13,25.64,282,11,10,1,13A,0.9090909090909091
2,Wu Chi Wai,Arctic Circle,25.5,204,8,8,0,13A,1.0
3,Luk Hoi Fai,TNG 1,24.0,144,6,6,0,13A,1.0
4,Tang Ka Yan,M&M Squash,23.14,162,7,5,2,13A,0.7142857142857143
5,Cao Yu,TNG 2,22.0,132,6,5,1,13A,0.8333333333333334
6,Chan Kwok Wa,Greenfield,21.67,195,9,9,0,13A,1.0
7,Koon Long Ying,TNG 2,21.6,108,5,5,0,13A,1.0
8,Chow Ka Lun,Squashathon PLZ,21.5,129,6,6,0,13A,1.0
9,Leung Hok Sum,Squashathon PLZ,21.38,171,8,7,1,13A,0.875
10,Cheung Chor Yu,TNG 2,21.0,126,6,4,2,13A,0.6666666666666666
10,Hung Wai Chun,TNG 1,21.0,105,5,4,1,13A,0.8
12,Tam Tsz Lung,TNG 1,20.5,123,6,4,2,13A,0.6666666666666666
13,Lai Yiu Wa,Greenfield,20.14,141,7,5,2,13A,0.7142857142857143
14,Hui Tak Cheung,Greenfield,19.8,99,5,5,0,13A,1.0
15,Leung Ka Luen Wilson,Squashathon PLZ,19.67,177,9,5,4,13A,0.5555555555555556
16,Chen Mickey Youlin,Vitality Squash 3,18.5,111,6,2,4,13A,0.3333333333333333
17,Cheung Brian Sheung Yan,Arctic Circle,18.0,90,5,5,0,13A,1.0
18,Loo Long Hui,Squashathon PLZ,17.4,87,5,4,1,13A,0.8
19,Sin Hoi Tung,North District Sports Association 2,17.1,171,10,2,8,13A,0.2
20,Zirah Pierre-Alexis Joachim,Royal Hong Kong Yacht Club Div 13,17.0,153,9,9,0,13A,1.0
21,Yip Benjamin,Royal Hong Kong Yacht Club Div 13,16.88,135,8,5,3,13A,0.625
22,Zhang Ruitao,Bravo D13,16.8,84,5,3,2,13A,0.6
23,Yuen Lok Hang,Physical Chess 4,16.67,150,9,7,2,13A,0.7777777777777778
24,Clayton Iain Michael,Royal Hong Kong Yacht Club Div 13,16.67,150,9,5,4,13A,0.5555555555555556
25,Young Ki Chun,Greenfield,16.5,99,6,2,4,13A,0.3333333333333333
26,Dogra Vijendra Singh Balbirsing,North District Sports Association 2,16.12,129,8,7,1,13A,0.875
27,Chan Shun Ting,TNG 2,16.12,129,8,5,3,13A,0.625
28,Chan Hong Ting,TNG 2,15.75,126,8,8,0,13A,1.0
29,Wai Veronica Chi Man,Star River 3,15.75,126,8,6,2,13A,0.75
30,Lam Wai,Greenfield,15.0,75,5,4,1,13A,0.8
31,Yung Kerri Ka Lam,Physical Chess 4,15.0,75,5,1,4,13A,0.2
32,Ku Desmond Yuk Yan,Greenfield,14.4,72,5,5,0,13A,1.0
33,Wong Kelvin Ka Wing,Squashathon PLZ,14.4,72,5,3,2,13A,0.6
34,Wong Wing Hing,TNG 1,14.4,72,5,2,3,13A,0.4
35,Wong Marcus,M&M Squash,13.88,111,8,7,1,13A,0.875
36,Tam Rony Kwok Ki,Star River 3,13.67,123,9,1,8,13A,0.1111111111111111
37,Lam Ngo Sze Osee,M&M Squash,13.5,108,8,3,5,13A,0.375
37,Wong Wai Ling Helen,Arctic Circle,13.5,108,8,3,5,13A,0.375
39,Kwok To Yan,TNG 1,12.86,90,7,6,1,13A,0.8571428571428571
40,Bai Yuet,TNG 1,12.6,63,5,4,1,13A,0.8
41,Choi Ming Fung,Arctic Circle,12.6,63,5,1,4,13A,0.2
42,Wong Bao Kwong Chi,Star River 3,12.55,138,11,1,10,13A,0.09090909090909091
43,Choi Hiu Long,Arctic Circle,12.5,75,6,5,1,13A,0.8333333333333334
44,Chen Marshall Youpeng,Vitality Squash 3,12.43,87,7,4,3,13A,0.5714285714285714
45,Leung Yat Hei,North District Sports Association 2,12.27,135,11,2,9,13A,0.18181818181818182
46,Chan Hong Lam,North District Sports Association 2,12.0,96,8,4,4,13A,0.5
47,Chen Haoyuan,M&M Squash,12.0,84,7,1,6,13A,0.14285714285714285
48,Tsoi Cheuk Hin Kieran,Vitality Squash 3,11.62,93,8,1,7,13A,0.125
49,Leung Venus Wing Sze,Star River 3,10.88,87,8,2,6,13A,0.25
50,Cheung Sky,TNG 1,10.71,75,7,4,3,13A,0.5714285714285714
51,Lai Ming Yau Martin,Arctic Circle,10.5,63,6,2,4,13A,0.3333333333333333
52,Tsang Man Chiu,North District Sports Association 2,10.29,72,7,5,2,13A,0.7142857142857143
53,Chiu Kenny Kwun Chark,Royal Hong Kong Yacht Club Div 13,10.2,51,5,1,4,13A,0.2
54,Pan Dan,Bravo D13,10.12,81,8,2,6,13A,0.25
55,Luk Argen,Vitality Squash 3,9.75,78,8,2,6,13A,0.25
56,Hong Hang Shan,Arctic Circle,9.6,48,5,1,4,13A,0.2
57,Zhou Cheng  Yuan,M&M Squash,9.5,57,6,1,5,13A,0.16666666666666666
58,Lau Ted Hei Yuen,Greenfield,9.0,45,5,2,3,13A,0.4
59,Lam Chun Lok,TNG 2,8.57,60,7,3,4,13A,0.42857142857142855
60,Keung Olive Man Yee,Star River 3,8.57,60,7,2,5,13A,0.2857142857142857
61,Guo Wan Ling,Bravo D13,8.5,51,6,2,4,13A,0.3333333333333333
62,Yim Yu Tak,M&M Squash,7.88,63,8,2,6,13A,0.25
63,Zhang Fei,Bravo D13,7.29,51,7,1,6,13A,0.14285714285714285
