Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
Sha Tin 5,89.47368421052632,94.73684210526315,42.10526315789473,73.68421052631578,78.94736842105263,75.78947368421052,95
The Squash Club 3,57.89473684210527,57.89473684210527,78.94736842105263,68.42105263157895,52.63157894736842,63.15789473684212,95
BOSS,22.22222222222222,61.111111111111114,66.66666666666666,61.111111111111114,72.22222222222221,56.666666666666664,90
Star River 1,47.368421052631575,68.42105263157895,57.89473684210527,21.052631578947366,63.1578947368421,51.578947368421055,95
Kinetic 3,26.31578947368421,47.368421052631575,63.1578947368421,68.42105263157895,47.368421052631575,50.52631578947368,95
Global Squash 2,94.44444444444444,72.22222222222221,27.77777777777778,33.33333333333333,16.666666666666664,48.888888888888886,90
Tuen Mun Squash Club,63.1578947368421,31.57894736842105,47.368421052631575,42.10526315789473,52.63157894736842,47.368421052631575,95
HKCC Tuesday Night Rockers,52.63157894736842,42.10526315789473,42.10526315789473,52.63157894736842,36.84210526315789,45.263157894736835,95
i-Mask Advance Squash Club 4,22.22222222222222,27.77777777777778,33.33333333333333,55.55555555555556,61.111111111111114,40.0,90
7NT,26.31578947368421,36.84210526315789,57.89473684210527,26.31578947368421,36.84210526315789,36.8421052631579,95
Invader Squash,47.368421052631575,10.526315789473683,31.57894736842105,47.368421052631575,31.57894736842105,33.68421052631579,95
