Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Wong Ryan,Energy Squash Club 2,Tam Ming Wai,Energy Squash Club 1,17/01/2025,HK Squash Centre,1,0-3,Loss,Home
Tam Ming Wai,Energy Squash Club 1,Wong Ryan,Energy Squash Club 2,17/01/2025,HK Squash Centre,1,3-0,Win,Away
Wong Jace,Energy Squash Club 2,Lam Tsz Yan,Energy Squash Club 1,17/01/2025,HK Squash Centre,2,3-1,Win,Home
Lam Tsz Yan,Energy Squash Club 1,Wong Jace,Energy Squash Club 2,17/01/2025,HK Squash Centre,2,1-3,Loss,Away
Cheung Ryan Hayden,Energy Squash Club 2,Wong Yi Ching Mia,Energy Squash Club 1,17/01/2025,HK Squash Centre,3,3-0,Win,Home
Wong Yi Ching Mia,Energy Squash Club 1,Cheung Ryan Hayden,Energy Squash Club 2,17/01/2025,HK Squash Centre,3,0-3,Loss,Away
Bei Chi Ting,Energy Squash Club 2,Chung Hau Yi,Energy Squash Club 1,17/01/2025,HK Squash Centre,4,3-0,Win,Home
Chung Hau Yi,Energy Squash Club 1,Bei Chi Ting,Energy Squash Club 2,17/01/2025,HK Squash Centre,4,0-3,Loss,Away
Wong Darren,Energy Squash Club 2,Or  Caleb Ka Nok,Energy Squash Club 1,17/01/2025,HK Squash Centre,5,3-0,Win,Home
Or  Caleb Ka Nok,Energy Squash Club 1,Wong Darren,Energy Squash Club 2,17/01/2025,HK Squash Centre,5,0-3,Loss,Away
Yiu Cheuk Fung,Sha Tin 6,Wang Tristan Xiao Feng,HKIS Div 13,17/01/2025,Cornwall Street Squash Centre,1,3-0,Win,Home
Wang Tristan Xiao Feng,HKIS Div 13,Yiu Cheuk Fung,Sha Tin 6,17/01/2025,Cornwall Street Squash Centre,1,0-3,Loss,Away
Yam Tsz Hei,Sha Tin 6,Xiang Anna,HKIS Div 13,17/01/2025,Cornwall Street Squash Centre,2,3-0,Win,Home
Xiang Anna,HKIS Div 13,Yam Tsz Hei,Sha Tin 6,17/01/2025,Cornwall Street Squash Centre,2,0-3,Loss,Away
Chen Nicole,Sha Tin 6,Lai Tongtong,HKIS Div 13,17/01/2025,Cornwall Street Squash Centre,3,3-0,Win,Home
Lai Tongtong,HKIS Div 13,Chen Nicole,Sha Tin 6,17/01/2025,Cornwall Street Squash Centre,3,0-3,Loss,Away
Chau Ka Chung,Sha Tin 6,Li Zoe,HKIS Div 13,17/01/2025,Cornwall Street Squash Centre,4,0-3,Loss,Home
Li Zoe,HKIS Div 13,Chau Ka Chung,Sha Tin 6,17/01/2025,Cornwall Street Squash Centre,4,3-0,Win,Away
Chang Ka Hei,Sha Tin 6,Unknown,HKIS Div 13,17/01/2025,Cornwall Street Squash Centre,5,WO,Win,Home
Unknown,HKIS Div 13,Chang Ka Hei,Sha Tin 6,17/01/2025,Cornwall Street Squash Centre,5,WO,Loss,Away
Chung Shun Yeung,i-Mask Advance Squash Club 5,Szeto Jonas,Fusion Squash Club 2,17/01/2025,Cornwall Street Squash Centre,1,1-3,Loss,Home
Szeto Jonas,Fusion Squash Club 2,Chung Shun Yeung,i-Mask Advance Squash Club 5,17/01/2025,Cornwall Street Squash Centre,1,3-1,Win,Away
Jiang Ziwei Forrest,i-Mask Advance Squash Club 5,Pun William,Fusion Squash Club 2,17/01/2025,Cornwall Street Squash Centre,2,1-3,Loss,Home
Pun William,Fusion Squash Club 2,Jiang Ziwei Forrest,i-Mask Advance Squash Club 5,17/01/2025,Cornwall Street Squash Centre,2,3-1,Win,Away
Chen Yat Kuen,i-Mask Advance Squash Club 5,Lam Audrey Lok Yi,Fusion Squash Club 2,17/01/2025,Cornwall Street Squash Centre,3,2-3,Loss,Home
Lam Audrey Lok Yi,Fusion Squash Club 2,Chen Yat Kuen,i-Mask Advance Squash Club 5,17/01/2025,Cornwall Street Squash Centre,3,3-2,Win,Away
Yuen Tsz Tang,i-Mask Advance Squash Club 5,Wang Youying,Fusion Squash Club 2,17/01/2025,Cornwall Street Squash Centre,4,0-3,Loss,Home
Wang Youying,Fusion Squash Club 2,Yuen Tsz Tang,i-Mask Advance Squash Club 5,17/01/2025,Cornwall Street Squash Centre,4,3-0,Win,Away
Wong Tsz Long,i-Mask Advance Squash Club 5,Ng Aurelia Kiu Hei,Fusion Squash Club 2,17/01/2025,Cornwall Street Squash Centre,5,0-3,Loss,Home
Ng Aurelia Kiu Hei,Fusion Squash Club 2,Wong Tsz Long,i-Mask Advance Squash Club 5,17/01/2025,Cornwall Street Squash Centre,5,3-0,Win,Away
Lau Sze Tung,Happy Squash 4,Man Yu Hin,X-Alpha 5,17/01/2025,Yeung Uk Road Sports Centre,1,0-3,Loss,Home
Man Yu Hin,X-Alpha 5,Lau Sze Tung,Happy Squash 4,17/01/2025,Yeung Uk Road Sports Centre,1,3-0,Win,Away
Lau Cheuk Yan,Happy Squash 4,Tang Yik Lam Cherise,X-Alpha 5,17/01/2025,Yeung Uk Road Sports Centre,2,3-0,Win,Home
Tang Yik Lam Cherise,X-Alpha 5,Lau Cheuk Yan,Happy Squash 4,17/01/2025,Yeung Uk Road Sports Centre,2,0-3,Loss,Away
Cheung Yu Pak,Happy Squash 4,Man Yu Ching,X-Alpha 5,17/01/2025,Yeung Uk Road Sports Centre,3,0-3,Loss,Home
Man Yu Ching,X-Alpha 5,Cheung Yu Pak,Happy Squash 4,17/01/2025,Yeung Uk Road Sports Centre,3,3-0,Win,Away
Koo Ching Yin Serene,Happy Squash 4,Cheng Chung Yan,X-Alpha 5,17/01/2025,Yeung Uk Road Sports Centre,4,3-0,Win,Home
Cheng Chung Yan,X-Alpha 5,Koo Ching Yin Serene,Happy Squash 4,17/01/2025,Yeung Uk Road Sports Centre,4,0-3,Loss,Away
Fong Sze Yu Ella,Happy Squash 4,Cheng Chung Yin,X-Alpha 5,17/01/2025,Yeung Uk Road Sports Centre,5,3-0,Win,Home
Cheng Chung Yin,X-Alpha 5,Fong Sze Yu Ella,Happy Squash 4,17/01/2025,Yeung Uk Road Sports Centre,5,0-3,Loss,Away
Law Tsz Ham,Yuen Long District Sports Association Limited,Lau Chun Kin,Electrify Squash Div 13,17/01/2025,Tai Kiu Market Squash Courts,1,0-3,Loss,Home
Lau Chun Kin,Electrify Squash Div 13,Law Tsz Ham,Yuen Long District Sports Association Limited,17/01/2025,Tai Kiu Market Squash Courts,1,3-0,Win,Away
Liftinger Gregor,Yuen Long District Sports Association Limited,Lo Hoi Fung Douglas,Electrify Squash Div 13,17/01/2025,Tai Kiu Market Squash Courts,2,0-3,Loss,Home
Lo Hoi Fung Douglas,Electrify Squash Div 13,Liftinger Gregor,Yuen Long District Sports Association Limited,17/01/2025,Tai Kiu Market Squash Courts,2,3-0,Win,Away
Lee Man Yi,Yuen Long District Sports Association Limited,Leung Long Hin,Electrify Squash Div 13,17/01/2025,Tai Kiu Market Squash Courts,3,0-3,Loss,Home
Leung Long Hin,Electrify Squash Div 13,Lee Man Yi,Yuen Long District Sports Association Limited,17/01/2025,Tai Kiu Market Squash Courts,3,3-0,Win,Away
Leung Yuen Sum,Yuen Long District Sports Association Limited,Leung Yuk Ming,Electrify Squash Div 13,17/01/2025,Tai Kiu Market Squash Courts,4,3-0,Win,Home
Leung Yuk Ming,Electrify Squash Div 13,Leung Yuen Sum,Yuen Long District Sports Association Limited,17/01/2025,Tai Kiu Market Squash Courts,4,0-3,Loss,Away
Leung Hoi Ying,Yuen Long District Sports Association Limited,Unknown,Electrify Squash Div 13,17/01/2025,Tai Kiu Market Squash Courts,5,CR,Win,Home
Unknown,Electrify Squash Div 13,Leung Hoi Ying,Yuen Long District Sports Association Limited,17/01/2025,Tai Kiu Market Squash Courts,5,CR,Loss,Away
