Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Wong Ryan,Energy Squash Club 2,Tam Ming Wai,Energy Squash Club 1,17/01/2025,HK Squash Centre,1,0-3,Loss,Home
Tam Ming Wai,Energy Squash Club 1,Wong Ryan,Energy Squash Club 2,17/01/2025,HK Squash Centre,1,3-0,Win,Away
Wong Jace,Energy Squash Club 2,Lam Tsz Yan,Energy Squash Club 1,17/01/2025,HK Squash Centre,2,3-1,Win,Home
Lam Tsz Yan,Energy Squash Club 1,Wong Jace,Energy Squash Club 2,17/01/2025,HK Squash Centre,2,1-3,Loss,Away
Cheung Ryan Hayden,Energy Squash Club 2,Wong Yi Ching Mia,Energy Squash Club 1,17/01/2025,HK Squash Centre,3,3-0,Win,Home
Wong Yi Ching Mia,Energy Squash Club 1,Cheung Ryan Hayden,Energy Squash Club 2,17/01/2025,HK Squash Centre,3,0-3,Loss,Away
Bei Chi Ting,Energy Squash Club 2,Chung Hau Yi,Energy Squash Club 1,17/01/2025,HK Squash Centre,4,3-0,Win,Home
Chung Hau Yi,Energy Squash Club 1,Bei Chi Ting,Energy Squash Club 2,17/01/2025,HK Squash Centre,4,0-3,Loss,Away
Wong Darren,Energy Squash Club 2,Or  Caleb Ka Nok,Energy Squash Club 1,17/01/2025,HK Squash Centre,5,3-0,Win,Home
Or  Caleb Ka Nok,Energy Squash Club 1,Wong Darren,Energy Squash Club 2,17/01/2025,HK Squash Centre,5,0-3,Loss,Away
Law Tsz Ham,Yuen Long District Sports Association Limited,Lau Chun Kin,Electrify Squash Div 13,17/01/2025,Tai Kiu Market Squash Courts,1,0-3,Loss,Home
Lau Chun Kin,Electrify Squash Div 13,Law Tsz Ham,Yuen Long District Sports Association Limited,17/01/2025,Tai Kiu Market Squash Courts,1,3-0,Win,Away
Liftinger Gregor,Yuen Long District Sports Association Limited,Lo Hoi Fung Douglas,Electrify Squash Div 13,17/01/2025,Tai Kiu Market Squash Courts,2,0-3,Loss,Home
Lo Hoi Fung Douglas,Electrify Squash Div 13,Liftinger Gregor,Yuen Long District Sports Association Limited,17/01/2025,Tai Kiu Market Squash Courts,2,3-0,Win,Away
Lee Man Yi,Yuen Long District Sports Association Limited,Leung Long Hin,Electrify Squash Div 13,17/01/2025,Tai Kiu Market Squash Courts,3,0-3,Loss,Home
Leung Long Hin,Electrify Squash Div 13,Lee Man Yi,Yuen Long District Sports Association Limited,17/01/2025,Tai Kiu Market Squash Courts,3,3-0,Win,Away
Leung Yuen Sum,Yuen Long District Sports Association Limited,Leung Yuk Ming,Electrify Squash Div 13,17/01/2025,Tai Kiu Market Squash Courts,4,3-0,Win,Home
Leung Yuk Ming,Electrify Squash Div 13,Leung Yuen Sum,Yuen Long District Sports Association Limited,17/01/2025,Tai Kiu Market Squash Courts,4,0-3,Loss,Away
Leung Hoi Ying,Yuen Long District Sports Association Limited,Unknown,Electrify Squash Div 13,17/01/2025,Tai Kiu Market Squash Courts,5,CR,Win,Home
Unknown,Electrify Squash Div 13,Leung Hoi Ying,Yuen Long District Sports Association Limited,17/01/2025,Tai Kiu Market Squash Courts,5,CR,Loss,Away
