Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Lin Chun Wah,Alpha CUHK,Ng Ngo Ching Matthew,Latecomers,08/01/2025,Cornwall Street Squash Centre,1,3-1,Win,Home
Ng Ngo Ching Matthew,Latecomers,Lin Chun Wah,Alpha CUHK,08/01/2025,Cornwall Street Squash Centre,1,1-3,Loss,Away
Leung Ka Lau,Alpha CUHK,Cheung Chun Ning,Latecomers,08/01/2025,Cornwall Street Squash Centre,2,3-0,Win,Home
Cheung Chun Ning,Latecomers,Leung Ka Lau,Alpha CUHK,08/01/2025,Cornwall Street Squash Centre,2,0-3,Loss,Away
Chen Wai Man,Alpha CUHK,Chau Yik Hong,Latecomers,08/01/2025,Cornwall Street Squash Centre,3,3-0,Win,Home
Chau Yik Hong,Latecomers,Chen Wai Man,Alpha CUHK,08/01/2025,Cornwall Street Squash Centre,3,0-3,Loss,Away
Lo Carlos Wing Hung,Alpha CUHK,Yuen Man Hin,Latecomers,08/01/2025,Cornwall Street Squash Centre,4,3-0,Win,Home
Yuen Man Hin,Latecomers,Lo Carlos Wing Hung,Alpha CUHK,08/01/2025,Cornwall Street Squash Centre,4,0-3,Loss,Away
Ha Henry Kam Bo,Alpha CUHK,Unknown,Latecomers,08/01/2025,Cornwall Street Squash Centre,5,CR,Win,Home
Unknown,Latecomers,Ha Henry Kam Bo,Alpha CUHK,08/01/2025,Cornwall Street Squash Centre,5,CR,Loss,Away
Wu Kan Wah Kit,Star River 2,Thambidrai Sunil James,Winter Warriors,08/01/2025,Cornwall Street Squash Centre,1,0-3,Loss,Home
Thambidrai Sunil James,Winter Warriors,Wu Kan Wah Kit,Star River 2,08/01/2025,Cornwall Street Squash Centre,1,3-0,Win,Away
Yim Wai Chun Alex,Star River 2,Gupta Akhil,Winter Warriors,08/01/2025,Cornwall Street Squash Centre,2,3-1,Win,Home
Gupta Akhil,Winter Warriors,Yim Wai Chun Alex,Star River 2,08/01/2025,Cornwall Street Squash Centre,2,1-3,Loss,Away
Chan Edward Cheuk Wah,Star River 2,Bhalothia Saksham,Winter Warriors,08/01/2025,Cornwall Street Squash Centre,3,0-3,Loss,Home
Bhalothia Saksham,Winter Warriors,Chan Edward Cheuk Wah,Star River 2,08/01/2025,Cornwall Street Squash Centre,3,3-0,Win,Away
Ho Chin Pik,Star River 2,Chau Gordon,Winter Warriors,08/01/2025,Cornwall Street Squash Centre,4,0-3,Loss,Home
Chau Gordon,Winter Warriors,Ho Chin Pik,Star River 2,08/01/2025,Cornwall Street Squash Centre,4,3-0,Win,Away
Zhang Yiwen,Star River 2,Lanversin Julien,Winter Warriors,08/01/2025,Cornwall Street Squash Centre,5,0-3,Loss,Home
Lanversin Julien,Winter Warriors,Zhang Yiwen,Star River 2,08/01/2025,Cornwall Street Squash Centre,5,3-0,Win,Away
Lee Hoi Yu,North District Sports Association 1,Ho Cheuk Yin,Sea Bear,08/01/2025,Cornwall Street Squash Centre,1,3-1,Win,Home
Ho Cheuk Yin,Sea Bear,Lee Hoi Yu,North District Sports Association 1,08/01/2025,Cornwall Street Squash Centre,1,1-3,Loss,Away
Lo Tin Lai,North District Sports Association 1,Yeung Karic Ying Ho,Sea Bear,08/01/2025,Cornwall Street Squash Centre,2,3-0,Win,Home
Yeung Karic Ying Ho,Sea Bear,Lo Tin Lai,North District Sports Association 1,08/01/2025,Cornwall Street Squash Centre,2,0-3,Loss,Away
Leung Tsun Man,North District Sports Association 1,Tiu Man Kit,Sea Bear,08/01/2025,Cornwall Street Squash Centre,3,0-3,Loss,Home
Tiu Man Kit,Sea Bear,Leung Tsun Man,North District Sports Association 1,08/01/2025,Cornwall Street Squash Centre,3,3-0,Win,Away
Lee Hok Chung,North District Sports Association 1,Kong Yuk Ki,Sea Bear,08/01/2025,Cornwall Street Squash Centre,4,3-0,Win,Home
Kong Yuk Ki,Sea Bear,Lee Hok Chung,North District Sports Association 1,08/01/2025,Cornwall Street Squash Centre,4,0-3,Loss,Away
Leung Chung Hei,North District Sports Association 1,Choy Siu Sang,Sea Bear,08/01/2025,Cornwall Street Squash Centre,5,3-0,Win,Home
Choy Siu Sang,Sea Bear,Leung Chung Hei,North District Sports Association 1,08/01/2025,Cornwall Street Squash Centre,5,0-3,Loss,Away
Mitchell Aiteina,Hong Kong Football Club 12B,Chan Christine Yik Tat,Hong Kong Football Club 12A,08/01/2025,Hong Kong Football Club,1,1-3,Loss,Home
Chan Christine Yik Tat,Hong Kong Football Club 12A,Mitchell Aiteina,Hong Kong Football Club 12B,08/01/2025,Hong Kong Football Club,1,3-1,Win,Away
Lo Wing Man Veronica,Hong Kong Football Club 12B,Wong William Wai Ming,Hong Kong Football Club 12A,08/01/2025,Hong Kong Football Club,2,3-0,Win,Home
Wong William Wai Ming,Hong Kong Football Club 12A,Lo Wing Man Veronica,Hong Kong Football Club 12B,08/01/2025,Hong Kong Football Club,2,0-3,Loss,Away
Wong Shuk Ting Ruby,Hong Kong Football Club 12B,Kwan Kay Ho Kelvin,Hong Kong Football Club 12A,08/01/2025,Hong Kong Football Club,3,0-3,Loss,Home
Kwan Kay Ho Kelvin,Hong Kong Football Club 12A,Wong Shuk Ting Ruby,Hong Kong Football Club 12B,08/01/2025,Hong Kong Football Club,3,3-0,Win,Away
Cheng Chen Kaja,Hong Kong Football Club 12B,Chew Alexander,Hong Kong Football Club 12A,08/01/2025,Hong Kong Football Club,4,2-3,Loss,Home
Chew Alexander,Hong Kong Football Club 12A,Cheng Chen Kaja,Hong Kong Football Club 12B,08/01/2025,Hong Kong Football Club,4,3-2,Win,Away
Unknown,Hong Kong Football Club 12B,Sung Iris,Hong Kong Football Club 12A,08/01/2025,Hong Kong Football Club,5,CR,Loss,Home
Sung Iris,Hong Kong Football Club 12A,Unknown,Hong Kong Football Club 12B,08/01/2025,Hong Kong Football Club,5,CR,Win,Away
