Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Dong Li Ang,Vitality Squash 2,Siu Chen Dong,MERCURY,17/01/2025,Java Road Sports Centre,1,0-3,Loss,Home
Siu Chen Dong,MERCURY,Dong Li Ang,Vitality Squash 2,17/01/2025,Java Road Sports Centre,1,3-0,Win,Away
Shapiro William Dat,Vitality Squash 2,Dissanayaka Waruna Lakmal,MERCURY,17/01/2025,Java Road Sports Centre,2,3-0,Win,Home
Dissanayaka Waruna Lakmal,MERCURY,Shapiro William Dat,Vitality Squash 2,17/01/2025,Java Road Sports Centre,2,0-3,Loss,Away
Kollar Thomas,Vitality Squash 2,Cheng Ping Kuen Thomas,MERCURY,17/01/2025,Java Road Sports Centre,3,3-0,Win,Home
Cheng Ping Kuen Thomas,MERCURY,Kollar Thomas,Vitality Squash 2,17/01/2025,Java Road Sports Centre,3,0-3,Loss,Away
Cheung Ying Yat,Vitality Squash 2,Chau Hing Bor,MERCURY,17/01/2025,Java Road Sports Centre,4,3-1,Win,Home
Chau Hing Bor,MERCURY,Cheung Ying Yat,Vitality Squash 2,17/01/2025,Java Road Sports Centre,4,1-3,Loss,Away
Unknown,Vitality Squash 2,Wong Kam Cheung Sunny,MERCURY,17/01/2025,Java Road Sports Centre,5,WO,Loss,Home
Wong Kam Cheung Sunny,MERCURY,Unknown,Vitality Squash 2,17/01/2025,Java Road Sports Centre,5,WO,Win,Away
Choy Chun Hei Bosco,Happy Squash 3,Yiu Sai Ngoi,LONGVIEW,17/01/2025,Wai Tsuen Sports Centre,1,3-2,Win,Home
Yiu Sai Ngoi,LONGVIEW,Choy Chun Hei Bosco,Happy Squash 3,17/01/2025,Wai Tsuen Sports Centre,1,2-3,Loss,Away
Li Kin Lok,Happy Squash 3,Luk Jackie Ching Chug,LONGVIEW,17/01/2025,Wai Tsuen Sports Centre,2,3-1,Win,Home
Luk Jackie Ching Chug,LONGVIEW,Li Kin Lok,Happy Squash 3,17/01/2025,Wai Tsuen Sports Centre,2,1-3,Loss,Away
Yang Ho Yin,Happy Squash 3,Gaffney Noel Patrick,LONGVIEW,17/01/2025,Wai Tsuen Sports Centre,3,3-1,Win,Home
Gaffney Noel Patrick,LONGVIEW,Yang Ho Yin,Happy Squash 3,17/01/2025,Wai Tsuen Sports Centre,3,1-3,Loss,Away
Kwong Wai Ching,Happy Squash 3,Li Ivan Chun Wing,LONGVIEW,17/01/2025,Wai Tsuen Sports Centre,4,0-3,Loss,Home
Li Ivan Chun Wing,LONGVIEW,Kwong Wai Ching,Happy Squash 3,17/01/2025,Wai Tsuen Sports Centre,4,3-0,Win,Away
Cheung Yee Ki,Happy Squash 3,Chung Chun Ho,LONGVIEW,17/01/2025,Wai Tsuen Sports Centre,5,3-0,Win,Home
Chung Chun Ho,LONGVIEW,Cheung Yee Ki,Happy Squash 3,17/01/2025,Wai Tsuen Sports Centre,5,0-3,Loss,Away
Chan Yin Wang,NEXUS 3,Chiang Ieng Long,Dynamos Squash,17/01/2025,HK Squash Centre,1,0-3,Loss,Home
Chiang Ieng Long,Dynamos Squash,Chan Yin Wang,NEXUS 3,17/01/2025,HK Squash Centre,1,3-0,Win,Away
Chang Long Him,NEXUS 3,Kuok Kuong Hong,Dynamos Squash,17/01/2025,HK Squash Centre,2,3-0,Win,Home
Kuok Kuong Hong,Dynamos Squash,Chang Long Him,NEXUS 3,17/01/2025,HK Squash Centre,2,0-3,Loss,Away
Unknown,NEXUS 3,Wong Pok Hin,Dynamos Squash,17/01/2025,HK Squash Centre,3,CR,Loss,Home
Wong Pok Hin,Dynamos Squash,Unknown,NEXUS 3,17/01/2025,HK Squash Centre,3,CR,Win,Away
Unknown,NEXUS 3,Ng Man Chio,Dynamos Squash,17/01/2025,HK Squash Centre,4,CR,Loss,Home
Ng Man Chio,Dynamos Squash,Unknown,NEXUS 3,17/01/2025,HK Squash Centre,4,CR,Win,Away
Unknown,NEXUS 3,Liu Edmund Chi Fai,Dynamos Squash,17/01/2025,HK Squash Centre,5,CR,Loss,Home
Liu Edmund Chi Fai,Dynamos Squash,Unknown,NEXUS 3,17/01/2025,HK Squash Centre,5,CR,Win,Away
Chan Cheuk Yan,Fusion Squash Club 1,Mo Shing Tsang,X-Alpha 4,17/01/2025,HK Squash Centre,1,3-1,Win,Home
Mo Shing Tsang,X-Alpha 4,Chan Cheuk Yan,Fusion Squash Club 1,17/01/2025,HK Squash Centre,1,1-3,Loss,Away
Mao Junhong,Fusion Squash Club 1,Li Yuen Man,X-Alpha 4,17/01/2025,HK Squash Centre,2,3-0,Win,Home
Li Yuen Man,X-Alpha 4,Mao Junhong,Fusion Squash Club 1,17/01/2025,HK Squash Centre,2,0-3,Loss,Away
Unknown,Fusion Squash Club 1,Cheng Chung Yin,X-Alpha 4,17/01/2025,HK Squash Centre,3,CR,Loss,Home
Cheng Chung Yin,X-Alpha 4,Unknown,Fusion Squash Club 1,17/01/2025,HK Squash Centre,3,CR,Win,Away
Unknown,Fusion Squash Club 1,Cheng Chung Yan,X-Alpha 4,17/01/2025,HK Squash Centre,4,CR,Loss,Home
Cheng Chung Yan,X-Alpha 4,Unknown,Fusion Squash Club 1,17/01/2025,HK Squash Centre,4,CR,Win,Away
Unknown,Fusion Squash Club 1,Chan Ming Hei,X-Alpha 4,17/01/2025,HK Squash Centre,5,CR,Loss,Home
Chan Ming Hei,X-Alpha 4,Unknown,Fusion Squash Club 1,17/01/2025,HK Squash Centre,5,CR,Win,Away
