Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Sin Hoi Tung,North District Sports Association 2,Wu Chi Wai,Arctic Circle,17/01/2025,Pei Ho Street Sports Centre,1,0-3,Loss,Home
Wu Chi Wai,Arctic Circle,Sin Hoi Tung,North District Sports Association 2,17/01/2025,Pei Ho Street Sports Centre,1,3-0,Win,Away
Leung Yat Hei,North District Sports Association 2,Choi Ming Fung,Arctic Circle,17/01/2025,Pei Ho Street Sports Centre,2,0-3,Loss,Home
Choi Ming Fung,Arctic Circle,Leung Yat Hei,North District Sports Association 2,17/01/2025,Pei Ho Street Sports Centre,2,3-0,Win,Away
Dogra Vijendra Singh Balbirsing,North District Sports Association 2,Wong Wai Ling Helen,Arctic Circle,17/01/2025,Pei Ho Street Sports Centre,3,3-0,Win,Home
Wong Wai Ling Helen,Arctic Circle,Dogra Vijendra Singh Balbirsing,North District Sports Association 2,17/01/2025,Pei Ho Street Sports Centre,3,0-3,Loss,Away
Chow Maxwell,North District Sports Association 2,Cheung Brian Sheung Yan,Arctic Circle,17/01/2025,Pei Ho Street Sports Centre,4,1-3,Loss,Home
Cheung Brian Sheung Yan,Arctic Circle,Chow Maxwell,North District Sports Association 2,17/01/2025,Pei Ho Street Sports Centre,4,3-1,Win,Away
Tsang Man Chiu,North District Sports Association 2,Choi Hiu Long,Arctic Circle,17/01/2025,Pei Ho Street Sports Centre,5,3-2,Win,Home
Choi Hiu Long,Arctic Circle,Tsang Man Chiu,North District Sports Association 2,17/01/2025,Pei Ho Street Sports Centre,5,2-3,Loss,Away
Chow Pui Sing,Bravo D13,Wong Bao Kwong Chi,Star River 3,17/01/2025,Yuen Long Jockey Club Squash Courts,1,3-0,Win,Home
Wong Bao Kwong Chi,Star River 3,Chow Pui Sing,Bravo D13,17/01/2025,Yuen Long Jockey Club Squash Courts,1,0-3,Loss,Away
Zhang Ruitao,Bravo D13,Leung Venus Wing Sze,Star River 3,17/01/2025,Yuen Long Jockey Club Squash Courts,2,3-0,Win,Home
Leung Venus Wing Sze,Star River 3,Zhang Ruitao,Bravo D13,17/01/2025,Yuen Long Jockey Club Squash Courts,2,0-3,Loss,Away
Pan Dan,Bravo D13,Wai Veronica Chi Man,Star River 3,17/01/2025,Yuen Long Jockey Club Squash Courts,3,0-3,Loss,Home
Wai Veronica Chi Man,Star River 3,Pan Dan,Bravo D13,17/01/2025,Yuen Long Jockey Club Squash Courts,3,3-0,Win,Away
Xie Zhaona,Bravo D13,Keung Olive Man Yee,Star River 3,17/01/2025,Yuen Long Jockey Club Squash Courts,4,0-3,Loss,Home
Keung Olive Man Yee,Star River 3,Xie Zhaona,Bravo D13,17/01/2025,Yuen Long Jockey Club Squash Courts,4,3-0,Win,Away
Yang Xinxiao,Bravo D13,Chiu Yee Ming,Star River 3,17/01/2025,Yuen Long Jockey Club Squash Courts,5,3-2,Win,Home
Chiu Yee Ming,Star River 3,Yang Xinxiao,Bravo D13,17/01/2025,Yuen Long Jockey Club Squash Courts,5,2-3,Loss,Away
