Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Yip Tony Tsun Yuen,United Services Recreation Club 1,Cheuk Kian Chun Yin,NEXUS 2,14/01/2025,United Services Recreation Club,1,3-0,Win,Home
Cheuk Kian Chun Yin,NEXUS 2,Yip Tony Tsun Yuen,United Services Recreation Club 1,14/01/2025,United Services Recreation Club,1,0-3,Loss,Away
Lau Hugo Hin Yue,United Services Recreation Club 1,Liang Chun Wai,NEXUS 2,14/01/2025,United Services Recreation Club,2,0-3,Loss,Home
Liang Chun Wai,NEXUS 2,Lau Hugo Hin Yue,United Services Recreation Club 1,14/01/2025,United Services Recreation Club,2,3-0,Win,Away
Choy Kit Lun Ivan,United Services Recreation Club 1,Tang Ka Ki,NEXUS 2,14/01/2025,United Services Recreation Club,3,3-0,Win,Home
Tang Ka Ki,NEXUS 2,Choy Kit Lun Ivan,United Services Recreation Club 1,14/01/2025,United Services Recreation Club,3,0-3,Loss,Away
Yuen Tsz Long,United Services Recreation Club 1,Wu Shun Kei,NEXUS 2,14/01/2025,United Services Recreation Club,4,3-0,Win,Home
Wu Shun Kei,NEXUS 2,Yuen Tsz Long,United Services Recreation Club 1,14/01/2025,United Services Recreation Club,4,0-3,Loss,Away
Tsang Chi Hin,United Services Recreation Club 1,Tang Ching Yan,NEXUS 2,14/01/2025,United Services Recreation Club,5,3-0,Win,Home
Tang Ching Yan,NEXUS 2,Tsang Chi Hin,United Services Recreation Club 1,14/01/2025,United Services Recreation Club,5,0-3,Loss,Away
Tsang Cheuk Fung,Hong Kong Football Club 4A,* Ho Kwan Yin,X-Alpha 1,14/01/2025,Hong Kong Football Club,1,1-3,Loss,Home
* Ho Kwan Yin,X-Alpha 1,Tsang Cheuk Fung,Hong Kong Football Club 4A,14/01/2025,Hong Kong Football Club,1,3-1,Win,Away
Chan Cheuk Fung,Hong Kong Football Club 4A,Lai Pong Yin,X-Alpha 1,14/01/2025,Hong Kong Football Club,2,1-3,Loss,Home
Lai Pong Yin,X-Alpha 1,Chan Cheuk Fung,Hong Kong Football Club 4A,14/01/2025,Hong Kong Football Club,2,3-1,Win,Away
Appan Janak,Hong Kong Football Club 4A,Wong Tsz Lok Prince,X-Alpha 1,14/01/2025,Hong Kong Football Club,3,3-2,Win,Home
Wong Tsz Lok Prince,X-Alpha 1,Appan Janak,Hong Kong Football Club 4A,14/01/2025,Hong Kong Football Club,3,2-3,Loss,Away
Chou Pak Lam Wilson,Hong Kong Football Club 4A,Hui Ka Hei,X-Alpha 1,14/01/2025,Hong Kong Football Club,4,0-3,Loss,Home
Hui Ka Hei,X-Alpha 1,Chou Pak Lam Wilson,Hong Kong Football Club 4A,14/01/2025,Hong Kong Football Club,4,3-0,Win,Away
Pun Teddy,Hong Kong Football Club 4A,Chan Lok Hin,X-Alpha 1,14/01/2025,Hong Kong Football Club,5,1-3,Loss,Home
Chan Lok Hin,X-Alpha 1,Pun Teddy,Hong Kong Football Club 4A,14/01/2025,Hong Kong Football Club,5,3-1,Win,Away
Lam Maurice Cheuk Him,Sha Tin 2,Chu Ho Yin,Kowloon Cricket Club 4,14/01/2025,Cornwall Street Squash Centre,1,0-3,Loss,Home
Chu Ho Yin,Kowloon Cricket Club 4,Lam Maurice Cheuk Him,Sha Tin 2,14/01/2025,Cornwall Street Squash Centre,1,3-0,Win,Away
Wong Ryan Chun Hung,Sha Tin 2,Lai Michael Cheuk Fung,Kowloon Cricket Club 4,14/01/2025,Cornwall Street Squash Centre,2,1-3,Loss,Home
