Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Rach Duncan Ai,Ladies Recreation Club Div 8,Thornton Rory,Squashathon Zero,17/01/2025,Ladies Recreation Club,1,3-2,Win,Home
Thornton Rory,Squashathon Zero,Rach Duncan Ai,Ladies Recreation Club Div 8,17/01/2025,Ladies Recreation Club,1,2-3,Loss,Away
Cho Nicholas Min-Suh,Ladies Recreation Club Div 8,Ng Terry Ka Ming,Squashathon Zero,17/01/2025,Ladies Recreation Club,2,1-3,Loss,Home
Ng Terry Ka Ming,Squashathon Zero,Cho Nicholas Min-Suh,Ladies Recreation Club Div 8,17/01/2025,Ladies Recreation Club,2,3-1,Win,Away
Park Wanki Moses,Ladies Recreation Club Div 8,Ho Michelle Pak Wai,Squashathon Zero,17/01/2025,Ladies Recreation Club,3,0-3,Loss,Home
Ho Michelle Pak Wai,Squashathon Zero,Park Wanki Moses,Ladies Recreation Club Div 8,17/01/2025,Ladies Recreation Club,3,3-0,Win,Away
Michael Ben Lin,Ladies Recreation Club Div 8,Chan Muk Kan,Squashathon Zero,17/01/2025,Ladies Recreation Club,4,3-0,Win,Home
Chan Muk Kan,Squashathon Zero,Michael Ben Lin,Ladies Recreation Club Div 8,17/01/2025,Ladies Recreation Club,4,0-3,Loss,Away
Mok Jun Yan,Ladies Recreation Club Div 8,Chan Ying Lun,Squashathon Zero,17/01/2025,Ladies Recreation Club,5,3-0,Win,Home
Chan Ying Lun,Squashathon Zero,Mok Jun Yan,Ladies Recreation Club Div 8,17/01/2025,Ladies Recreation Club,5,0-3,Loss,Away
Lee Darren Ching Him,Physical Chess 3,Lee Hei Yu,Striving Squash,17/01/2025,Cornwall Street Squash Centre,1,0-3,Loss,Home
Lee Hei Yu,Striving Squash,Lee Darren Ching Him,Physical Chess 3,17/01/2025,Cornwall Street Squash Centre,1,3-0,Win,Away
Mok Ivan Tsz Pui,Physical Chess 3,Lam Hoi Ha,Striving Squash,17/01/2025,Cornwall Street Squash Centre,2,0-3,Loss,Home
Lam Hoi Ha,Striving Squash,Mok Ivan Tsz Pui,Physical Chess 3,17/01/2025,Cornwall Street Squash Centre,2,3-0,Win,Away
Chan Tsz Chung,Physical Chess 3,Unknown,Striving Squash,17/01/2025,Cornwall Street Squash Centre,3,2-3,Loss,Home
Unknown,Striving Squash,Chan Tsz Chung,Physical Chess 3,17/01/2025,Cornwall Street Squash Centre,3,3-2,Win,Away
Leung Sek Ho Kelvin,Physical Chess 3,Unknown,Striving Squash,17/01/2025,Cornwall Street Squash Centre,4,3-0,Win,Home
Unknown,Striving Squash,Leung Sek Ho Kelvin,Physical Chess 3,17/01/2025,Cornwall Street Squash Centre,4,0-3,Loss,Away
Tung Chun Keung Anson,Physical Chess 3,Unknown,Striving Squash,17/01/2025,Cornwall Street Squash Centre,5,1-3,Loss,Home
Unknown,Striving Squash,Tung Chun Keung Anson,Physical Chess 3,17/01/2025,Cornwall Street Squash Centre,5,3-1,Win,Away
Ng Alan Chi Fung,Hong Kong Football Club 8,Chan Ho Yu,i-Mask Advance Squash Club 2,17/01/2025,Hong Kong Football Club,1,3-0,Win,Home
Chan Ho Yu,i-Mask Advance Squash Club 2,Ng Alan Chi Fung,Hong Kong Football Club 8,17/01/2025,Hong Kong Football Club,1,0-3,Loss,Away
Ramachandran Arjun,Hong Kong Football Club 8,Chan Hei Ching Boris,i-Mask Advance Squash Club 2,17/01/2025,Hong Kong Football Club,2,3-1,Win,Home
Chan Hei Ching Boris,i-Mask Advance Squash Club 2,Ramachandran Arjun,Hong Kong Football Club 8,17/01/2025,Hong Kong Football Club,2,1-3,Loss,Away
Kirpalani Shaun,Hong Kong Football Club 8,Mo Li Hung Calvin,i-Mask Advance Squash Club 2,17/01/2025,Hong Kong Football Club,3,2-3,Loss,Home
Mo Li Hung Calvin,i-Mask Advance Squash Club 2,Kirpalani Shaun,Hong Kong Football Club 8,17/01/2025,Hong Kong Football Club,3,3-2,Win,Away
Kirpalani Arun,Hong Kong Football Club 8,Au Heung Ben,i-Mask Advance Squash Club 2,17/01/2025,Hong Kong Football Club,4,3-0,Win,Home
Au Heung Ben,i-Mask Advance Squash Club 2,Kirpalani Arun,Hong Kong Football Club 8,17/01/2025,Hong Kong Football Club,4,0-3,Loss,Away
Tung Liam Chase Zhao Wen,Hong Kong Football Club 8,Unknown,i-Mask Advance Squash Club 2,17/01/2025,Hong Kong Football Club,5,CR,Win,Home
Unknown,i-Mask Advance Squash Club 2,Tung Liam Chase Zhao Wen,Hong Kong Football Club 8,17/01/2025,Hong Kong Football Club,5,CR,Loss,Away
Cheung Ringo Hon Lam,Sha Tin 3,Chau Po Yin,TOMCAT,17/01/2025,Cornwall Street Squash Centre,1,3-2,Win,Home
Chau Po Yin,TOMCAT,Cheung Ringo Hon Lam,Sha Tin 3,17/01/2025,Cornwall Street Squash Centre,1,2-3,Loss,Away
Yiu Cheuk Hei,Sha Tin 3,Poon Hing Keung,TOMCAT,17/01/2025,Cornwall Street Squash Centre,2,3-1,Win,Home
Poon Hing Keung,TOMCAT,Yiu Cheuk Hei,Sha Tin 3,17/01/2025,Cornwall Street Squash Centre,2,1-3,Loss,Away
Cheung Wai Kwong,Sha Tin 3,Tang Ping Wai William,TOMCAT,17/01/2025,Cornwall Street Squash Centre,3,3-0,Win,Home
Tang Ping Wai William,TOMCAT,Cheung Wai Kwong,Sha Tin 3,17/01/2025,Cornwall Street Squash Centre,3,0-3,Loss,Away
Yap Yau Kwan,Sha Tin 3,Lam Alan Wing Lun,TOMCAT,17/01/2025,Cornwall Street Squash Centre,4,3-1,Win,Home
Lam Alan Wing Lun,TOMCAT,Yap Yau Kwan,Sha Tin 3,17/01/2025,Cornwall Street Squash Centre,4,1-3,Loss,Away
Lee Davies Man Yuen,Sha Tin 3,Chu Kwok Lun,TOMCAT,17/01/2025,Cornwall Street Squash Centre,5,3-2,Win,Home
Chu Kwok Lun,TOMCAT,Lee Davies Man Yuen,Sha Tin 3,17/01/2025,Cornwall Street Squash Centre,5,2-3,Loss,Away
