Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Tang Lok Yin,Kowloon Cricket Club 7,Wong Ken Tat Tai,Twister 2,08/01/2025,Kowloon Cricket Club,1,3-0,Win,Home
Wong Ken Tat Tai,Twister 2,Tang Lok Yin,Kowloon Cricket Club 7,08/01/2025,Kowloon Cricket Club,1,0-3,Loss,Away
Yip Aaron Man Hau,Kowloon Cricket Club 7,Lau Eric Chi Wai,Twister 2,08/01/2025,Kowloon Cricket Club,2,3-1,Win,Home
Lau Eric Chi Wai,Twister 2,Yip Aaron Man Hau,Kowloon Cricket Club 7,08/01/2025,Kowloon Cricket Club,2,1-3,Loss,Away
Osmund Ronnie,Kowloon Cricket Club 7,Lee Rachel Wing Yan,Twister 2,08/01/2025,Kowloon Cricket Club,3,3-2,Win,Home
Lee Rachel Wing Yan,Twister 2,Osmund Ronnie,Kowloon Cricket Club 7,08/01/2025,Kowloon Cricket Club,3,2-3,Loss,Away
Chan Alex Siu Kun,Kowloon Cricket Club 7,Pang Chiu Mun,Twister 2,08/01/2025,Kowloon Cricket Club,4,1-3,Loss,Home
Pang Chiu Mun,Twister 2,Chan Alex Siu Kun,Kowloon Cricket Club 7,08/01/2025,Kowloon Cricket Club,4,3-1,Win,Away
Wong Yin Chi Aurelius,Kowloon Cricket Club 7,Sze To Shiu Keung,Twister 2,08/01/2025,Kowloon Cricket Club,5,3-0,Win,Home
Sze To Shiu Keung,Twister 2,Wong Yin Chi Aurelius,Kowloon Cricket Club 7,08/01/2025,Kowloon Cricket Club,5,0-3,Loss,Away
Poon Ho Kar James,The Squash Club 2,Chan Olivia,Hong Kong Football Club 7B,08/01/2025,Cornwall Street Squash Centre,1,3-1,Win,Home
Chan Olivia,Hong Kong Football Club 7B,Poon Ho Kar James,The Squash Club 2,08/01/2025,Cornwall Street Squash Centre,1,1-3,Loss,Away
Choi Wilson Wai Sum,The Squash Club 2,Li Andre,Hong Kong Football Club 7B,08/01/2025,Cornwall Street Squash Centre,2,0-3,Loss,Home
Li Andre,Hong Kong Football Club 7B,Choi Wilson Wai Sum,The Squash Club 2,08/01/2025,Cornwall Street Squash Centre,2,3-0,Win,Away
Lee Bruce Lap Tak,The Squash Club 2,Yeung Himmy Cheuk Him,Hong Kong Football Club 7B,08/01/2025,Cornwall Street Squash Centre,3,0-3,Loss,Home
Yeung Himmy Cheuk Him,Hong Kong Football Club 7B,Lee Bruce Lap Tak,The Squash Club 2,08/01/2025,Cornwall Street Squash Centre,3,3-0,Win,Away
Fong Ming Fung,The Squash Club 2,Au Siu Fai,Hong Kong Football Club 7B,08/01/2025,Cornwall Street Squash Centre,4,0-3,Loss,Home
Au Siu Fai,Hong Kong Football Club 7B,Fong Ming Fung,The Squash Club 2,08/01/2025,Cornwall Street Squash Centre,4,3-0,Win,Away
Au Shuk Ting,The Squash Club 2,Kostienko Krzysztof,Hong Kong Football Club 7B,08/01/2025,Cornwall Street Squash Centre,5,0-3,Loss,Home
Kostienko Krzysztof,Hong Kong Football Club 7B,Au Shuk Ting,The Squash Club 2,08/01/2025,Cornwall Street Squash Centre,5,3-0,Win,Away
