Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Bernard Edwin,Hong Kong Cricket Club M3,Leung Dick Kan Fai,Old Squash Fellows,09/01/2025,Hong Kong Cricket Club,1,0-3,Loss,Home
Leung Dick Kan Fai,Old Squash Fellows,Bernard Edwin,Hong Kong Cricket Club M3,09/01/2025,Hong Kong Cricket Club,1,3-0,Win,Away
Dickson Robert,Hong Kong Cricket Club M3,Poon Sunny Yat Sing,Old Squash Fellows,09/01/2025,Hong Kong Cricket Club,2,0-3,Loss,Home
Poon Sunny Yat Sing,Old Squash Fellows,Dickson Robert,Hong Kong Cricket Club M3,09/01/2025,Hong Kong Cricket Club,2,3-0,Win,Away
Poole-Wilson Michael,Hong Kong Cricket Club M3,Cheung Peter Tat Kei,Old Squash Fellows,09/01/2025,Hong Kong Cricket Club,3,3-0,Win,Home
Cheung Peter Tat Kei,Old Squash Fellows,Poole-Wilson Michael,Hong Kong Cricket Club M3,09/01/2025,Hong Kong Cricket Club,3,0-3,Loss,Away
Vera Henry,Hong Kong Cricket Club M3,Sih Peter Wai Hang,Old Squash Fellows,09/01/2025,Hong Kong Cricket Club,4,0-3,Loss,Home
Sih Peter Wai Hang,Old Squash Fellows,Vera Henry,Hong Kong Cricket Club M3,09/01/2025,Hong Kong Cricket Club,4,3-0,Win,Away
Koeman Arthur,Hong Kong Cricket Club M3,So Anthony Fuk Chi,Old Squash Fellows,09/01/2025,Hong Kong Cricket Club,5,3-0,Win,Home
So Anthony Fuk Chi,Old Squash Fellows,Koeman Arthur,Hong Kong Cricket Club M3,09/01/2025,Hong Kong Cricket Club,5,0-3,Loss,Away
Ng Adrian,Hong Kong Football Club M3A,Ho Yiu Wah Hendry,Royal Hong Kong Yacht Club M3,09/01/2025,Hong Kong Football Club,1,0-3,Loss,Home
Ho Yiu Wah Hendry,Royal Hong Kong Yacht Club M3,Ng Adrian,Hong Kong Football Club M3A,09/01/2025,Hong Kong Football Club,1,3-0,Win,Away
Hathiramani Dinesh,Hong Kong Football Club M3A,Cheng Victor Kwok Wai,Royal Hong Kong Yacht Club M3,09/01/2025,Hong Kong Football Club,2,0-3,Loss,Home
Cheng Victor Kwok Wai,Royal Hong Kong Yacht Club M3,Hathiramani Dinesh,Hong Kong Football Club M3A,09/01/2025,Hong Kong Football Club,2,3-0,Win,Away
Thompson John,Hong Kong Football Club M3A,Le Hong Quang,Royal Hong Kong Yacht Club M3,09/01/2025,Hong Kong Football Club,3,3-1,Win,Home
Le Hong Quang,Royal Hong Kong Yacht Club M3,Thompson John,Hong Kong Football Club M3A,09/01/2025,Hong Kong Football Club,3,1-3,Loss,Away
Yeung Tak Keung,Hong Kong Football Club M3A,Lipsham David John,Royal Hong Kong Yacht Club M3,09/01/2025,Hong Kong Football Club,4,3-1,Win,Home
Lipsham David John,Royal Hong Kong Yacht Club M3,Yeung Tak Keung,Hong Kong Football Club M3A,09/01/2025,Hong Kong Football Club,4,1-3,Loss,Away
Ting Philip Wai Man,Hong Kong Football Club M3A,Lowth Simon,Royal Hong Kong Yacht Club M3,09/01/2025,Hong Kong Football Club,5,3-0,Win,Home
