Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Bai Ethan Hao Wen,Hong Kong Football Club 5B,Cheung Chun,Hong Kong Racketlon Association 1,17/01/2025,Hong Kong Football Club,1,3-1,Win,Home
Cheung Chun,Hong Kong Racketlon Association 1,Bai Ethan Hao Wen,Hong Kong Football Club 5B,17/01/2025,Hong Kong Football Club,1,1-3,Loss,Away
Li Oliver,Hong Kong Football Club 5B,Lai Alvin Ka Kit,Hong Kong Racketlon Association 1,17/01/2025,Hong Kong Football Club,2,0-3,Loss,Home
Lai Alvin Ka Kit,Hong Kong Racketlon Association 1,Li Oliver,Hong Kong Football Club 5B,17/01/2025,Hong Kong Football Club,2,3-0,Win,Away
Tang Ching Sum,Hong Kong Football Club 5B,Choi Ho Laam,Hong Kong Racketlon Association 1,17/01/2025,Hong Kong Football Club,3,3-2,Win,Home
Choi Ho Laam,Hong Kong Racketlon Association 1,Tang Ching Sum,Hong Kong Football Club 5B,17/01/2025,Hong Kong Football Club,3,2-3,Loss,Away
Au Pak Ki,Hong Kong Football Club 5B,Kwong Sarah Wing Yan,Hong Kong Racketlon Association 1,17/01/2025,Hong Kong Football Club,4,3-2,Win,Home
Kwong Sarah Wing Yan,Hong Kong Racketlon Association 1,Au Pak Ki,Hong Kong Football Club 5B,17/01/2025,Hong Kong Football Club,4,2-3,Loss,Away
Porter Darrell Lee,Hong Kong Football Club 5B,Lam Yan Kiu,Hong Kong Racketlon Association 1,17/01/2025,Hong Kong Football Club,5,0-3,Loss,Home
Lam Yan Kiu,Hong Kong Racketlon Association 1,Porter Darrell Lee,Hong Kong Football Club 5B,17/01/2025,Hong Kong Football Club,5,3-0,Win,Away
Chow Tat Keung,i-Mask Advance Squash Club 1,Leung Chun Ho,Happy Squash 2,17/01/2025,HK Squash Centre,1,1-3,Loss,Home
Leung Chun Ho,Happy Squash 2,Chow Tat Keung,i-Mask Advance Squash Club 1,17/01/2025,HK Squash Centre,1,3-1,Win,Away
Ho Miu Sze,i-Mask Advance Squash Club 1,Lam Yin Tung,Happy Squash 2,17/01/2025,HK Squash Centre,2,0-3,Loss,Home
Lam Yin Tung,Happy Squash 2,Ho Miu Sze,i-Mask Advance Squash Club 1,17/01/2025,HK Squash Centre,2,3-0,Win,Away
Wong Ching Nam,i-Mask Advance Squash Club 1,Unknown,Happy Squash 2,17/01/2025,HK Squash Centre,3,CR,Win,Home
Unknown,Happy Squash 2,Wong Ching Nam,i-Mask Advance Squash Club 1,17/01/2025,HK Squash Centre,3,CR,Loss,Away
Lui Ka Him Michael,i-Mask Advance Squash Club 1,Unknown,Happy Squash 2,17/01/2025,HK Squash Centre,4,CR,Win,Home
Unknown,Happy Squash 2,Lui Ka Him Michael,i-Mask Advance Squash Club 1,17/01/2025,HK Squash Centre,4,CR,Loss,Away
Ho Wai Kit Simon,i-Mask Advance Squash Club 1,Unknown,Happy Squash 2,17/01/2025,HK Squash Centre,5,CR,Win,Home
Unknown,Happy Squash 2,Ho Wai Kit Simon,i-Mask Advance Squash Club 1,17/01/2025,HK Squash Centre,5,CR,Loss,Away
Kwok Lai Yin,X-Alpha 2,Amjad Zain,Hong Kong Football Club 5A,17/01/2025,Cornwall Street Squash Centre,1,3-1,Win,Home
Amjad Zain,Hong Kong Football Club 5A,Kwok Lai Yin,X-Alpha 2,17/01/2025,Cornwall Street Squash Centre,1,1-3,Loss,Away
Ng Yat Long,X-Alpha 2,Wong Ho Kiu,Hong Kong Football Club 5A,17/01/2025,Cornwall Street Squash Centre,2,3-0,Win,Home
Wong Ho Kiu,Hong Kong Football Club 5A,Ng Yat Long,X-Alpha 2,17/01/2025,Cornwall Street Squash Centre,2,0-3,Loss,Away
Chui King Yin,X-Alpha 2,Shum Peter,Hong Kong Football Club 5A,17/01/2025,Cornwall Street Squash Centre,3,3-2,Win,Home
Shum Peter,Hong Kong Football Club 5A,Chui King Yin,X-Alpha 2,17/01/2025,Cornwall Street Squash Centre,3,2-3,Loss,Away
Yu Wang Chi,X-Alpha 2,Wei Stephen J.,Hong Kong Football Club 5A,17/01/2025,Cornwall Street Squash Centre,4,3-1,Win,Home
Wei Stephen J.,Hong Kong Football Club 5A,Yu Wang Chi,X-Alpha 2,17/01/2025,Cornwall Street Squash Centre,4,1-3,Loss,Away
Hung Tak Ching,X-Alpha 2,Lam See Chun Clarence,Hong Kong Football Club 5A,17/01/2025,Cornwall Street Squash Centre,5,3-0,Win,Home
Lam See Chun Clarence,Hong Kong Football Club 5A,Hung Tak Ching,X-Alpha 2,17/01/2025,Cornwall Street Squash Centre,5,0-3,Loss,Away
Chung King Lam,Physical Chess 1,Fung King To,The Squash Club 1,17/01/2025,Cornwall Street Squash Centre,1,3-1,Win,Home
Fung King To,The Squash Club 1,Chung King Lam,Physical Chess 1,17/01/2025,Cornwall Street Squash Centre,1,1-3,Loss,Away
Li James King Hei,Physical Chess 1,Chiu Rebecca Wing Yin,The Squash Club 1,17/01/2025,Cornwall Street Squash Centre,2,3-2,Win,Home
Chiu Rebecca Wing Yin,The Squash Club 1,Li James King Hei,Physical Chess 1,17/01/2025,Cornwall Street Squash Centre,2,2-3,Loss,Away
Cheuk Chun Hei,Physical Chess 1,Chan Ka Long Leo,The Squash Club 1,17/01/2025,Cornwall Street Squash Centre,3,3-1,Win,Home
Chan Ka Long Leo,The Squash Club 1,Cheuk Chun Hei,Physical Chess 1,17/01/2025,Cornwall Street Squash Centre,3,1-3,Loss,Away
Lai Thomas Chun Sang,Physical Chess 1,Kan Ken Chun Kit,The Squash Club 1,17/01/2025,Cornwall Street Squash Centre,4,2-3,Loss,Home
Kan Ken Chun Kit,The Squash Club 1,Lai Thomas Chun Sang,Physical Chess 1,17/01/2025,Cornwall Street Squash Centre,4,3-2,Win,Away
Wong Chung Ching Karen,Physical Chess 1,Lui Jason Chun Shing,The Squash Club 1,17/01/2025,Cornwall Street Squash Centre,5,0-3,Loss,Home
Lui Jason Chun Shing,The Squash Club 1,Wong Chung Ching Karen,Physical Chess 1,17/01/2025,Cornwall Street Squash Centre,5,3-0,Win,Away
