Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Chan Wun Hei,Sha Tin 4,Foo Chun Huey,Banbil,13/01/2025,Cornwall Street Squash Centre,1,0-3,Loss,Home
Foo Chun Huey,Banbil,Chan Wun Hei,Sha Tin 4,13/01/2025,Cornwall Street Squash Centre,1,3-0,Win,Away
Lau Ching Yin,Sha Tin 4,Au Wing Yin Francis,Banbil,13/01/2025,Cornwall Street Squash Centre,2,0-3,Loss,Home
Au Wing Yin Francis,Banbil,Lau Ching Yin,Sha Tin 4,13/01/2025,Cornwall Street Squash Centre,2,3-0,Win,Away
Wong Gary Ming Ho,Sha Tin 4,Huang Kai Tao,Banbil,13/01/2025,Cornwall Street Squash Centre,3,3-1,Win,Home
Huang Kai Tao,Banbil,Wong Gary Ming Ho,Sha Tin 4,13/01/2025,Cornwall Street Squash Centre,3,1-3,Loss,Away
Kan Alvin Ho Yin,Sha Tin 4,Adams David,Banbil,13/01/2025,Cornwall Street Squash Centre,4,3-0,Win,Home
Adams David,Banbil,Kan Alvin Ho Yin,Sha Tin 4,13/01/2025,Cornwall Street Squash Centre,4,0-3,Loss,Away
Chau Ka Chung,Sha Tin 4,Tang Jie,Banbil,13/01/2025,Cornwall Street Squash Centre,5,3-0,Win,Home
Tang Jie,Banbil,Chau Ka Chung,Sha Tin 4,13/01/2025,Cornwall Street Squash Centre,5,0-3,Loss,Away
Lo Tien Yue,Craigengower Cricket Club,* Lee Dennis Yuk Kai,The Hong Kong Jockey Club Div 10,13/01/2025,Craigengower Cricket Club,1,0-3,Loss,Home
* Lee Dennis Yuk Kai,The Hong Kong Jockey Club Div 10,Lo Tien Yue,Craigengower Cricket Club,13/01/2025,Craigengower Cricket Club,1,3-0,Win,Away
Lam Wilson Koon Fung,Craigengower Cricket Club,Tong Franco Sui Lun,The Hong Kong Jockey Club Div 10,13/01/2025,Craigengower Cricket Club,2,1-3,Loss,Home
Tong Franco Sui Lun,The Hong Kong Jockey Club Div 10,Lam Wilson Koon Fung,Craigengower Cricket Club,13/01/2025,Craigengower Cricket Club,2,3-1,Win,Away
Wong Cho Kit,Craigengower Cricket Club,Wong Yu San,The Hong Kong Jockey Club Div 10,13/01/2025,Craigengower Cricket Club,3,0-3,Loss,Home
Wong Yu San,The Hong Kong Jockey Club Div 10,Wong Cho Kit,Craigengower Cricket Club,13/01/2025,Craigengower Cricket Club,3,3-0,Win,Away
Chan Simon,Craigengower Cricket Club,Ho Kwan Lun,The Hong Kong Jockey Club Div 10,13/01/2025,Craigengower Cricket Club,4,0-3,Loss,Home
Ho Kwan Lun,The Hong Kong Jockey Club Div 10,Chan Simon,Craigengower Cricket Club,13/01/2025,Craigengower Cricket Club,4,3-0,Win,Away
Tsang Patrick Kai Chi,Craigengower Cricket Club,Wong Javy Ki Ling,The Hong Kong Jockey Club Div 10,13/01/2025,Craigengower Cricket Club,5,0-3,Loss,Home
Wong Javy Ki Ling,The Hong Kong Jockey Club Div 10,Tsang Patrick Kai Chi,Craigengower Cricket Club,13/01/2025,Craigengower Cricket Club,5,3-0,Win,Away
Tam Wai Nam,RELAY 1,Jin Lu,Bravo D10,13/01/2025,Cornwall Street Squash Centre,1,3-1,Win,Home
Jin Lu,Bravo D10,Tam Wai Nam,RELAY 1,13/01/2025,Cornwall Street Squash Centre,1,1-3,Loss,Away
Yuen Tsun Kit,RELAY 1,Hong Cheuk Yip Gary,Bravo D10,13/01/2025,Cornwall Street Squash Centre,2,0-3,Loss,Home
Hong Cheuk Yip Gary,Bravo D10,Yuen Tsun Kit,RELAY 1,13/01/2025,Cornwall Street Squash Centre,2,3-0,Win,Away
Tse Man Hin,RELAY 1,Cheng Wing Hei Timothy,Bravo D10,13/01/2025,Cornwall Street Squash Centre,3,3-1,Win,Home
Cheng Wing Hei Timothy,Bravo D10,Tse Man Hin,RELAY 1,13/01/2025,Cornwall Street Squash Centre,3,1-3,Loss,Away
Law Yuen Fung,RELAY 1,Lee Hsuen Pin,Bravo D10,13/01/2025,Cornwall Street Squash Centre,4,0-3,Loss,Home
Lee Hsuen Pin,Bravo D10,Law Yuen Fung,RELAY 1,13/01/2025,Cornwall Street Squash Centre,4,3-0,Win,Away
Unknown,RELAY 1,Wu Minyan,Bravo D10,13/01/2025,Cornwall Street Squash Centre,5,CR,Loss,Home
Wu Minyan,Bravo D10,Unknown,RELAY 1,13/01/2025,Cornwall Street Squash Centre,5,CR,Win,Away
