Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Lau King Yat,Hong Kong Football Club 3B,Mak Tsun Hin,TNGX,14/01/2025,Hong Kong Football Club,1,1-3,Loss,Home
Mak Tsun Hin,TNGX,Lau King Yat,Hong Kong Football Club 3B,14/01/2025,Hong Kong Football Club,1,3-1,Win,Away
Anthony Nigel,Hong Kong Football Club 3B,Wai Wing Yin,TNGX,14/01/2025,Hong Kong Football Club,2,3-2,Win,Home
Wai Wing Yin,TNGX,Anthony Nigel,Hong Kong Football Club 3B,14/01/2025,Hong Kong Football Club,2,2-3,Loss,Away
Cassidy Cameron Michael,Hong Kong Football Club 3B,Hon Michael Tsz San,TNGX,14/01/2025,Hong Kong Football Club,3,3-1,Win,Home
Hon Michael Tsz San,TNGX,Cassidy Cameron Michael,Hong Kong Football Club 3B,14/01/2025,Hong Kong Football Club,3,1-3,Loss,Away
Liu Sung Yan,Hong Kong Football Club 3B,Au Ling Fung,TNGX,14/01/2025,Hong Kong Football Club,4,3-1,Win,Home
Au Ling Fung,TNGX,Liu Sung Yan,Hong Kong Football Club 3B,14/01/2025,Hong Kong Football Club,4,1-3,Loss,Away
Chan Nathaniel Rong Jye,Hong Kong Football Club 3B,Mak Ryan Lai Lok,TNGX,14/01/2025,Hong Kong Football Club,5,3-0,Win,Home
Mak Ryan Lai Lok,TNGX,Chan Nathaniel Rong Jye,Hong Kong Football Club 3B,14/01/2025,Hong Kong Football Club,5,0-3,Loss,Away
