Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Chen Ricky C,Royal Hong Kong Yacht Club M4,Brien Peter Wilhelm Hubert,Hong Kong Club Blue,09/01/2025,Royal Hong Kong Yacht Club,1,1-3,Loss,Home
Brien Peter Wilhelm Hubert,Hong Kong Club Blue,Chen Ricky C,Royal Hong Kong Yacht Club M4,09/01/2025,Royal Hong Kong Yacht Club,1,3-1,Win,Away
Oei Chuen Shek Joseph,Royal Hong Kong Yacht Club M4,Sze Morgan,Hong Kong Club Blue,09/01/2025,Royal Hong Kong Yacht Club,2,1-3,Loss,Home
Sze Morgan,Hong Kong Club Blue,Oei Chuen Shek Joseph,Royal Hong Kong Yacht Club M4,09/01/2025,Royal Hong Kong Yacht Club,2,3-1,Win,Away
Chow Billy,Royal Hong Kong Yacht Club M4,Baram Derek,Hong Kong Club Blue,09/01/2025,Royal Hong Kong Yacht Club,3,3-1,Win,Home
Baram Derek,Hong Kong Club Blue,Chow Billy,Royal Hong Kong Yacht Club M4,09/01/2025,Royal Hong Kong Yacht Club,3,1-3,Loss,Away
Tang Gary Woon Cheung,Royal Hong Kong Yacht Club M4,Teng Fredric,Hong Kong Club Blue,09/01/2025,Royal Hong Kong Yacht Club,4,0-3,Loss,Home
Teng Fredric,Hong Kong Club Blue,Tang Gary Woon Cheung,Royal Hong Kong Yacht Club M4,09/01/2025,Royal Hong Kong Yacht Club,4,3-0,Win,Away
Chaudhry Ali,Royal Hong Kong Yacht Club M4,Hinchcliffe Robert Bruce,Hong Kong Club Blue,09/01/2025,Royal Hong Kong Yacht Club,5,1-3,Loss,Home
Hinchcliffe Robert Bruce,Hong Kong Club Blue,Chaudhry Ali,Royal Hong Kong Yacht Club M4,09/01/2025,Royal Hong Kong Yacht Club,5,3-1,Win,Away
Au Siu Fai,Hong Kong Football Club M4A,Chan Chi Ming,WAKO,09/01/2025,Hong Kong Football Club,1,3-0,Win,Home
Chan Chi Ming,WAKO,Au Siu Fai,Hong Kong Football Club M4A,09/01/2025,Hong Kong Football Club,1,0-3,Loss,Away
Ford Anthony,Hong Kong Football Club M4A,Yiu Sai Ngoi,WAKO,09/01/2025,Hong Kong Football Club,2,3-2,Win,Home
Yiu Sai Ngoi,WAKO,Ford Anthony,Hong Kong Football Club M4A,09/01/2025,Hong Kong Football Club,2,2-3,Loss,Away
Mrosek Martin,Hong Kong Football Club M4A,Lam Francis Fu Yuen,WAKO,09/01/2025,Hong Kong Football Club,3,3-0,Win,Home
Lam Francis Fu Yuen,WAKO,Mrosek Martin,Hong Kong Football Club M4A,09/01/2025,Hong Kong Football Club,3,0-3,Loss,Away
Murray David,Hong Kong Football Club M4A,Ha Henry Kam Bo,WAKO,09/01/2025,Hong Kong Football Club,4,3-0,Win,Home
Ha Henry Kam Bo,WAKO,Murray David,Hong Kong Football Club M4A,09/01/2025,Hong Kong Football Club,4,0-3,Loss,Away
McAuslan Gary,Hong Kong Football Club M4A,Chiu Chi Shing,WAKO,09/01/2025,Hong Kong Football Club,5,3-0,Win,Home
Chiu Chi Shing,WAKO,McAuslan Gary,Hong Kong Football Club M4A,09/01/2025,Hong Kong Football Club,5,0-3,Loss,Away
Chan Kin Hung Kit,SKCSC,Tong Chi On,United Services Recreation Club M4,09/01/2025,Masters - Cornwall Street Squash Centre,1,3-2,Win,Home
Tong Chi On,United Services Recreation Club M4,Chan Kin Hung Kit,SKCSC,09/01/2025,Masters - Cornwall Street Squash Centre,1,2-3,Loss,Away
Leung Michael Yan Por,SKCSC,Chu Lap Sun,United Services Recreation Club M4,09/01/2025,Masters - Cornwall Street Squash Centre,2,0-3,Loss,Home
Chu Lap Sun,United Services Recreation Club M4,Leung Michael Yan Por,SKCSC,09/01/2025,Masters - Cornwall Street Squash Centre,2,3-0,Win,Away
Wong Tony Wing Tung,SKCSC,Yu Chi Keung,United Services Recreation Club M4,09/01/2025,Masters - Cornwall Street Squash Centre,3,3-1,Win,Home
Yu Chi Keung,United Services Recreation Club M4,Wong Tony Wing Tung,SKCSC,09/01/2025,Masters - Cornwall Street Squash Centre,3,1-3,Loss,Away
Chui King Yat,SKCSC,Leung Chi Wang Christopher,United Services Recreation Club M4,09/01/2025,Masters - Cornwall Street Squash Centre,4,1-3,Loss,Home
Leung Chi Wang Christopher,United Services Recreation Club M4,Chui King Yat,SKCSC,09/01/2025,Masters - Cornwall Street Squash Centre,4,3-1,Win,Away
Siu Andrew Chung Fai,SKCSC,Daigneault Christian,United Services Recreation Club M4,09/01/2025,Masters - Cornwall Street Squash Centre,5,1-3,Loss,Home
Daigneault Christian,United Services Recreation Club M4,Siu Andrew Chung Fai,SKCSC,09/01/2025,Masters - Cornwall Street Squash Centre,5,3-1,Win,Away
