Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Cheung Alan Wing Lun,Friend Club,Andersson Greger,The Best Group 2,08/01/2025,Cornwall Street Squash Centre,1,2-3,Loss,Home
Andersson Greger,The Best Group 2,Cheung Alan Wing Lun,Friend Club,08/01/2025,Cornwall Street Squash Centre,1,3-2,Win,Away
Mong Hoi Ching Norman,Friend Club,Wong Rames Wang Lung,The Best Group 2,08/01/2025,Cornwall Street Squash Centre,2,1-3,Loss,Home
Wong Rames Wang Lung,The Best Group 2,Mong Hoi Ching Norman,Friend Club,08/01/2025,Cornwall Street Squash Centre,2,3-1,Win,Away
Ip Chun Keung,Friend Club,Watt Ka Chun Ringo,The Best Group 2,08/01/2025,Cornwall Street Squash Centre,3,3-0,Win,Home
Watt Ka Chun Ringo,The Best Group 2,Ip Chun Keung,Friend Club,08/01/2025,Cornwall Street Squash Centre,3,0-3,Loss,Away
Wong Ho Sang,Friend Club,Cheng Chi Wah,The Best Group 2,08/01/2025,Cornwall Street Squash Centre,4,3-0,Win,Home
Cheng Chi Wah,The Best Group 2,Wong Ho Sang,Friend Club,08/01/2025,Cornwall Street Squash Centre,4,0-3,Loss,Away
Yau Raymond Chung Yiu,Friend Club,Wong Ka Ming Alan,The Best Group 2,08/01/2025,Cornwall Street Squash Centre,5,2-3,Loss,Home
Wong Ka Ming Alan,The Best Group 2,Yau Raymond Chung Yiu,Friend Club,08/01/2025,Cornwall Street Squash Centre,5,3-2,Win,Away
Ko Toby Ho Yin,HKPF Squash Team,Bedouillat Vincent,Centre Squash,08/01/2025,Cornwall Street Squash Centre,1,3-0,Win,Home
Bedouillat Vincent,Centre Squash,Ko Toby Ho Yin,HKPF Squash Team,08/01/2025,Cornwall Street Squash Centre,1,0-3,Loss,Away
Chan Ho Lam,HKPF Squash Team,Coutarel Brice Pierre Robert,Centre Squash,08/01/2025,Cornwall Street Squash Centre,2,2-3,Loss,Home
Coutarel Brice Pierre Robert,Centre Squash,Chan Ho Lam,HKPF Squash Team,08/01/2025,Cornwall Street Squash Centre,2,3-2,Win,Away
Leung Man Wah,HKPF Squash Team,Ren Jean-Philippe,Centre Squash,08/01/2025,Cornwall Street Squash Centre,3,1-3,Loss,Home
Ren Jean-Philippe,Centre Squash,Leung Man Wah,HKPF Squash Team,08/01/2025,Cornwall Street Squash Centre,3,3-1,Win,Away
Siu William Chak Man,HKPF Squash Team,Raffo Jason Kevin,Centre Squash,08/01/2025,Cornwall Street Squash Centre,4,3-0,Win,Home
Raffo Jason Kevin,Centre Squash,Siu William Chak Man,HKPF Squash Team,08/01/2025,Cornwall Street Squash Centre,4,0-3,Loss,Away
Mak Derek Kam Yuen,HKPF Squash Team,Guo Haonan,Centre Squash,08/01/2025,Cornwall Street Squash Centre,5,0-3,Loss,Home
Guo Haonan,Centre Squash,Mak Derek Kam Yuen,HKPF Squash Team,08/01/2025,Cornwall Street Squash Centre,5,3-0,Win,Away
Wu Ka Ho,Kwai Tsing District Squash Club,Trivedi Anirudh,i-Mask Advance Squash Club 3,08/01/2025,Cornwall Street Squash Centre,1,3-0,Win,Home
Trivedi Anirudh,i-Mask Advance Squash Club 3,Wu Ka Ho,Kwai Tsing District Squash Club,08/01/2025,Cornwall Street Squash Centre,1,0-3,Loss,Away
Ho Gary Ming Fai,Kwai Tsing District Squash Club,Ho Helen Sin Man,i-Mask Advance Squash Club 3,08/01/2025,Cornwall Street Squash Centre,2,2-3,Loss,Home
Ho Helen Sin Man,i-Mask Advance Squash Club 3,Ho Gary Ming Fai,Kwai Tsing District Squash Club,08/01/2025,Cornwall Street Squash Centre,2,3-2,Win,Away
Tsang Yan Kiu,Kwai Tsing District Squash Club,Cheung Henry Hei Wa,i-Mask Advance Squash Club 3,08/01/2025,Cornwall Street Squash Centre,3,3-1,Win,Home
Cheung Henry Hei Wa,i-Mask Advance Squash Club 3,Tsang Yan Kiu,Kwai Tsing District Squash Club,08/01/2025,Cornwall Street Squash Centre,3,1-3,Loss,Away
Lee Leo Chi Kin,Kwai Tsing District Squash Club,Kong Yuk Hang Jason,i-Mask Advance Squash Club 3,08/01/2025,Cornwall Street Squash Centre,4,1-3,Loss,Home
Kong Yuk Hang Jason,i-Mask Advance Squash Club 3,Lee Leo Chi Kin,Kwai Tsing District Squash Club,08/01/2025,Cornwall Street Squash Centre,4,3-1,Win,Away
Ching Tsz Pan,Kwai Tsing District Squash Club,Lee Wing Lam,i-Mask Advance Squash Club 3,08/01/2025,Cornwall Street Squash Centre,5,0-3,Loss,Home
Lee Wing Lam,i-Mask Advance Squash Club 3,Ching Tsz Pan,Kwai Tsing District Squash Club,08/01/2025,Cornwall Street Squash Centre,5,3-0,Win,Away
