Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Martin Timothy,Bolton,Cox Simon,Hong Kong Club Blue,2024-10-03,Masters - HK Squash Centre,1,2-3,Loss,Home
Cox Simon,Hong Kong Club Blue,Martin Timothy,Bolton,2024-10-03,Masters - HK Squash Centre,1,3-2,Win,Away
Wright Martin,Bolton,Baram Derek,Hong Kong Club Blue,2024-10-03,Masters - HK Squash Centre,2,1-3,Loss,Home
Baram Derek,Hong Kong Club Blue,Wright Martin,Bolton,2024-10-03,Masters - HK Squash Centre,2,3-1,Win,Away
Somers Jonathan,Bolton,McLennan Justin,Hong Kong Club Blue,2024-10-03,Masters - HK Squash Centre,3,3-0,Win,Home
McLennan Justin,Hong Kong Club Blue,Somers Jonathan,Bolton,2024-10-03,Masters - HK Squash Centre,3,0-3,Loss,Away
Tsang Tzu Hao,Bolton,Sutch Jeremy,Hong Kong Club Blue,2024-10-03,Masters - HK Squash Centre,4,0-3,Loss,Home
Sutch Jeremy,Hong Kong Club Blue,Tsang Tzu Hao,Bolton,2024-10-03,Masters - HK Squash Centre,4,3-0,Win,Away
Hewitt Stephen,Bolton,Debnam Nicholas James,Hong Kong Club Blue,2024-10-03,Masters - HK Squash Centre,5,CR,Unknown,Home
Debnam Nicholas James,Hong Kong Club Blue,Hewitt Stephen,Bolton,2024-10-03,Masters - HK Squash Centre,5,CR,Unknown,Away
Chan Chi Ming,WAKO,Chu Lap Sun,United Services Recreation Club M4,2024-10-03,Masters - Harbour Road Sports Centre,1,1-3,Loss,Home
Chu Lap Sun,United Services Recreation Club M4,Chan Chi Ming,WAKO,2024-10-03,Masters - Harbour Road Sports Centre,1,3-1,Win,Away
Yiu Sai Ngoi,WAKO,Yu Chi Keung,United Services Recreation Club M4,2024-10-03,Masters - Harbour Road Sports Centre,2,3-0,Win,Home
Yu Chi Keung,United Services Recreation Club M4,Yiu Sai Ngoi,WAKO,2024-10-03,Masters - Harbour Road Sports Centre,2,0-3,Loss,Away
Lam Francis Fu Yuen,WAKO,Yam Ken Luen Kai,United Services Recreation Club M4,2024-10-03,Masters - Harbour Road Sports Centre,3,0-3,Loss,Home
Yam Ken Luen Kai,United Services Recreation Club M4,Lam Francis Fu Yuen,WAKO,2024-10-03,Masters - Harbour Road Sports Centre,3,3-0,Win,Away
Mak Derek Kam Yuen,WAKO,Leung Chi Wang Christopher,United Services Recreation Club M4,2024-10-03,Masters - Harbour Road Sports Centre,4,0-3,Loss,Home
Leung Chi Wang Christopher,United Services Recreation Club M4,Mak Derek Kam Yuen,WAKO,2024-10-03,Masters - Harbour Road Sports Centre,4,3-0,Win,Away
Ha Henry Kam Bo,WAKO,Ku Wai Hang William,United Services Recreation Club M4,2024-10-03,Masters - Harbour Road Sports Centre,5,0-3,Loss,Home
Ku Wai Hang William,United Services Recreation Club M4,Ha Henry Kam Bo,WAKO,2024-10-03,Masters - Harbour Road Sports Centre,5,3-0,Win,Away
Martin Timothy,Bolton,Chan Chi Ming,WAKO,2024-10-10,Masters - HK Squash Centre,1,2-3,Loss,Home
Chan Chi Ming,WAKO,Martin Timothy,Bolton,2024-10-10,Masters - HK Squash Centre,1,3-2,Win,Away
Wright Martin,Bolton,Yiu Sai Ngoi,WAKO,2024-10-10,Masters - HK Squash Centre,2,1-3,Loss,Home
Yiu Sai Ngoi,WAKO,Wright Martin,Bolton,2024-10-10,Masters - HK Squash Centre,2,3-1,Win,Away
Somers Jonathan,Bolton,Lam Francis Fu Yuen,WAKO,2024-10-10,Masters - HK Squash Centre,3,0-3,Loss,Home
Lam Francis Fu Yuen,WAKO,Somers Jonathan,Bolton,2024-10-10,Masters - HK Squash Centre,3,3-0,Win,Away
Tsang Tzu Hao,Bolton,Mak Derek Kam Yuen,WAKO,2024-10-10,Masters - HK Squash Centre,4,0-3,Loss,Home
Mak Derek Kam Yuen,WAKO,Tsang Tzu Hao,Bolton,2024-10-10,Masters - HK Squash Centre,4,3-0,Win,Away
Hewitt Stephen,Bolton,Ha Henry Kam Bo,WAKO,2024-10-10,Masters - HK Squash Centre,5,0-3,Loss,Home
Ha Henry Kam Bo,WAKO,Hewitt Stephen,Bolton,2024-10-10,Masters - HK Squash Centre,5,3-0,Win,Away
Chan Dave Chi Keung,Hong Kong Football Club M4B,Cox Simon,Hong Kong Club Blue,2024-10-10,Hong Kong Football Club,1,3-1,Win,Home
Cox Simon,Hong Kong Club Blue,Chan Dave Chi Keung,Hong Kong Football Club M4B,2024-10-10,Hong Kong Football Club,1,1-3,Loss,Away
Ng Simon Chi Ming,Hong Kong Football Club M4B,Baram Derek,Hong Kong Club Blue,2024-10-10,Hong Kong Football Club,2,3-0,Win,Home
Baram Derek,Hong Kong Club Blue,Ng Simon Chi Ming,Hong Kong Football Club M4B,2024-10-10,Hong Kong Football Club,2,0-3,Loss,Away
Wan Esther,Hong Kong Football Club M4B,McLennan Justin,Hong Kong Club Blue,2024-10-10,Hong Kong Football Club,3,3-1,Win,Home
McLennan Justin,Hong Kong Club Blue,Wan Esther,Hong Kong Football Club M4B,2024-10-10,Hong Kong Football Club,3,1-3,Loss,Away
Cheng Chung Wing Raymond,Hong Kong Football Club M4B,Sutch Jeremy,Hong Kong Club Blue,2024-10-10,Hong Kong Football Club,4,3-0,Win,Home
Sutch Jeremy,Hong Kong Club Blue,Cheng Chung Wing Raymond,Hong Kong Football Club M4B,2024-10-10,Hong Kong Football Club,4,0-3,Loss,Away
Chan Peggy,Hong Kong Football Club M4B,Debnam Nicholas James,Hong Kong Club Blue,2024-10-10,Hong Kong Football Club,5,3-0,Win,Home
Debnam Nicholas James,Hong Kong Club Blue,Chan Peggy,Hong Kong Football Club M4B,2024-10-10,Hong Kong Football Club,5,0-3,Loss,Away
Cox Simon,Hong Kong Club Blue,Chan Kin Hung Kit,SKCSC,2024-10-17,Masters - HK Squash Centre,1,0-3,Loss,Home
Chan Kin Hung Kit,SKCSC,Cox Simon,Hong Kong Club Blue,2024-10-17,Masters - HK Squash Centre,1,3-0,Win,Away
Baram Derek,Hong Kong Club Blue,Leung Michael Yan Por,SKCSC,2024-10-17,Masters - HK Squash Centre,2,0-3,Loss,Home
Leung Michael Yan Por,SKCSC,Baram Derek,Hong Kong Club Blue,2024-10-17,Masters - HK Squash Centre,2,3-0,Win,Away
McLennan Justin,Hong Kong Club Blue,Chui King Yat,SKCSC,2024-10-17,Masters - HK Squash Centre,3,1-3,Loss,Home
Chui King Yat,SKCSC,McLennan Justin,Hong Kong Club Blue,2024-10-17,Masters - HK Squash Centre,3,3-1,Win,Away
Sutch Jeremy,Hong Kong Club Blue,Lai Herbert Chan Wah,SKCSC,2024-10-17,Masters - HK Squash Centre,4,0-3,Loss,Home
Lai Herbert Chan Wah,SKCSC,Sutch Jeremy,Hong Kong Club Blue,2024-10-17,Masters - HK Squash Centre,4,3-0,Win,Away
Debnam Nicholas James,Hong Kong Club Blue,Siu Andrew Chung Fai,SKCSC,2024-10-17,Masters - HK Squash Centre,5,0-3,Loss,Home
Siu Andrew Chung Fai,SKCSC,Debnam Nicholas James,Hong Kong Club Blue,2024-10-17,Masters - HK Squash Centre,5,3-0,Win,Away
