Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Ng Adrian,Hong Kong Football Club M3A,Bernard Edwin,Hong Kong Cricket Club M3,17/10/2024,Hong Kong Football Club,1,3-0,Win,Home
Bernard Edwin,Hong Kong Cricket Club M3,Ng Adrian,Hong Kong Football Club M3A,17/10/2024,Hong Kong Football Club,1,0-3,Loss,Away
Thompson John,Hong Kong Football Club M3A,Griffiths John David,Hong Kong Cricket Club M3,17/10/2024,Hong Kong Football Club,2,3-0,Win,Home
Griffiths John David,Hong Kong Cricket Club M3,Thompson John,Hong Kong Football Club M3A,17/10/2024,Hong Kong Football Club,2,0-3,Loss,Away
Yeung Tak Keung,Hong Kong Football Club M3A,Poole-Wilson Michael,Hong Kong Cricket Club M3,17/10/2024,Hong Kong Football Club,3,3-0,Win,Home
Poole-Wilson Michael,Hong Kong Cricket Club M3,Yeung Tak Keung,Hong Kong Football Club M3A,17/10/2024,Hong Kong Football Club,3,0-3,Loss,Away
Ting Philip Wai Man,Hong Kong Football Club M3A,Mercalfe Stephen Fraser,Hong Kong Cricket Club M3,17/10/2024,Hong Kong Football Club,4,3-0,Win,Home
Mercalfe Stephen Fraser,Hong Kong Cricket Club M3,Ting Philip Wai Man,Hong Kong Football Club M3A,17/10/2024,Hong Kong Football Club,4,0-3,Loss,Away
Hazari Ajay,Hong Kong Football Club M3A,Vera Henry,Hong Kong Cricket Club M3,17/10/2024,Hong Kong Football Club,5,3-0,Win,Home
Vera Henry,Hong Kong Cricket Club M3,Hazari Ajay,Hong Kong Football Club M3A,17/10/2024,Hong Kong Football Club,5,0-3,Loss,Away
Ho Yiu Wah Hendry,Royal Hong Kong Yacht Club M3,Tanner Julian,Hong Kong Football Club M3B,17/10/2024,Royal Hong Kong Yacht Club,1,3-0,Win,Home
Tanner Julian,Hong Kong Football Club M3B,Ho Yiu Wah Hendry,Royal Hong Kong Yacht Club M3,17/10/2024,Royal Hong Kong Yacht Club,1,0-3,Loss,Away
Cheng Victor Kwok Wai,Royal Hong Kong Yacht Club M3,Padgaonkar Ashwin,Hong Kong Football Club M3B,17/10/2024,Royal Hong Kong Yacht Club,2,3-0,Win,Home
Padgaonkar Ashwin,Hong Kong Football Club M3B,Cheng Victor Kwok Wai,Royal Hong Kong Yacht Club M3,17/10/2024,Royal Hong Kong Yacht Club,2,0-3,Loss,Away
Le Hong Quang,Royal Hong Kong Yacht Club M3,Schultz Nikolaj,Hong Kong Football Club M3B,17/10/2024,Royal Hong Kong Yacht Club,3,2-3,Loss,Home
Schultz Nikolaj,Hong Kong Football Club M3B,Le Hong Quang,Royal Hong Kong Yacht Club M3,17/10/2024,Royal Hong Kong Yacht Club,3,3-2,Win,Away
Lipsham David John,Royal Hong Kong Yacht Club M3,Chew Fook Aun,Hong Kong Football Club M3B,17/10/2024,Royal Hong Kong Yacht Club,4,3-0,Win,Home
Chew Fook Aun,Hong Kong Football Club M3B,Lipsham David John,Royal Hong Kong Yacht Club M3,17/10/2024,Royal Hong Kong Yacht Club,4,0-3,Loss,Away
Lau John,Royal Hong Kong Yacht Club M3,Tsang Michael,Hong Kong Football Club M3B,17/10/2024,Royal Hong Kong Yacht Club,5,3-0,Win,Home
Tsang Michael,Hong Kong Football Club M3B,Lau John,Royal Hong Kong Yacht Club M3,17/10/2024,Royal Hong Kong Yacht Club,5,0-3,Loss,Away
Kundamal Dhiraj,Kowloon Cricket Club M3,Chan Raymond Tsan Fai,Titlows Squash Team,17/10/2024,Kowloon Cricket Club,1,3-0,Win,Home
Chan Raymond Tsan Fai,Titlows Squash Team,Kundamal Dhiraj,Kowloon Cricket Club M3,17/10/2024,Kowloon Cricket Club,1,0-3,Loss,Away
Bachani Vinay Suresh,Kowloon Cricket Club M3,Au Ming Chung Sampson,Titlows Squash Team,17/10/2024,Kowloon Cricket Club,2,1-3,Loss,Home
Au Ming Chung Sampson,Titlows Squash Team,Bachani Vinay Suresh,Kowloon Cricket Club M3,17/10/2024,Kowloon Cricket Club,2,3-1,Win,Away
Brettell David,Kowloon Cricket Club M3,Tang Terry Kin Ming,Titlows Squash Team,17/10/2024,Kowloon Cricket Club,3,3-0,Win,Home
Tang Terry Kin Ming,Titlows Squash Team,Brettell David,Kowloon Cricket Club M3,17/10/2024,Kowloon Cricket Club,3,0-3,Loss,Away
Tsang Wai Kit Paul,Kowloon Cricket Club M3,Lo Wai Kiu Bobby,Titlows Squash Team,17/10/2024,Kowloon Cricket Club,4,3-2,Win,Home
Lo Wai Kiu Bobby,Titlows Squash Team,Tsang Wai Kit Paul,Kowloon Cricket Club M3,17/10/2024,Kowloon Cricket Club,4,2-3,Loss,Away
Fraser Peter,Kowloon Cricket Club M3,Yung Kai Sing,Titlows Squash Team,17/10/2024,Kowloon Cricket Club,5,1-3,Loss,Home
Yung Kai Sing,Titlows Squash Team,Fraser Peter,Kowloon Cricket Club M3,17/10/2024,Kowloon Cricket Club,5,3-1,Win,Away
