Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Ng Adrian,Hong Kong Football Club M3A,Tanner Julian,Hong Kong Football Club M3B,2024-10-03,Hong Kong Football Club,1,1-3,Loss,Home
Tanner Julian,Hong Kong Football Club M3B,Ng Adrian,Hong Kong Football Club M3A,2024-10-03,Hong Kong Football Club,1,3-1,Win,Away
Thompson John,Hong Kong Football Club M3A,Padgaonkar Ashwin,Hong Kong Football Club M3B,2024-10-03,Hong Kong Football Club,2,0-3,Loss,Home
Padgaonkar Ashwin,Hong Kong Football Club M3B,Thompson John,Hong Kong Football Club M3A,2024-10-03,Hong Kong Football Club,2,3-0,Win,Away
Yeung Tak Keung,Hong Kong Football Club M3A,Schultz Nikolaj,Hong Kong Football Club M3B,2024-10-03,Hong Kong Football Club,3,0-3,Loss,Home
Schultz Nikolaj,Hong Kong Football Club M3B,Yeung Tak Keung,Hong Kong Football Club M3A,2024-10-03,Hong Kong Football Club,3,3-0,Win,Away
Ting Philip Wai Man,Hong Kong Football Club M3A,Chew Fook Aun,Hong Kong Football Club M3B,2024-10-03,Hong Kong Football Club,4,1-3,Loss,Home
Chew Fook Aun,Hong Kong Football Club M3B,Ting Philip Wai Man,Hong Kong Football Club M3A,2024-10-03,Hong Kong Football Club,4,3-1,Win,Away
Hazari Ajay,Hong Kong Football Club M3A,Tsang Michael,Hong Kong Football Club M3B,2024-10-03,Hong Kong Football Club,5,1-3,Loss,Home
Tsang Michael,Hong Kong Football Club M3B,Hazari Ajay,Hong Kong Football Club M3A,2024-10-03,Hong Kong Football Club,5,3-1,Win,Away
Ng Adrian,Hong Kong Football Club M3A,Bernard Edwin,Hong Kong Cricket Club M3,2024-10-17,Hong Kong Football Club,1,3-0,Win,Home
Bernard Edwin,Hong Kong Cricket Club M3,Ng Adrian,Hong Kong Football Club M3A,2024-10-17,Hong Kong Football Club,1,0-3,Loss,Away
Thompson John,Hong Kong Football Club M3A,Griffiths John David,Hong Kong Cricket Club M3,2024-10-17,Hong Kong Football Club,2,3-0,Win,Home
Griffiths John David,Hong Kong Cricket Club M3,Thompson John,Hong Kong Football Club M3A,2024-10-17,Hong Kong Football Club,2,0-3,Loss,Away
Yeung Tak Keung,Hong Kong Football Club M3A,Poole-Wilson Michael,Hong Kong Cricket Club M3,2024-10-17,Hong Kong Football Club,3,3-0,Win,Home
Poole-Wilson Michael,Hong Kong Cricket Club M3,Yeung Tak Keung,Hong Kong Football Club M3A,2024-10-17,Hong Kong Football Club,3,0-3,Loss,Away
Ting Philip Wai Man,Hong Kong Football Club M3A,Mercalfe Stephen Fraser,Hong Kong Cricket Club M3,2024-10-17,Hong Kong Football Club,4,3-0,Win,Home
Mercalfe Stephen Fraser,Hong Kong Cricket Club M3,Ting Philip Wai Man,Hong Kong Football Club M3A,2024-10-17,Hong Kong Football Club,4,0-3,Loss,Away
Hazari Ajay,Hong Kong Football Club M3A,Vera Henry,Hong Kong Cricket Club M3,2024-10-17,Hong Kong Football Club,5,3-0,Win,Home
Vera Henry,Hong Kong Cricket Club M3,Hazari Ajay,Hong Kong Football Club M3A,2024-10-17,Hong Kong Football Club,5,0-3,Loss,Away
Ho Yiu Wah Hendry,Royal Hong Kong Yacht Club M3,Tanner Julian,Hong Kong Football Club M3B,2024-10-17,Royal Hong Kong Yacht Club,1,3-0,Win,Home
Tanner Julian,Hong Kong Football Club M3B,Ho Yiu Wah Hendry,Royal Hong Kong Yacht Club M3,2024-10-17,Royal Hong Kong Yacht Club,1,0-3,Loss,Away
Cheng Victor Kwok Wai,Royal Hong Kong Yacht Club M3,Padgaonkar Ashwin,Hong Kong Football Club M3B,2024-10-17,Royal Hong Kong Yacht Club,2,3-0,Win,Home
Padgaonkar Ashwin,Hong Kong Football Club M3B,Cheng Victor Kwok Wai,Royal Hong Kong Yacht Club M3,2024-10-17,Royal Hong Kong Yacht Club,2,0-3,Loss,Away
Le Hong Quang,Royal Hong Kong Yacht Club M3,Schultz Nikolaj,Hong Kong Football Club M3B,2024-10-17,Royal Hong Kong Yacht Club,3,2-3,Loss,Home
Schultz Nikolaj,Hong Kong Football Club M3B,Le Hong Quang,Royal Hong Kong Yacht Club M3,2024-10-17,Royal Hong Kong Yacht Club,3,3-2,Win,Away
Lipsham David John,Royal Hong Kong Yacht Club M3,Chew Fook Aun,Hong Kong Football Club M3B,2024-10-17,Royal Hong Kong Yacht Club,4,3-0,Win,Home
Chew Fook Aun,Hong Kong Football Club M3B,Lipsham David John,Royal Hong Kong Yacht Club M3,2024-10-17,Royal Hong Kong Yacht Club,4,0-3,Loss,Away
Lau John,Royal Hong Kong Yacht Club M3,Tsang Michael,Hong Kong Football Club M3B,2024-10-17,Royal Hong Kong Yacht Club,5,3-0,Win,Home
Tsang Michael,Hong Kong Football Club M3B,Lau John,Royal Hong Kong Yacht Club M3,2024-10-17,Royal Hong Kong Yacht Club,5,0-3,Loss,Away
