Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Ho Chi Hung Eric,MERCURY,Yiu Sai Ngoi,LONGVIEW,25/10/2024,HK Squash Centre,1,3-0,Win,Home
Yiu Sai Ngoi,LONGVIEW,Ho Chi Hung Eric,MERCURY,25/10/2024,HK Squash Centre,1,0-3,Loss,Away
Siu Chen Dong,MERCURY,Li Ivan Chun Wing,LONGVIEW,25/10/2024,HK Squash Centre,2,2-3,Loss,Home
Li Ivan Chun Wing,LONGVIEW,Siu Chen Dong,MERCURY,25/10/2024,HK Squash Centre,2,3-2,Win,Away
Chau Hing Bor,MERCURY,Lam Pak Kei Chris,LONGVIEW,25/10/2024,HK Squash Centre,3,3-0,Win,Home
Lam Pak Kei Chris,LONGVIEW,Chau Hing Bor,MERCURY,25/10/2024,HK Squash Centre,3,0-3,Loss,Away
Wong Kam Cheung Sunny,MERCURY,Ho Hok Leung,LONGVIEW,25/10/2024,HK Squash Centre,4,3-1,Win,Home
Ho Hok Leung,LONGVIEW,Wong Kam Cheung Sunny,MERCURY,25/10/2024,HK Squash Centre,4,1-3,Loss,Away
Tse Winky Wing Kee,MERCURY,Unknown,LONGVIEW,25/10/2024,HK Squash Centre,5,3-1,Win,Home
Unknown,LONGVIEW,Tse Winky Wing Kee,MERCURY,25/10/2024,HK Squash Centre,5,1-3,Loss,Away
Dong Li Ang,Vitality Squash 2,Kuok Kuong Hong,Dynamos Squash,25/10/2024,Java Road Sports Centre,1,0-3,Loss,Home
Kuok Kuong Hong,Dynamos Squash,Dong Li Ang,Vitality Squash 2,25/10/2024,Java Road Sports Centre,1,3-0,Win,Away
Shapiro William Dat,Vitality Squash 2,Ng Shing Hin,Dynamos Squash,25/10/2024,Java Road Sports Centre,2,1-3,Loss,Home
Ng Shing Hin,Dynamos Squash,Shapiro William Dat,Vitality Squash 2,25/10/2024,Java Road Sports Centre,2,3-1,Win,Away
Kollar Thomas,Vitality Squash 2,Wong Pok Hin,Dynamos Squash,25/10/2024,Java Road Sports Centre,3,1-3,Loss,Home
Wong Pok Hin,Dynamos Squash,Kollar Thomas,Vitality Squash 2,25/10/2024,Java Road Sports Centre,3,3-1,Win,Away
Cheung Ying Yat,Vitality Squash 2,Leong Chin Han,Dynamos Squash,25/10/2024,Java Road Sports Centre,4,3-1,Win,Home
Leong Chin Han,Dynamos Squash,Cheung Ying Yat,Vitality Squash 2,25/10/2024,Java Road Sports Centre,4,1-3,Loss,Away
Unknown,Vitality Squash 2,Leong Vai Kit,Dynamos Squash,25/10/2024,Java Road Sports Centre,5,CR,Loss,Home
Leong Vai Kit,Dynamos Squash,Unknown,Vitality Squash 2,25/10/2024,Java Road Sports Centre,5,CR,Win,Away
Man Pok Wang,X-Alpha 4,Choy Chun Hei Bosco,Happy Squash 3,25/10/2024,Pei Ho Street Sports Centre,1,0-3,Loss,Home
Choy Chun Hei Bosco,Happy Squash 3,Man Pok Wang,X-Alpha 4,25/10/2024,Pei Ho Street Sports Centre,1,3-0,Win,Away
Fung Hoi Ching,X-Alpha 4,Li Kin Lok,Happy Squash 3,25/10/2024,Pei Ho Street Sports Centre,2,0-3,Loss,Home
Li Kin Lok,Happy Squash 3,Fung Hoi Ching,X-Alpha 4,25/10/2024,Pei Ho Street Sports Centre,2,3-0,Win,Away
Mo Shing Tsang,X-Alpha 4,Leung Shun Hei,Happy Squash 3,25/10/2024,Pei Ho Street Sports Centre,3,3-0,Win,Home
Leung Shun Hei,Happy Squash 3,Mo Shing Tsang,X-Alpha 4,25/10/2024,Pei Ho Street Sports Centre,3,0-3,Loss,Away
Pan Ka Hei,X-Alpha 4,Kwong Wai Ching,Happy Squash 3,25/10/2024,Pei Ho Street Sports Centre,4,3-0,Win,Home
Kwong Wai Ching,Happy Squash 3,Pan Ka Hei,X-Alpha 4,25/10/2024,Pei Ho Street Sports Centre,4,0-3,Loss,Away
Tin Chung Hei,X-Alpha 4,Lee Yui Him Curtis,Happy Squash 3,25/10/2024,Pei Ho Street Sports Centre,5,3-0,Win,Home
Lee Yui Him Curtis,Happy Squash 3,Tin Chung Hei,X-Alpha 4,25/10/2024,Pei Ho Street Sports Centre,5,0-3,Loss,Away
Dong Bo Ang,NEXUS 3,Yang Sihan,Fusion Squash Club 1,25/10/2024,Cornwall Street Squash Centre,1,3-1,Win,Home
Yang Sihan,Fusion Squash Club 1,Dong Bo Ang,NEXUS 3,25/10/2024,Cornwall Street Squash Centre,1,1-3,Loss,Away
Po Long Huen Mavis,NEXUS 3,Luo Wan Hei,Fusion Squash Club 1,25/10/2024,Cornwall Street Squash Centre,2,3-0,Win,Home
Luo Wan Hei,Fusion Squash Club 1,Po Long Huen Mavis,NEXUS 3,25/10/2024,Cornwall Street Squash Centre,2,0-3,Loss,Away
Li Wen Ying,NEXUS 3,Leung Ngo San,Fusion Squash Club 1,25/10/2024,Cornwall Street Squash Centre,3,0-3,Loss,Home
Leung Ngo San,Fusion Squash Club 1,Li Wen Ying,NEXUS 3,25/10/2024,Cornwall Street Squash Centre,3,3-0,Win,Away
Li Ying Huen,NEXUS 3,Mei Tian Xiao,Fusion Squash Club 1,25/10/2024,Cornwall Street Squash Centre,4,0-3,Loss,Home
Mei Tian Xiao,Fusion Squash Club 1,Li Ying Huen,NEXUS 3,25/10/2024,Cornwall Street Squash Centre,4,3-0,Win,Away
Huang Rui Wen,NEXUS 3,Chan Cheuk Yan,Fusion Squash Club 1,25/10/2024,Cornwall Street Squash Centre,5,0-3,Loss,Home
Chan Cheuk Yan,Fusion Squash Club 1,Huang Rui Wen,NEXUS 3,25/10/2024,Cornwall Street Squash Centre,5,3-0,Win,Away
