Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Sin Hoi Tung,North District Sports Association 2,Young Ki Chun,Greenfield,25/10/2024,Pei Ho Street Sports Centre,1,1-3,Loss,Home
Young Ki Chun,Greenfield,Sin Hoi Tung,North District Sports Association 2,25/10/2024,Pei Ho Street Sports Centre,1,3-1,Win,Away
Leung Yat Hei,North District Sports Association 2,Chan Kwok Wa,Greenfield,25/10/2024,Pei Ho Street Sports Centre,2,0-3,Loss,Home
Chan Kwok Wa,Greenfield,Leung Yat Hei,North District Sports Association 2,25/10/2024,Pei Ho Street Sports Centre,2,3-0,Win,Away
Lee Yui Hin,North District Sports Association 2,Lam Wai,Greenfield,25/10/2024,Pei Ho Street Sports Centre,3,2-3,Loss,Home
Lam Wai,Greenfield,Lee Yui Hin,North District Sports Association 2,25/10/2024,Pei Ho Street Sports Centre,3,3-2,Win,Away
Dogra Vijendra Singh Balbirsing,North District Sports Association 2,Lau Ted Hei Yuen,Greenfield,25/10/2024,Pei Ho Street Sports Centre,4,3-0,Win,Home
Lau Ted Hei Yuen,Greenfield,Dogra Vijendra Singh Balbirsing,North District Sports Association 2,25/10/2024,Pei Ho Street Sports Centre,4,0-3,Loss,Away
Tsang Man Chiu,North District Sports Association 2,Ku Desmond Yuk Yan,Greenfield,25/10/2024,Pei Ho Street Sports Centre,5,1-3,Loss,Home
Ku Desmond Yuk Yan,Greenfield,Tsang Man Chiu,North District Sports Association 2,25/10/2024,Pei Ho Street Sports Centre,5,3-1,Win,Away
Tse Ray,Royal Hong Kong Yacht Club Div 13,Tang Ka Yan,M&M Squash,25/10/2024,Royal Hong Kong Yacht Club,1,0-3,Loss,Home
Tang Ka Yan,M&M Squash,Tse Ray,Royal Hong Kong Yacht Club Div 13,25/10/2024,Royal Hong Kong Yacht Club,1,3-0,Win,Away
Clayton Iain Michael,Royal Hong Kong Yacht Club Div 13,Lam Ngo Sze Osee,M&M Squash,25/10/2024,Royal Hong Kong Yacht Club,2,3-0,Win,Home
