Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Sin Hoi Tung,North District Sports Association 2,Young Ki Chun,Greenfield,25/10/2024,Pei Ho Street Sports Centre,1,1-3,Loss,Home
Young Ki Chun,Greenfield,Sin Hoi Tung,North District Sports Association 2,25/10/2024,Pei Ho Street Sports Centre,1,3-1,Win,Away
Leung Yat Hei,North District Sports Association 2,Chan Kwok Wa,Greenfield,25/10/2024,Pei Ho Street Sports Centre,2,0-3,Loss,Home
Chan Kwok Wa,Greenfield,Leung Yat Hei,North District Sports Association 2,25/10/2024,Pei Ho Street Sports Centre,2,3-0,Win,Away
Lee Yui Hin,North District Sports Association 2,Lam Wai,Greenfield,25/10/2024,Pei Ho Street Sports Centre,3,2-3,Loss,Home
Lam Wai,Greenfield,Lee Yui Hin,North District Sports Association 2,25/10/2024,Pei Ho Street Sports Centre,3,3-2,Win,Away
Dogra Vijendra Singh Balbirsing,North District Sports Association 2,Lau Ted Hei Yuen,Greenfield,25/10/2024,Pei Ho Street Sports Centre,4,3-0,Win,Home
Lau Ted Hei Yuen,Greenfield,Dogra Vijendra Singh Balbirsing,North District Sports Association 2,25/10/2024,Pei Ho Street Sports Centre,4,0-3,Loss,Away
Tsang Man Chiu,North District Sports Association 2,Ku Desmond Yuk Yan,Greenfield,25/10/2024,Pei Ho Street Sports Centre,5,1-3,Loss,Home
Ku Desmond Yuk Yan,Greenfield,Tsang Man Chiu,North District Sports Association 2,25/10/2024,Pei Ho Street Sports Centre,5,3-1,Win,Away
Chow Pui Sing,Bravo D13,Yuen Lok Hang,Physical Chess 4,25/10/2024,Yuen Long Jockey Club Squash Courts,1,3-0,Win,Home
Yuen Lok Hang,Physical Chess 4,Chow Pui Sing,Bravo D13,25/10/2024,Yuen Long Jockey Club Squash Courts,1,0-3,Loss,Away
Pan Dan,Bravo D13,Chan King Tsz,Physical Chess 4,25/10/2024,Yuen Long Jockey Club Squash Courts,2,0-3,Loss,Home
Chan King Tsz,Physical Chess 4,Pan Dan,Bravo D13,25/10/2024,Yuen Long Jockey Club Squash Courts,2,3-0,Win,Away
Zhang Fei,Bravo D13,Lai Kid Ying,Physical Chess 4,25/10/2024,Yuen Long Jockey Club Squash Courts,3,0-3,Loss,Home
Lai Kid Ying,Physical Chess 4,Zhang Fei,Bravo D13,25/10/2024,Yuen Long Jockey Club Squash Courts,3,3-0,Win,Away
Guo Wan Ling,Bravo D13,Unknown,Physical Chess 4,25/10/2024,Yuen Long Jockey Club Squash Courts,4,CR,Win,Home
Unknown,Physical Chess 4,Guo Wan Ling,Bravo D13,25/10/2024,Yuen Long Jockey Club Squash Courts,4,CR,Loss,Away
Tong Juan,Bravo D13,Unknown,Physical Chess 4,25/10/2024,Yuen Long Jockey Club Squash Courts,5,CR,Win,Home
Unknown,Physical Chess 4,Tong Juan,Bravo D13,25/10/2024,Yuen Long Jockey Club Squash Courts,5,CR,Loss,Away
