Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Cheng Chun Yin,Squashathon Zero,* Park Yongho Joshua,Ladies Recreation Club Div 8,25/10/2024,Cornwall Street Squash Centre,1,1-3,Loss,Home
* Park Yongho Joshua,Ladies Recreation Club Div 8,Cheng Chun Yin,Squashathon Zero,25/10/2024,Cornwall Street Squash Centre,1,3-1,Win,Away
Howe Cheuk Wing Neil,Squashathon Zero,Rach Duncan Ai,Ladies Recreation Club Div 8,25/10/2024,Cornwall Street Squash Centre,2,0-3,Loss,Home
Rach Duncan Ai,Ladies Recreation Club Div 8,Howe Cheuk Wing Neil,Squashathon Zero,25/10/2024,Cornwall Street Squash Centre,2,3-0,Win,Away
Ng Terry Ka Ming,Squashathon Zero,Cho Nicholas Min-Suh,Ladies Recreation Club Div 8,25/10/2024,Cornwall Street Squash Centre,3,2-3,Loss,Home
Cho Nicholas Min-Suh,Ladies Recreation Club Div 8,Ng Terry Ka Ming,Squashathon Zero,25/10/2024,Cornwall Street Squash Centre,3,3-2,Win,Away
Lai Chun Sing,Squashathon Zero,Michael Ben Lin,Ladies Recreation Club Div 8,25/10/2024,Cornwall Street Squash Centre,4,3-2,Win,Home
Michael Ben Lin,Ladies Recreation Club Div 8,Lai Chun Sing,Squashathon Zero,25/10/2024,Cornwall Street Squash Centre,4,2-3,Loss,Away
Young Ki Chun,Squashathon Zero,Unknown,Ladies Recreation Club Div 8,25/10/2024,Cornwall Street Squash Centre,5,CR,Win,Home
Unknown,Ladies Recreation Club Div 8,Young Ki Chun,Squashathon Zero,25/10/2024,Cornwall Street Squash Centre,5,CR,Loss,Away
Lam Yuen Sarm,Striving Squash,Ng Matthew Ka Wai,Physical Chess 3,25/10/2024,Kwun Chung Sports Centre,1,3-0,Win,Home
Ng Matthew Ka Wai,Physical Chess 3,Lam Yuen Sarm,Striving Squash,25/10/2024,Kwun Chung Sports Centre,1,0-3,Loss,Away
Chan Chun Man,Striving Squash,Mok Ivan Tsz Pui,Physical Chess 3,25/10/2024,Kwun Chung Sports Centre,2,0-3,Loss,Home
Mok Ivan Tsz Pui,Physical Chess 3,Chan Chun Man,Striving Squash,25/10/2024,Kwun Chung Sports Centre,2,3-0,Win,Away
Man Kin Cheong,Striving Squash,Yau Simpson Shin Hang,Physical Chess 3,25/10/2024,Kwun Chung Sports Centre,3,1-3,Loss,Home
Yau Simpson Shin Hang,Physical Chess 3,Man Kin Cheong,Striving Squash,25/10/2024,Kwun Chung Sports Centre,3,3-1,Win,Away
Lam Hoi Ha,Striving Squash,Leung Sek Ho Kelvin,Physical Chess 3,25/10/2024,Kwun Chung Sports Centre,4,0-3,Loss,Home
Leung Sek Ho Kelvin,Physical Chess 3,Lam Hoi Ha,Striving Squash,25/10/2024,Kwun Chung Sports Centre,4,3-0,Win,Away
Chan Ho Yin,Striving Squash,Lee Kwan Ho,Physical Chess 3,25/10/2024,Kwun Chung Sports Centre,5,0-3,Loss,Home
Lee Kwan Ho,Physical Chess 3,Chan Ho Yin,Striving Squash,25/10/2024,Kwun Chung Sports Centre,5,3-0,Win,Away
Chan Ho Yu,i-Mask Advance Squash Club 2,Chu Wai Ho,Hong Kong Football Club 8,25/10/2024,Cornwall Street Squash Centre,1,3-0,Win,Home
Chu Wai Ho,Hong Kong Football Club 8,Chan Ho Yu,i-Mask Advance Squash Club 2,25/10/2024,Cornwall Street Squash Centre,1,0-3,Loss,Away
Chan Hei Ching Boris,i-Mask Advance Squash Club 2,Ramachandran Arjun,Hong Kong Football Club 8,25/10/2024,Cornwall Street Squash Centre,2,1-3,Loss,Home
Ramachandran Arjun,Hong Kong Football Club 8,Chan Hei Ching Boris,i-Mask Advance Squash Club 2,25/10/2024,Cornwall Street Squash Centre,2,3-1,Win,Away
Au Wai Lun,i-Mask Advance Squash Club 2,Kirpalani Shaun,Hong Kong Football Club 8,25/10/2024,Cornwall Street Squash Centre,3,3-0,Win,Home
Kirpalani Shaun,Hong Kong Football Club 8,Au Wai Lun,i-Mask Advance Squash Club 2,25/10/2024,Cornwall Street Squash Centre,3,0-3,Loss,Away
Mo Li Hung Calvin,i-Mask Advance Squash Club 2,Kirpalani Arun,Hong Kong Football Club 8,25/10/2024,Cornwall Street Squash Centre,4,0-3,Loss,Home
Kirpalani Arun,Hong Kong Football Club 8,Mo Li Hung Calvin,i-Mask Advance Squash Club 2,25/10/2024,Cornwall Street Squash Centre,4,3-0,Win,Away
Chan Chi Ming,i-Mask Advance Squash Club 2,Tung Liam Chase Zhao Wen,Hong Kong Football Club 8,25/10/2024,Cornwall Street Squash Centre,5,0-3,Loss,Home
Tung Liam Chase Zhao Wen,Hong Kong Football Club 8,Chan Chi Ming,i-Mask Advance Squash Club 2,25/10/2024,Cornwall Street Squash Centre,5,3-0,Win,Away
Poon Hing Keung,TOMCAT,Cheung Ringo Hon Lam,Sha Tin 3,25/10/2024,Cornwall Street Squash Centre,1,2-3,Loss,Home
Cheung Ringo Hon Lam,Sha Tin 3,Poon Hing Keung,TOMCAT,25/10/2024,Cornwall Street Squash Centre,1,3-2,Win,Away
Tang Ping Wai William,TOMCAT,Chan Hoi Hei,Sha Tin 3,25/10/2024,Cornwall Street Squash Centre,2,1-3,Loss,Home
Chan Hoi Hei,Sha Tin 3,Tang Ping Wai William,TOMCAT,25/10/2024,Cornwall Street Squash Centre,2,3-1,Win,Away
Lam Alan Wing Lun,TOMCAT,Cheuk Chi Tak,Sha Tin 3,25/10/2024,Cornwall Street Squash Centre,3,1-3,Loss,Home
Cheuk Chi Tak,Sha Tin 3,Lam Alan Wing Lun,TOMCAT,25/10/2024,Cornwall Street Squash Centre,3,3-1,Win,Away
Tang Chi On,TOMCAT,Yap Yau Kwan,Sha Tin 3,25/10/2024,Cornwall Street Squash Centre,4,0-3,Loss,Home
Yap Yau Kwan,Sha Tin 3,Tang Chi On,TOMCAT,25/10/2024,Cornwall Street Squash Centre,4,3-0,Win,Away
Unknown,TOMCAT,Lee Davies Man Yuen,Sha Tin 3,25/10/2024,Cornwall Street Squash Centre,5,CR,Loss,Home
Lee Davies Man Yuen,Sha Tin 3,Unknown,TOMCAT,25/10/2024,Cornwall Street Squash Centre,5,CR,Win,Away
