Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Poon Hing Keung,TOMCAT,Cheung Ringo Hon Lam,Sha Tin 3,25/10/2024,Cornwall Street Squash Centre,1,2-3,Loss,Home
Cheung Ringo Hon Lam,Sha Tin 3,Poon Hing Keung,TOMCAT,25/10/2024,Cornwall Street Squash Centre,1,3-2,Win,Away
Tang Ping Wai William,TOMCAT,Chan Hoi Hei,Sha Tin 3,25/10/2024,Cornwall Street Squash Centre,2,1-3,Loss,Home
Chan Hoi Hei,Sha Tin 3,Tang Ping Wai William,TOMCAT,25/10/2024,Cornwall Street Squash Centre,2,3-1,Win,Away
Lam Alan Wing Lun,TOMCAT,Cheuk Chi Tak,Sha Tin 3,25/10/2024,Cornwall Street Squash Centre,3,1-3,Loss,Home
Cheuk Chi Tak,Sha Tin 3,Lam Alan Wing Lun,TOMCAT,25/10/2024,Cornwall Street Squash Centre,3,3-1,Win,Away
Tang Chi On,TOMCAT,Yap Yau Kwan,Sha Tin 3,25/10/2024,Cornwall Street Squash Centre,4,0-3,Loss,Home
Yap Yau Kwan,Sha Tin 3,Tang Chi On,TOMCAT,25/10/2024,Cornwall Street Squash Centre,4,3-0,Win,Away
Unknown,TOMCAT,Lee Davies Man Yuen,Sha Tin 3,25/10/2024,Cornwall Street Squash Centre,5,CR,Loss,Home
Lee Davies Man Yuen,Sha Tin 3,Unknown,TOMCAT,25/10/2024,Cornwall Street Squash Centre,5,CR,Win,Away
