Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
So Obadiah Sing Yan,Hong Kong Football Club 4A,Fung Ji Yang,United Services Recreation Club 1,22/10/2024,Hong Kong Football Club,1,0-3,Loss,Home
Fung Ji Yang,United Services Recreation Club 1,So Obadiah Sing Yan,Hong Kong Football Club 4A,22/10/2024,Hong Kong Football Club,1,3-0,Win,Away
Or  Ka Ming,Hong Kong Football Club 4A,Yuen Tsz Long,United Services Recreation Club 1,22/10/2024,Hong Kong Football Club,2,3-1,Win,Home
Yuen Tsz Long,United Services Recreation Club 1,Or  Ka Ming,Hong Kong Football Club 4A,22/10/2024,Hong Kong Football Club,2,1-3,Loss,Away
Chan Cheuk Fung,Hong Kong Football Club 4A,da Silva Juan,United Services Recreation Club 1,22/10/2024,Hong Kong Football Club,3,3-1,Win,Home
da Silva Juan,United Services Recreation Club 1,Chan Cheuk Fung,Hong Kong Football Club 4A,22/10/2024,Hong Kong Football Club,3,1-3,Loss,Away
Appan Janak,Hong Kong Football Club 4A,Kenny Gareth,United Services Recreation Club 1,22/10/2024,Hong Kong Football Club,4,3-0,Win,Home
Kenny Gareth,United Services Recreation Club 1,Appan Janak,Hong Kong Football Club 4A,22/10/2024,Hong Kong Football Club,4,0-3,Loss,Away
Pun Teddy,Hong Kong Football Club 4A,Unknown,United Services Recreation Club 1,22/10/2024,Hong Kong Football Club,5,3-2,Win,Home
Unknown,United Services Recreation Club 1,Pun Teddy,Hong Kong Football Club 4A,22/10/2024,Hong Kong Football Club,5,2-3,Loss,Away
* Kwan Wan Hei,X-Alpha 1,Schlosser Gergo,Hong Kong Football Club 4B,22/10/2024,Cornwall Street Squash Centre,1,3-0,Win,Home
Schlosser Gergo,Hong Kong Football Club 4B,* Kwan Wan Hei,X-Alpha 1,22/10/2024,Cornwall Street Squash Centre,1,0-3,Loss,Away
Lai Pong Yin,X-Alpha 1,Lee Tsz Long Max,Hong Kong Football Club 4B,22/10/2024,Cornwall Street Squash Centre,2,3-2,Win,Home
Lee Tsz Long Max,Hong Kong Football Club 4B,Lai Pong Yin,X-Alpha 1,22/10/2024,Cornwall Street Squash Centre,2,2-3,Loss,Away
Leung Shiu Moon,X-Alpha 1,Khosa Ashwin,Hong Kong Football Club 4B,22/10/2024,Cornwall Street Squash Centre,3,0-3,Loss,Home
Khosa Ashwin,Hong Kong Football Club 4B,Leung Shiu Moon,X-Alpha 1,22/10/2024,Cornwall Street Squash Centre,3,3-0,Win,Away
Kwan Wan Lok,X-Alpha 1,Bai Ethan Hao Wen,Hong Kong Football Club 4B,22/10/2024,Cornwall Street Squash Centre,4,3-0,Win,Home
Bai Ethan Hao Wen,Hong Kong Football Club 4B,Kwan Wan Lok,X-Alpha 1,22/10/2024,Cornwall Street Squash Centre,4,0-3,Loss,Away
Chan Lok Hin,X-Alpha 1,Unknown,Hong Kong Football Club 4B,22/10/2024,Cornwall Street Squash Centre,5,3-0,Win,Home
Unknown,Hong Kong Football Club 4B,Chan Lok Hin,X-Alpha 1,22/10/2024,Cornwall Street Squash Centre,5,0-3,Loss,Away
Chu Ho Yin,Kowloon Cricket Club 4,Ekanayake Yeshan,Hong Kong Cricket Club 3,22/10/2024,Kowloon Cricket Club,1,3-0,Win,Home
Ekanayake Yeshan,Hong Kong Cricket Club 3,Chu Ho Yin,Kowloon Cricket Club 4,22/10/2024,Kowloon Cricket Club,1,0-3,Loss,Away
Chan Joey Ho Ling,Kowloon Cricket Club 4,Schaefer Rishad,Hong Kong Cricket Club 3,22/10/2024,Kowloon Cricket Club,2,3-0,Win,Home
Schaefer Rishad,Hong Kong Cricket Club 3,Chan Joey Ho Ling,Kowloon Cricket Club 4,22/10/2024,Kowloon Cricket Club,2,0-3,Loss,Away
Lai Michael Cheuk Fung,Kowloon Cricket Club 4,West Steven,Hong Kong Cricket Club 3,22/10/2024,Kowloon Cricket Club,3,3-2,Win,Home
West Steven,Hong Kong Cricket Club 3,Lai Michael Cheuk Fung,Kowloon Cricket Club 4,22/10/2024,Kowloon Cricket Club,3,2-3,Loss,Away
Rehman Khan Niaz,Kowloon Cricket Club 4,Wong Jessica Po Sze,Hong Kong Cricket Club 3,22/10/2024,Kowloon Cricket Club,4,3-1,Win,Home
Wong Jessica Po Sze,Hong Kong Cricket Club 3,Rehman Khan Niaz,Kowloon Cricket Club 4,22/10/2024,Kowloon Cricket Club,4,1-3,Loss,Away
Li Sum Yin,Kowloon Cricket Club 4,Tsang Stephen Chi Pon,Hong Kong Cricket Club 3,22/10/2024,Kowloon Cricket Club,5,3-0,Win,Home
Tsang Stephen Chi Pon,Hong Kong Cricket Club 3,Li Sum Yin,Kowloon Cricket Club 4,22/10/2024,Kowloon Cricket Club,5,0-3,Loss,Away
