Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Lee Ka Yi,JESSICA L1,Tam Cho Nga Mariko,Hong Kong Football Club L1,24/10/2024,HK Squash Centre,1,3-1,Win,Home
Tam Cho Nga Mariko,Hong Kong Football Club L1,Lee Ka Yi,JESSICA L1,24/10/2024,HK Squash Centre,1,1-3,Loss,Away
Tse Toby Yee Lam,JESSICA L1,Lee Ka Man Carmen,Hong Kong Football Club L1,24/10/2024,HK Squash Centre,2,3-0,Win,Home
Lee Ka Man Carmen,Hong Kong Football Club L1,Tse Toby Yee Lam,JESSICA L1,24/10/2024,HK Squash Centre,2,0-3,Loss,Away
Tang Helen,JESSICA L1,Tang Ching Sum,Hong Kong Football Club L1,24/10/2024,HK Squash Centre,3,3-0,Win,Home
Tang Ching Sum,Hong Kong Football Club L1,Tang Helen,JESSICA L1,24/10/2024,HK Squash Centre,3,0-3,Loss,Away
Wong Kirstie Po Yui,Hong Kong Cricket Club L1,Tong Tsz Wing,Kowloon Cricket Club L1B,24/10/2024,Hong Kong Cricket Club,1,0-3,Loss,Home
Tong Tsz Wing,Kowloon Cricket Club L1B,Wong Kirstie Po Yui,Hong Kong Cricket Club L1,24/10/2024,Hong Kong Cricket Club,1,3-0,Win,Away
Wai Sze Wing,Hong Kong Cricket Club L1,Kwong Ena,Kowloon Cricket Club L1B,24/10/2024,Hong Kong Cricket Club,2,0-3,Loss,Home
Kwong Ena,Kowloon Cricket Club L1B,Wai Sze Wing,Hong Kong Cricket Club L1,24/10/2024,Hong Kong Cricket Club,2,3-0,Win,Away
Lo Pui Yin Chloe,Hong Kong Cricket Club L1,Cheung Tsz Ching,Kowloon Cricket Club L1B,24/10/2024,Hong Kong Cricket Club,3,0-3,Loss,Home
Cheung Tsz Ching,Kowloon Cricket Club L1B,Lo Pui Yin Chloe,Hong Kong Cricket Club L1,24/10/2024,Hong Kong Cricket Club,3,3-0,Win,Away
