Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Leung Chun Ho,Happy Squash 2,Lee Ka Fai Peterson,i-Mask Advance Squash Club 1,25/10/2024,Tsing Yi Sports Centre,1,3-1,Win,Home
Lee Ka Fai Peterson,i-Mask Advance Squash Club 1,Leung Chun Ho,Happy Squash 2,25/10/2024,Tsing Yi Sports Centre,1,1-3,Loss,Away
Lam Yin Tung,Happy Squash 2,Lo Sing Chi,i-Mask Advance Squash Club 1,25/10/2024,Tsing Yi Sports Centre,2,3-1,Win,Home
Lo Sing Chi,i-Mask Advance Squash Club 1,Lam Yin Tung,Happy Squash 2,25/10/2024,Tsing Yi Sports Centre,2,1-3,Loss,Away
Chan Anson Chi Him,Happy Squash 2,Chan Martin Lok Yin,i-Mask Advance Squash Club 1,25/10/2024,Tsing Yi Sports Centre,3,3-2,Win,Home
Chan Martin Lok Yin,i-Mask Advance Squash Club 1,Chan Anson Chi Him,Happy Squash 2,25/10/2024,Tsing Yi Sports Centre,3,2-3,Loss,Away
Law Hei Yau,Happy Squash 2,Ho Miu Sze,i-Mask Advance Squash Club 1,25/10/2024,Tsing Yi Sports Centre,4,1-3,Loss,Home
Ho Miu Sze,i-Mask Advance Squash Club 1,Law Hei Yau,Happy Squash 2,25/10/2024,Tsing Yi Sports Centre,4,3-1,Win,Away
Cheung Tin Yui,Happy Squash 2,Lui Ka Him Michael,i-Mask Advance Squash Club 1,25/10/2024,Tsing Yi Sports Centre,5,3-1,Win,Home
Lui Ka Him Michael,i-Mask Advance Squash Club 1,Cheung Tin Yui,Happy Squash 2,25/10/2024,Tsing Yi Sports Centre,5,1-3,Loss,Away
Amjad Zain,Hong Kong Football Club 5A,Ng Yat Long,X-Alpha 2,25/10/2024,Hong Kong Football Club,1,0-3,Loss,Home
Ng Yat Long,X-Alpha 2,Amjad Zain,Hong Kong Football Club 5A,25/10/2024,Hong Kong Football Club,1,3-0,Win,Away
Wong Ho Kiu,Hong Kong Football Club 5A,Chui King Yin,X-Alpha 2,25/10/2024,Hong Kong Football Club,2,3-0,Win,Home
Chui King Yin,X-Alpha 2,Wong Ho Kiu,Hong Kong Football Club 5A,25/10/2024,Hong Kong Football Club,2,0-3,Loss,Away
Shum Peter,Hong Kong Football Club 5A,Yu Wang Chi,X-Alpha 2,25/10/2024,Hong Kong Football Club,3,3-0,Win,Home
Yu Wang Chi,X-Alpha 2,Shum Peter,Hong Kong Football Club 5A,25/10/2024,Hong Kong Football Club,3,0-3,Loss,Away
Cheung Chi Yan,Hong Kong Football Club 5A,Lai Ming Chak Marco,X-Alpha 2,25/10/2024,Hong Kong Football Club,4,3-0,Win,Home
Lai Ming Chak Marco,X-Alpha 2,Cheung Chi Yan,Hong Kong Football Club 5A,25/10/2024,Hong Kong Football Club,4,0-3,Loss,Away
Ng Ho Ching,Hong Kong Football Club 5A,Hung Tak Ching,X-Alpha 2,25/10/2024,Hong Kong Football Club,5,3-0,Win,Home
Hung Tak Ching,X-Alpha 2,Ng Ho Ching,Hong Kong Football Club 5A,25/10/2024,Hong Kong Football Club,5,0-3,Loss,Away
Yeung Kai San,The Squash Club 1,Chung King Lam,Physical Chess 1,25/10/2024,Cornwall Street Squash Centre,1,3-2,Win,Home
Chung King Lam,Physical Chess 1,Yeung Kai San,The Squash Club 1,25/10/2024,Cornwall Street Squash Centre,1,2-3,Loss,Away
Chiu Rebecca Wing Yin,The Squash Club 1,Tam Thomas Siu Ying,Physical Chess 1,25/10/2024,Cornwall Street Squash Centre,2,3-0,Win,Home
Tam Thomas Siu Ying,Physical Chess 1,Chiu Rebecca Wing Yin,The Squash Club 1,25/10/2024,Cornwall Street Squash Centre,2,0-3,Loss,Away
Chan Chun Kit,The Squash Club 1,Li James King Hei,Physical Chess 1,25/10/2024,Cornwall Street Squash Centre,3,0-3,Loss,Home
Li James King Hei,Physical Chess 1,Chan Chun Kit,The Squash Club 1,25/10/2024,Cornwall Street Squash Centre,3,3-0,Win,Away
Xin Shangxuan,The Squash Club 1,Cheuk Chun Hei,Physical Chess 1,25/10/2024,Cornwall Street Squash Centre,4,1-3,Loss,Home
Cheuk Chun Hei,Physical Chess 1,Xin Shangxuan,The Squash Club 1,25/10/2024,Cornwall Street Squash Centre,4,3-1,Win,Away
Li Shun Yiu,The Squash Club 1,Lai Thomas Chun Sang,Physical Chess 1,25/10/2024,Cornwall Street Squash Centre,5,1-3,Loss,Home
Lai Thomas Chun Sang,Physical Chess 1,Li Shun Yiu,The Squash Club 1,25/10/2024,Cornwall Street Squash Centre,5,3-1,Win,Away
