Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Dai Kwun San Harry,Physical Chess 2,Lau Kwai Hong,Hong Kong Cricket Club 6,16/10/2024,Cornwall Street Squash Centre,1,1-3,Loss,Home
Lau Kwai Hong,Hong Kong Cricket Club 6,Dai Kwun San Harry,Physical Chess 2,16/10/2024,Cornwall Street Squash Centre,1,3-1,Win,Away
To Shing Yuk,Physical Chess 2,Hui Kwai Wah Monique,Hong Kong Cricket Club 6,16/10/2024,Cornwall Street Squash Centre,2,0-3,Loss,Home
Hui Kwai Wah Monique,Hong Kong Cricket Club 6,To Shing Yuk,Physical Chess 2,16/10/2024,Cornwall Street Squash Centre,2,3-0,Win,Away
Tang Chun Keung Nick,Physical Chess 2,Lai Kwok Wai Wilfred,Hong Kong Cricket Club 6,16/10/2024,Cornwall Street Squash Centre,3,3-1,Win,Home
Lai Kwok Wai Wilfred,Hong Kong Cricket Club 6,Tang Chun Keung Nick,Physical Chess 2,16/10/2024,Cornwall Street Squash Centre,3,1-3,Loss,Away
Wong Long Seng Anson,Physical Chess 2,Chow Lionel,Hong Kong Cricket Club 6,16/10/2024,Cornwall Street Squash Centre,4,3-0,Win,Home
Chow Lionel,Hong Kong Cricket Club 6,Wong Long Seng Anson,Physical Chess 2,16/10/2024,Cornwall Street Squash Centre,4,0-3,Loss,Away
Ho Si Nuo,Physical Chess 2,Tam Ka Yi,Hong Kong Cricket Club 6,16/10/2024,Cornwall Street Squash Centre,5,0-3,Loss,Home
Tam Ka Yi,Hong Kong Cricket Club 6,Ho Si Nuo,Physical Chess 2,16/10/2024,Cornwall Street Squash Centre,5,3-0,Win,Away
Wong Ken Tat Tai,Twister 2,Li Andre,Hong Kong Football Club 7B,16/10/2024,Cornwall Street Squash Centre,1,0-3,Loss,Home
Li Andre,Hong Kong Football Club 7B,Wong Ken Tat Tai,Twister 2,16/10/2024,Cornwall Street Squash Centre,1,3-0,Win,Away
Lee Connie Lok Man,Twister 2,Chan Olivia,Hong Kong Football Club 7B,16/10/2024,Cornwall Street Squash Centre,2,0-3,Loss,Home
Chan Olivia,Hong Kong Football Club 7B,Lee Connie Lok Man,Twister 2,16/10/2024,Cornwall Street Squash Centre,2,3-0,Win,Away
Lee Rachel Wing Yan,Twister 2,Yeung Himmy Cheuk Him,Hong Kong Football Club 7B,16/10/2024,Cornwall Street Squash Centre,3,0-3,Loss,Home
Yeung Himmy Cheuk Him,Hong Kong Football Club 7B,Lee Rachel Wing Yan,Twister 2,16/10/2024,Cornwall Street Squash Centre,3,3-0,Win,Away
Tsui Terence Hing Tai,Twister 2,Au Siu Fai,Hong Kong Football Club 7B,16/10/2024,Cornwall Street Squash Centre,4,0-3,Loss,Home
Au Siu Fai,Hong Kong Football Club 7B,Tsui Terence Hing Tai,Twister 2,16/10/2024,Cornwall Street Squash Centre,4,3-0,Win,Away
Chan Sze Long,Twister 2,Kostienko Krzysztof,Hong Kong Football Club 7B,16/10/2024,Cornwall Street Squash Centre,5,0-3,Loss,Home
Kostienko Krzysztof,Hong Kong Football Club 7B,Chan Sze Long,Twister 2,16/10/2024,Cornwall Street Squash Centre,5,3-0,Win,Away
Chan Tat Wing,Xavier,Poon Ho Kar James,The Squash Club 2,16/10/2024,Cornwall Street Squash Centre,1,1-3,Loss,Home
Poon Ho Kar James,The Squash Club 2,Chan Tat Wing,Xavier,16/10/2024,Cornwall Street Squash Centre,1,3-1,Win,Away
Tam Kai Chung Hades,Xavier,Wong Hin Chor,The Squash Club 2,16/10/2024,Cornwall Street Squash Centre,2,2-3,Loss,Home
Wong Hin Chor,The Squash Club 2,Tam Kai Chung Hades,Xavier,16/10/2024,Cornwall Street Squash Centre,2,3-2,Win,Away
Chan Keiko Tsun Ling,Xavier,Choi Wilson Wai Sum,The Squash Club 2,16/10/2024,Cornwall Street Squash Centre,3,2-3,Loss,Home
Choi Wilson Wai Sum,The Squash Club 2,Chan Keiko Tsun Ling,Xavier,16/10/2024,Cornwall Street Squash Centre,3,3-2,Win,Away
Chan Ping Him Kevin,Xavier,Lee Bruce Lap Tak,The Squash Club 2,16/10/2024,Cornwall Street Squash Centre,4,3-1,Win,Home
Lee Bruce Lap Tak,The Squash Club 2,Chan Ping Him Kevin,Xavier,16/10/2024,Cornwall Street Squash Centre,4,1-3,Loss,Away
Chiu Tsz Chung,Xavier,Chan Nicky Wai Yi,The Squash Club 2,16/10/2024,Cornwall Street Squash Centre,5,0-3,Loss,Home
Chan Nicky Wai Yi,The Squash Club 2,Chiu Tsz Chung,Xavier,16/10/2024,Cornwall Street Squash Centre,5,3-0,Win,Away
