Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Wong Ken Tat Tai,Twister 2,Chan Tat Wing,Xavier,2024-10-02,Cornwall Street Squash Centre,1,0-3,Loss,Home
Chan Tat Wing,Xavier,Wong Ken Tat Tai,Twister 2,2024-10-02,Cornwall Street Squash Centre,1,3-0,Win,Away
Lee Connie Lok Man,Twister 2,Tam Kai Chung Hades,Xavier,2024-10-02,Cornwall Street Squash Centre,2,0-3,Loss,Home
Tam Kai Chung Hades,Xavier,Lee Connie Lok Man,Twister 2,2024-10-02,Cornwall Street Squash Centre,2,3-0,Win,Away
Lee Rachel Wing Yan,Twister 2,Chan Keiko Tsun Ling,Xavier,2024-10-02,Cornwall Street Squash Centre,3,1-3,Loss,Home
Chan Keiko Tsun Ling,Xavier,Lee Rachel Wing Yan,Twister 2,2024-10-02,Cornwall Street Squash Centre,3,3-1,Win,Away
Tsui Terence Hing Tai,Twister 2,Chan Ping Him Kevin,Xavier,2024-10-02,Cornwall Street Squash Centre,4,0-3,Loss,Home
Chan Ping Him Kevin,Xavier,Tsui Terence Hing Tai,Twister 2,2024-10-02,Cornwall Street Squash Centre,4,3-0,Win,Away
Chan Sze Long,Twister 2,Chiu Tsz Chung,Xavier,2024-10-02,Cornwall Street Squash Centre,5,3-1,Win,Home
Chiu Tsz Chung,Xavier,Chan Sze Long,Twister 2,2024-10-02,Cornwall Street Squash Centre,5,1-3,Loss,Away
Poon Ho Kar James,The Squash Club 2,Wong Ken Tat Tai,Twister 2,2024-10-09,Cornwall Street Squash Centre,1,3-1,Win,Home
Wong Ken Tat Tai,Twister 2,Poon Ho Kar James,The Squash Club 2,2024-10-09,Cornwall Street Squash Centre,1,1-3,Loss,Away
Wong Hin Chor,The Squash Club 2,Lee Connie Lok Man,Twister 2,2024-10-09,Cornwall Street Squash Centre,2,3-1,Win,Home
Lee Connie Lok Man,Twister 2,Wong Hin Chor,The Squash Club 2,2024-10-09,Cornwall Street Squash Centre,2,1-3,Loss,Away
Choi Wilson Wai Sum,The Squash Club 2,Lee Rachel Wing Yan,Twister 2,2024-10-09,Cornwall Street Squash Centre,3,3-0,Win,Home
Lee Rachel Wing Yan,Twister 2,Choi Wilson Wai Sum,The Squash Club 2,2024-10-09,Cornwall Street Squash Centre,3,0-3,Loss,Away
Lee Bruce Lap Tak,The Squash Club 2,Tsui Terence Hing Tai,Twister 2,2024-10-09,Cornwall Street Squash Centre,4,3-2,Win,Home
Tsui Terence Hing Tai,Twister 2,Lee Bruce Lap Tak,The Squash Club 2,2024-10-09,Cornwall Street Squash Centre,4,2-3,Loss,Away
Chan Nicky Wai Yi,The Squash Club 2,Chan Sze Long,Twister 2,2024-10-09,Cornwall Street Squash Centre,5,0-3,Loss,Home
Chan Sze Long,Twister 2,Chan Nicky Wai Yi,The Squash Club 2,2024-10-09,Cornwall Street Squash Centre,5,3-0,Win,Away
Wong Ken Tat Tai,Twister 2,Li Andre,Hong Kong Football Club 7B,2024-10-16,Cornwall Street Squash Centre,1,0-3,Loss,Home
Li Andre,Hong Kong Football Club 7B,Wong Ken Tat Tai,Twister 2,2024-10-16,Cornwall Street Squash Centre,1,3-0,Win,Away
Lee Connie Lok Man,Twister 2,Chan Olivia,Hong Kong Football Club 7B,2024-10-16,Cornwall Street Squash Centre,2,0-3,Loss,Home
Chan Olivia,Hong Kong Football Club 7B,Lee Connie Lok Man,Twister 2,2024-10-16,Cornwall Street Squash Centre,2,3-0,Win,Away
Lee Rachel Wing Yan,Twister 2,Yeung Himmy Cheuk Him,Hong Kong Football Club 7B,2024-10-16,Cornwall Street Squash Centre,3,0-3,Loss,Home
Yeung Himmy Cheuk Him,Hong Kong Football Club 7B,Lee Rachel Wing Yan,Twister 2,2024-10-16,Cornwall Street Squash Centre,3,3-0,Win,Away
Tsui Terence Hing Tai,Twister 2,Au Siu Fai,Hong Kong Football Club 7B,2024-10-16,Cornwall Street Squash Centre,4,0-3,Loss,Home
Au Siu Fai,Hong Kong Football Club 7B,Tsui Terence Hing Tai,Twister 2,2024-10-16,Cornwall Street Squash Centre,4,3-0,Win,Away
Chan Sze Long,Twister 2,Kostienko Krzysztof,Hong Kong Football Club 7B,2024-10-16,Cornwall Street Squash Centre,5,0-3,Loss,Home
Kostienko Krzysztof,Hong Kong Football Club 7B,Chan Sze Long,Twister 2,2024-10-16,Cornwall Street Squash Centre,5,3-0,Win,Away
Chan Tat Wing,Xavier,Poon Ho Kar James,The Squash Club 2,2024-10-16,Cornwall Street Squash Centre,1,1-3,Loss,Home
Poon Ho Kar James,The Squash Club 2,Chan Tat Wing,Xavier,2024-10-16,Cornwall Street Squash Centre,1,3-1,Win,Away
Tam Kai Chung Hades,Xavier,Wong Hin Chor,The Squash Club 2,2024-10-16,Cornwall Street Squash Centre,2,2-3,Loss,Home
Wong Hin Chor,The Squash Club 2,Tam Kai Chung Hades,Xavier,2024-10-16,Cornwall Street Squash Centre,2,3-2,Win,Away
Chan Keiko Tsun Ling,Xavier,Choi Wilson Wai Sum,The Squash Club 2,2024-10-16,Cornwall Street Squash Centre,3,2-3,Loss,Home
Choi Wilson Wai Sum,The Squash Club 2,Chan Keiko Tsun Ling,Xavier,2024-10-16,Cornwall Street Squash Centre,3,3-2,Win,Away
Chan Ping Him Kevin,Xavier,Lee Bruce Lap Tak,The Squash Club 2,2024-10-16,Cornwall Street Squash Centre,4,3-1,Win,Home
Lee Bruce Lap Tak,The Squash Club 2,Chan Ping Him Kevin,Xavier,2024-10-16,Cornwall Street Squash Centre,4,1-3,Loss,Away
Chiu Tsz Chung,Xavier,Chan Nicky Wai Yi,The Squash Club 2,2024-10-16,Cornwall Street Squash Centre,5,0-3,Loss,Home
Chan Nicky Wai Yi,The Squash Club 2,Chiu Tsz Chung,Xavier,2024-10-16,Cornwall Street Squash Centre,5,3-0,Win,Away
