Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Wong Jessica Po Sze,Hong Kong Cricket Club L2,Chung Yee Ling Elaine,JESSICA L2,22/10/2024,Hong Kong Cricket Club,1,0-3,Loss,Home
Chung Yee Ling Elaine,JESSICA L2,Wong Jessica Po Sze,Hong Kong Cricket Club L2,22/10/2024,Hong Kong Cricket Club,1,3-0,Win,Away
Hui Kwai Wah Monique,Hong Kong Cricket Club L2,Lam Yin Tung,JESSICA L2,22/10/2024,Hong Kong Cricket Club,2,0-3,Loss,Home
Lam Yin Tung,JESSICA L2,Hui Kwai Wah Monique,Hong Kong Cricket Club L2,22/10/2024,Hong Kong Cricket Club,2,3-0,Win,Away
Tam Ka Yi,Hong Kong Cricket Club L2,Li Tsz Yau,JESSICA L2,22/10/2024,Hong Kong Cricket Club,3,0-3,Loss,Home
Li Tsz Yau,JESSICA L2,Tam Ka Yi,Hong Kong Cricket Club L2,22/10/2024,Hong Kong Cricket Club,3,3-0,Win,Away
Li Leanne Gi Ming,Hong Kong Cricket Club L2,Li Ka Man,JESSICA L2,22/10/2024,Hong Kong Cricket Club,4,0-3,Loss,Home
Li Ka Man,JESSICA L2,Li Leanne Gi Ming,Hong Kong Cricket Club L2,22/10/2024,Hong Kong Cricket Club,4,3-0,Win,Away
Cheung Ka Man,Hong Kong Football Club L2C,Choi Celia Uen Shan,Hong Kong Football Club L2B,22/10/2024,Hong Kong Football Club,1,0-3,Loss,Home
Choi Celia Uen Shan,Hong Kong Football Club L2B,Cheung Ka Man,Hong Kong Football Club L2C,22/10/2024,Hong Kong Football Club,1,3-0,Win,Away
Leung Tsz Shan,Hong Kong Football Club L2C,Chung Ka Yau,Hong Kong Football Club L2B,22/10/2024,Hong Kong Football Club,2,0-3,Loss,Home
Chung Ka Yau,Hong Kong Football Club L2B,Leung Tsz Shan,Hong Kong Football Club L2C,22/10/2024,Hong Kong Football Club,2,3-0,Win,Away
Chan Niki Sin Hok,Hong Kong Football Club L2C,Tang Ching Sum,Hong Kong Football Club L2B,22/10/2024,Hong Kong Football Club,3,0-3,Loss,Home
Tang Ching Sum,Hong Kong Football Club L2B,Chan Niki Sin Hok,Hong Kong Football Club L2C,22/10/2024,Hong Kong Football Club,3,3-0,Win,Away
Unknown,Hong Kong Football Club L2C,Chan Christine Yik Tat,Hong Kong Football Club L2B,22/10/2024,Hong Kong Football Club,4,CR,Loss,Home
Chan Christine Yik Tat,Hong Kong Football Club L2B,Unknown,Hong Kong Football Club L2C,22/10/2024,Hong Kong Football Club,4,CR,Win,Away
