Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Lam Yuen Sarm,Striving Squash,25.62,333,13,13,0,8A,1.0
2,* Leung Adco,Ladies Recreation Club Div 8,24.0,120,5,4,1,8A,0.8
3,Rach Duncan Ai,Ladies Recreation Club Div 8,22.07,309,14,13,1,8A,0.9285714285714286
4,Lee Darren Ching Him,Physical Chess 3,21.75,174,8,5,3,8A,0.625
5,* Park Yongho Joshua,Ladies Recreation Club Div 8,21.0,231,11,8,3,8A,0.7272727272727273
6,Chan Gabriel Emmanuel,Sha Tin 3,21.0,147,7,4,3,8A,0.5714285714285714
7,Cheng Chun Yin,Squashathon Zero,20.5,246,12,6,6,8A,0.5
8,Chu Wai Ho,Hong Kong Football Club 8,19.91,219,11,7,4,8A,0.6363636363636364
9,Cheung Ringo Hon Lam,Sha Tin 3,19.71,276,14,10,4,8A,0.7142857142857143
10,Ramachandran Arjun,Hong Kong Football Club 8,19.62,255,13,12,1,8A,0.9230769230769231
11,Chau Po Yin,TOMCAT,19.36,213,11,7,4,8A,0.6363636363636364
12,Lip Tsz Ho,Striving Squash,19.15,249,13,8,5,8A,0.6153846153846154
13,Yiu Cheuk Hei,Sha Tin 3,18.67,168,9,7,2,8A,0.7777777777777778
14,Ng Alan Chi Fung,Hong Kong Football Club 8,18.55,204,11,6,5,8A,0.5454545454545454
15,Poon Hing Keung,TOMCAT,18.0,234,13,7,6,8A,0.5384615384615384
16,Leung Chi On,Ladies Recreation Club Div 8,18.0,90,5,5,0,8A,1.0
17,Chan Ho Yu,i-Mask Advance Squash Club 2,17.0,255,15,4,11,8A,0.26666666666666666
18,Au Wai Lun,i-Mask Advance Squash Club 2,16.93,237,14,11,3,8A,0.7857142857142857
19,Lo Ching Yin,Kinetic 2,16.62,216,13,3,10,8A,0.23076923076923078
20,Chan Hoi Hei,Sha Tin 3,16.25,195,12,11,1,8A,0.9166666666666666
21,Mok Ivan Tsz Pui,Physical Chess 3,16.12,129,8,4,4,8A,0.5
22,Cho Nicholas Min-Suh,Ladies Recreation Club Div 8,15.92,207,13,9,4,8A,0.6923076923076923
23,Cheung Wai Kwong,Sha Tin 3,15.5,93,6,6,0,8A,1.0
24,Cheuk Chi Tak,Sha Tin 3,15.3,153,10,9,1,8A,0.9
25,Chan Tsz Chung,Physical Chess 3,15.0,105,7,4,3,8A,0.5714285714285714
26,Ho Michelle Pak Wai,Squashathon Zero,15.0,90,6,3,3,8A,0.5
27,Ho Nelson Ching Lim,TOMCAT,15.0,90,6,1,5,8A,0.16666666666666666
28,Chan Hei Ching Boris,i-Mask Advance Squash Club 2,14.81,237,16,5,11,8A,0.3125
29,Chan Yin Fung,Sha Tin 3,14.57,102,7,4,3,8A,0.5714285714285714
30,Yap Yau Kwan,Sha Tin 3,14.5,87,6,6,0,8A,1.0
31,Sze Wai Kat,Sha Tin 3,14.0,84,6,6,0,8A,1.0
32,Ng Terry Ka Ming,Squashathon Zero,13.75,165,12,4,8,8A,0.3333333333333333
33,Chow Siu Yin Wilson,Squashathon Zero,13.71,96,7,4,3,8A,0.5714285714285714
34,Kirpalani Shaun,Hong Kong Football Club 8,13.4,201,15,9,6,8A,0.6
35,Leung Sek Ho Kelvin,Physical Chess 3,13.36,147,11,6,5,8A,0.5454545454545454
36,Kirpalani Arun,Hong Kong Football Club 8,13.29,93,7,6,1,8A,0.8571428571428571
