Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Tse Sio Kit,Dynamos Squash,27.0,135,5,5,0,8B,1.0
2,Su Heng Man,Dynamos Squash,25.71,180,7,7,0,8B,1.0
3,Cheong Wan Seng,Dynamos Squash,23.57,165,7,7,0,8B,1.0
4,Tse Ka Chun,X-Alpha 4,23.4,117,5,5,0,8B,1.0
5,Dong Bo Ang,NEXUS 3,22.36,246,11,9,2,8B,0.8181818181818182
6,Yau Chase Xuanfu,NEXUS 3,22.29,156,7,6,1,8B,0.8571428571428571
7,Yang Sihan,Fusion Squash Club 1,22.0,132,6,4,2,8B,0.6666666666666666
8,Chiang Ieng Long,Dynamos Squash,21.43,150,7,5,2,8B,0.7142857142857143
9,Lo Yan Yiu,X-Alpha 4,21.0,105,5,3,2,8B,0.6
10,Choy Chun Hei Bosco,Happy Squash 3,20.8,312,15,11,4,8B,0.7333333333333333
11,Mei Tian Xiao,Fusion Squash Club 1,20.33,183,9,9,0,8B,1.0
12,Kuok Kuong Hong,Dynamos Squash,20.33,183,9,8,1,8B,0.8888888888888888
13,Li Kin Lok,Happy Squash 3,19.0,285,15,11,4,8B,0.7333333333333333
14,Leung Ngo San,Fusion Squash Club 1,19.0,171,9,7,2,8B,0.7777777777777778
15,Mo Shing Tsang,X-Alpha 4,18.0,252,14,10,4,8B,0.7142857142857143
16,Chan Yin Wang,NEXUS 3,18.0,144,8,6,2,8B,0.75
16,Chan Cheuk Yan,Fusion Squash Club 1,18.0,108,6,6,0,8B,1.0
18,Ng Man Chio,Dynamos Squash,18.0,90,5,5,0,8B,1.0
19,Dong Li Ang,Vitality Squash 2,18.0,198,11,4,7,8B,0.36363636363636365
20,Ng Shing Hin,Dynamos Squash,17.62,141,8,7,1,8B,0.875
21,Ho Chi Hung Eric,MERCURY,17.31,225,13,4,9,8B,0.3076923076923077
22,Kollar Thomas,Vitality Squash 2,17.25,207,12,7,5,8B,0.5833333333333334
23,Po Long Huen Mavis,NEXUS 3,17.0,204,12,9,3,8B,0.75
24,Leong Vai Kit,Dynamos Squash,17.0,102,6,6,0,8B,1.0
25,Chang Long Him,NEXUS 3,16.88,135,8,6,2,8B,0.75
26,Shapiro William Dat,Vitality Squash 2,16.67,150,9,3,6,8B,0.3333333333333333
27,Liu Edmund Chi Fai,Dynamos Squash,16.5,99,6,6,0,8B,1.0
28,Li Ivan Chun Wing,LONGVIEW,16.2,243,15,11,4,8B,0.7333333333333333
29,Siu Chen Dong,MERCURY,16.2,243,15,5,10,8B,0.3333333333333333
30,Pan Ka Hei,X-Alpha 4,15.9,159,10,8,2,8B,0.8
31,Mok Shing Hei,X-Alpha 4,15.9,159,10,3,7,8B,0.3
32,Yiu Sai Ngoi,LONGVIEW,15.88,270,17,4,13,8B,0.23529411764705882
33,Cheung Tsz Long,Vitality Squash 2,15.6,156,10,5,5,8B,0.5
34,Yang Ho Yin,Happy Squash 3,15.33,138,9,5,4,8B,0.5555555555555556
35,Wong Adrian Preston,Vitality Squash 2,15.0,105,7,5,2,8B,0.7142857142857143
36,Hui Cheuk Him Brody,Vitality Squash 2,15.0,75,5,3,2,8B,0.6
37,Luo Wan Hei,Fusion Squash Club 1,14.67,132,9,2,7,8B,0.2222222222222222
38,Mao Junhong,Fusion Squash Club 1,14.57,102,7,5,2,8B,0.7142857142857143
39,Tin Chung Hei,X-Alpha 4,13.8,69,5,4,1,8B,0.8
40,Leong Chin Han,Dynamos Squash,13.5,135,10,7,3,8B,0.7
41,Cheung Hiu Man,Fusion Squash Club 1,13.33,120,9,7,2,8B,0.7777777777777778
42,Cheung Ying Yat,Vitality Squash 2,13.25,159,12,9,3,8B,0.75
43,Chiu Dustin,Fusion Squash Club 1,13.12,105,8,3,5,8B,0.375
44,Luk Jackie Ching Chug,LONGVIEW,13.12,105,8,1,7,8B,0.125
45,Chau Hing Bor,MERCURY,12.6,189,15,10,5,8B,0.6666666666666666
46,Tang Ching On,Fusion Squash Club 1,12.0,72,6,4,2,8B,0.6666666666666666
47,Gaffney Noel Patrick,LONGVIEW,11.5,69,6,1,5,8B,0.16666666666666666
48,Dissanayaka Waruna Lakmal,MERCURY,11.45,126,11,3,8,8B,0.2727272727272727
49,Li Yuen Man,X-Alpha 4,11.4,114,10,5,5,8B,0.5
50,Cheung Yee Ki,Happy Squash 3,11.0,66,6,4,2,8B,0.6666666666666666
51,Chiu Ka Yin,MERCURY,10.8,108,10,4,6,8B,0.4
52,Ng Cheuk Hin,Dynamos Squash,10.71,75,7,5,2,8B,0.7142857142857143
53,Lam Pak Kei Chris,LONGVIEW,10.0,90,9,4,5,8B,0.4444444444444444
54,Cheng Ping Kuen Thomas,MERCURY,9.67,87,9,1,8,8B,0.1111111111111111
55,Leung Shun Hei,Happy Squash 3,8.73,96,11,2,9,8B,0.18181818181818182
56,Wong Kam Cheung Sunny,MERCURY,8.14,57,7,3,4,8B,0.42857142857142855
57,Tse Winky Wing Kee,MERCURY,7.67,69,9,5,4,8B,0.5555555555555556
58,Yau Lucas Haoxiang,Vitality Squash 2,7.29,51,7,3,4,8B,0.42857142857142855
59,Kwong Wai Ching,Happy Squash 3,7.25,87,12,3,9,8B,0.25
60,Lee Yui Him Curtis,Happy Squash 3,3.67,33,9,1,8,8B,0.1111111111111111
