Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Chung Yee Ling Elaine,JESSICA L2,26.06,417,16,15,1,L2,0.9375
2,Wu Renee,Hong Kong Football Club L2A,22.64,249,11,8,3,L2,0.7272727272727273
3,Lee Sum Yuet,Kowloon Cricket Club L2,21.0,168,8,7,1,L2,0.875
4,Ho Ka Wing Janice,Kowloon Cricket Club L2,20.77,270,13,8,5,L2,0.6153846153846154
5,Chung Ka Yau,Hong Kong Football Club L2B,20.45,225,11,8,3,L2,0.7272727272727273
6,Choi Celia Uen Shan,Hong Kong Football Club L2B,20.0,240,12,6,6,L2,0.5
7,Tang Lok Yin,Kowloon Cricket Club L2,19.91,219,11,10,1,L2,0.9090909090909091
8,Lau Wai Tung,Kowloon Cricket Club L2,19.8,198,10,8,2,L2,0.8
9,Li Tsz Yau,JESSICA L2,19.64,216,11,11,0,L2,1.0
10,Yeung Yurisa,Hong Kong Football Club L2B,19.12,306,16,11,5,L2,0.6875
11,Hau Venus,Kowloon Cricket Club L2,18.43,129,7,6,1,L2,0.8571428571428571
12,Tung Wing Yan,Kowloon Cricket Club L2,16.67,150,9,7,2,L2,0.7777777777777778
13,Cassidy Makaela Lin,Hong Kong Football Club L2C,16.64,183,11,8,3,L2,0.7272727272727273
14,Tang Ching Sum,Hong Kong Football Club L2B,16.38,213,13,10,3,L2,0.7692307692307693
15,Law Hei Yau,Hong Kong Football Club L2B,16.2,81,5,4,1,L2,0.8
16,Wong Suet Ling,Kowloon Cricket Club L2,16.0,96,6,5,1,L2,0.8333333333333334
17,Kwong Sarah Wing Yan,Hong Kong Cricket Club L2,15.0,150,10,4,6,L2,0.4
18,Chiu Hau Ching,Hong Kong Football Club L2A,14.75,177,12,6,6,L2,0.5
19,Wong Jessica Po Sze,Hong Kong Cricket Club L2,14.6,219,15,2,13,L2,0.13333333333333333
20,Ip Hayley Hoi Ning,Hong Kong Football Club L2B,14.57,102,7,5,2,L2,0.7142857142857143
21,Li Ka Man,JESSICA L2,14.29,243,17,10,7,L2,0.5882352941176471
22,Lam Jillian,Hong Kong Football Club L2C,14.25,114,8,1,7,L2,0.125
23,Chan Olivia,Hong Kong Football Club L2A,14.14,99,7,2,5,L2,0.2857142857142857
24,Tang Ka Ki,Hong Kong Football Club L2A,14.08,183,13,4,9,L2,0.3076923076923077
25,Lam Yin Tung,JESSICA L2,13.5,81,6,2,4,L2,0.3333333333333333
26,Cheung Ka Man,Hong Kong Football Club L2C,13.38,174,13,2,11,L2,0.15384615384615385
27,Hui Kwai Wah Monique,Hong Kong Cricket Club L2,13.31,213,16,4,12,L2,0.25
28,Wong Chung Ching Karen,Hong Kong Football Club L2A,13.15,171,13,8,5,L2,0.6153846153846154
29,Leung Kam Yan,Hong Kong Cricket Club L2,12.6,63,5,3,2,L2,0.6
30,Mishra Ipsa,Hong Kong Football Club L2A,11.0,132,12,5,7,L2,0.4166666666666667
31,Leung Tsz Shan,Hong Kong Football Club L2C,10.62,138,13,1,12,L2,0.07692307692307693
32,Leung Wai Kwan,JESSICA L2,9.5,57,6,3,3,L2,0.5
33,Chan Niki Sin Hok,Hong Kong Football Club L2C,7.91,87,11,2,9,L2,0.18181818181818182
34,Li Leanne Gi Ming,Hong Kong Cricket Club L2,7.09,78,11,1,10,L2,0.09090909090909091
35,Kwok Charmaine,Hong Kong Cricket Club L2,6.6,33,5,0,5,L2,0.0
36,Tam Ka Yi,Hong Kong Cricket Club L2,6.5,39,6,1,5,L2,0.16666666666666666
37,Sung Iris,Hong Kong Football Club L2C,4.88,39,8,0,8,L2,0.0
,Chiu Rebecca Wing Yin,JESSICA L2,24.0,24,1,1,0,L2,1.0
,Ng Elise Jia Yunn,JESSICA L2,24.0,24,1,1,0,L2,1.0
,Chan Christine Yik Tat,Hong Kong Football Club L2B,18.0,36,2,2,0,L2,1.0
,Leung Phoebe Hei Ting,Kowloon Cricket Club L2,18.0,36,2,2,0,L2,1.0
,Ho Hoi Kiu Bernice,Hong Kong Football Club L2B,15.0,15,1,1,0,L2,1.0
,Wong Yu,JESSICA L2,15.0,15,1,1,0,L2,1.0
,Lau Karen Siu Ying,JESSICA L2,12.0,48,4,1,3,L2,0.25
,Li Cheryl Wing Sze,Kowloon Cricket Club L2,12.0,24,2,1,1,L2,0.5
,Wan Esther,Hong Kong Football Club L2A,6.0,6,1,0,1,L2,0.0
,Kumar Ruchika,Hong Kong Football Club L2C,6.0,6,1,0,1,L2,0.0
,Wong Yuen Kiu,Hong Kong Cricket Club L2,5.0,15,3,0,3,L2,0.0
,Lee Ka Yi,JESSICA L2,3.0,3,1,0,1,L2,0.0
,Lee Rachel Wing Yan,JESSICA L2,3.0,3,1,0,1,L2,0.0
,Kwok Alvina,Hong Kong Cricket Club L2,3.0,3,1,0,1,L2,0.0
,Pun Zhe Xin Keira,JESSICA L2,3.0,3,1,0,1,L2,0.0
,Law Tsz Ting,Hong Kong Football Club L2A,3.0,3,1,0,1,L2,0.0
,Li Hoi Ting,Hong Kong Cricket Club L2,0.0,0,0,0,0,L2,0.0
,Yim Man Ching,Kowloon Cricket Club L2,0.0,0,0,0,0,L2,0.0
