Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Seung Wai Ching,Happy Squash 1,24.64,345,14,13,1,3,0.9285714285714286
2,Man Ray Tsz Kit,Hong Kong Football Club 3A,21.82,240,11,7,4,3,0.6363636363636364
3,Ho Ka On,Kowloon Cricket Club 3A,21.8,327,15,9,6,3,0.6
4,Leung Ping Chak,Happy Squash 1,21.75,348,16,14,2,3,0.875
5,Tang Ethan Pui Lok,Sha Tin 1,21.0,273,13,8,5,3,0.6153846153846154
6,Law Harry,NEXUS 1,20.45,225,11,7,4,3,0.6363636363636364
7,Cheung Jason Kiu Yin,Sha Tin 1,20.4,102,5,3,2,3,0.6
8,Huang Sidney Victor,Hong Kong Football Club 3A,19.75,237,12,10,2,3,0.8333333333333334
9,Wong Sze Yu,Young Player 3,19.71,276,14,8,6,3,0.5714285714285714
10,Lau Ho Fung,NEXUS 1,19.5,156,8,6,2,3,0.75
11,Fung Ivan Ngo Long,Kowloon Cricket Club 3A,19.2,96,5,5,0,3,1.0
12,Liu Tsz Ling,Kowloon Cricket Club 3B,19.15,249,13,12,1,3,0.9230769230769231
13,Fung Tsz Cheong,Kowloon Cricket Club 3A,18.43,129,7,6,1,3,0.8571428571428571
14,Law Pak Ho Cyrus,Young Player 3,18.0,216,12,9,3,3,0.75
15,Yip Tsz Ho,Kowloon Cricket Club 3B,17.81,285,16,7,9,3,0.4375
16,Chan Hok Nam,Hong Kong Football Club 3A,17.18,189,11,6,5,3,0.5454545454545454
17,Mak Tsun Hin,TNGX,17.06,273,16,5,11,3,0.3125
18,Lau Hok Yin Anthony,Kowloon Cricket Club 3A,16.67,150,9,8,1,3,0.8888888888888888
19,Chu Alex Kwok Kee,Kowloon Cricket Club 3A,16.5,165,10,4,6,3,0.4
20,Chan Chun Ching,Kowloon Cricket Club 3B,16.25,195,12,3,9,3,0.25
21,Cassidy Cameron Michael,Hong Kong Football Club 3B,15.69,204,13,9,4,3,0.6923076923076923
22,Hon Michael Tsz San,TNGX,15.6,234,15,11,4,3,0.7333333333333333
23,Wan Tsz Ho,Kowloon Cricket Club 3B,15.6,78,5,5,0,3,1.0
24,Cheng Yu Ching,Hong Kong Football Club 3A,15.55,171,11,10,1,3,0.9090909090909091
25,Yeung Tsung Chit Karson,Young Player 3,15.0,150,10,7,3,3,0.7
26,Anthony Nigel,Hong Kong Football Club 3B,14.57,204,14,3,11,3,0.21428571428571427
27,Chan Kun Kei,NEXUS 1,14.4,72,5,3,2,3,0.6
28,Kwok Ka Ho,Kowloon Cricket Club 3A,14.1,141,10,7,3,3,0.7
29,Leung Shun Wa Ethan,Happy Squash 1,13.91,153,11,9,2,3,0.8181818181818182
30,Soo Sean Tsung Jie,Hong Kong Football Club 3A,13.91,153,11,6,5,3,0.5454545454545454
31,Lau King Yat,Hong Kong Football Club 3B,13.88,111,8,0,8,3,0.0
32,Wai Pak Lam,Young Player 3,13.85,180,13,11,2,3,0.8461538461538461
33,Lau Pak To,Young Player 3,13.5,135,10,4,6,3,0.4
34,Chan Tsz Yeung,Sha Tin 1,13.09,144,11,4,7,3,0.36363636363636365
35,Wai Wing Yin,TNGX,13.0,195,15,2,13,3,0.13333333333333333
36,Lam Ka Lok Gary,Hong Kong Football Club 3A,12.86,90,7,4,3,3,0.5714285714285714
