Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Lau Wai Tung,Kowloon Cricket Club 6B,26.1,261,10,10,0,6,1.0
2,Choi John Wing Yiu,Kowloon Cricket Club 6A,24.0,144,6,5,1,6,0.8333333333333334
3,Li Ho Sum,Kowloon Cricket Club 6A,23.25,372,16,15,1,6,0.9375
4,Ho Yiu Wah Hendry,Kowloon Cricket Club 6B,20.65,351,17,15,2,6,0.8823529411764706
5,Chow Hester Yuk Ting,United Services Recreation Club 2,20.65,351,17,10,7,6,0.5882352941176471
6,Tjia Jonathan,Hong Kong Football Club 6B,20.0,180,9,7,2,6,0.7777777777777778
7,Raducki Stephen,Social Squash Team,19.83,357,18,10,8,6,0.5555555555555556
8,Leung Nok Yi,Hong Kong Football Club 6A,19.8,99,5,4,1,6,0.8
9,Achouch Frank,Hong Kong Cricket Club 4,18.69,243,13,7,6,6,0.5384615384615384
10,Chan Ming Yan Calvin,Global Squash 1,18.67,336,18,12,6,6,0.6666666666666666
11,Hau Venus,Kowloon Cricket Club 6B,18.6,279,15,9,6,6,0.6
12,Tanner Julian,Hong Kong Football Club 6C,18.56,297,16,8,8,6,0.5
13,Janes Gareth,Hong Kong Cricket Club 4,18.0,180,10,8,2,6,0.8
14,Catherine Loic,Social Squash Team,17.75,213,12,5,7,6,0.4166666666666667
15,Ieong Se Chun,United Services Recreation Club 2,17.62,141,8,5,3,6,0.625
16,Chung Ka Yau,Hong Kong Football Club 6C,17.62,141,8,3,5,6,0.375
17,Barr Shane,Hong Kong Football Club 6A,17.25,138,8,3,5,6,0.375
18,Sheethal Kumar Palash,Hong Kong Cricket Club 4,17.0,153,9,9,0,6,1.0
19,Lo Kenneth Kin Cheung,Hong Kong Football Club 6B,16.8,84,5,5,0,6,1.0
20,Lau Yan Kiu,Global Squash 1,16.36,180,11,3,8,6,0.2727272727272727
21,Katsande Danai,Hong Kong Football Club 6C,16.2,162,10,9,1,6,0.9
22,Au Jovi Chun Tat,Kowloon Cricket Club 6A,16.15,210,13,9,4,6,0.6923076923076923
23,Li Pinky Wing Shan,Kowloon Cricket Club 6A,16.15,210,13,5,8,6,0.38461538461538464
24,Van Gregory,Hong Kong Football Club 6C,16.09,177,11,5,6,6,0.45454545454545453
25,Chan Siu Kwan,Friend Club 3,15.88,270,17,3,14,6,0.17647058823529413
26,Cheng August Huan-Chen,Hong Kong Football Club 6C,15.86,222,14,11,3,6,0.7857142857142857
27,Bidal Jay,United Services Recreation Club 2,15.64,219,14,7,7,6,0.5
28,Kan Ho Yin Alex,Global Squash 1,15.0,210,14,7,7,6,0.5
29,Chan Weldon,Hong Kong Cricket Club 4,15.0,90,6,1,5,6,0.16666666666666666
30,Derouet Yann,Hong Kong Football Club 6A,14.81,237,16,4,12,6,0.25
31,Ng Adrian,Hong Kong Football Club 6A,14.7,147,10,7,3,6,0.7
32,Fung Gary Fuk Ming,Kowloon Cricket Club 6A,14.4,72,5,5,0,6,1.0
33,Mountford Graham,Hong Kong Football Club 6A,14.31,186,13,4,9,6,0.3076923076923077
34,Cheng Victor Kwok Wai,Kowloon Cricket Club 6B,14.25,228,16,11,5,6,0.6875
35,Pudwill Alexander Stephan,Hong Kong Football Club 6B,14.25,114,8,2,6,6,0.25
36,Caveney Barry John,Hong Kong Cricket Club 4,14.0,84,6,2,4,6,0.3333333333333333
37,Cheng Tak Kwong,Kowloon Cricket Club 6A,13.94,237,17,13,4,6,0.7647058823529411
38,Mohammad Gull Ilyas,United Services Recreation Club 2,13.91,153,11,8,3,6,0.7272727272727273
39,Ching Andus Kin Nok,Global Squash 1,13.5,162,12,8,4,6,0.6666666666666666
40,Lee Roger Chi Lam,Friend Club 3,13.36,147,11,3,8,6,0.2727272727272727
41,Sze James Wang Cho,Friend Club 3,13.17,237,18,6,12,6,0.3333333333333333
42,Ternes Daniel,Hong Kong Cricket Club 4,13.12,105,8,3,5,6,0.375
43,Chow Ming Hei Quincy,United Services Recreation Club 2,13.07,183,14,9,5,6,0.6428571428571429
44,Achouch Jules Simon,Hong Kong Cricket Club 4,13.0,117,9,7,2,6,0.7777777777777778
45,Lamb Russell,Hong Kong Cricket Club 4,13.0,78,6,1,5,6,0.16666666666666666
46,Leung Phoebe Hei Ting,Kowloon Cricket Club 6B,12.5,150,12,11,1,6,0.9166666666666666
47,Cheung Dickson Yuk Kuen,Kowloon Cricket Club 6B,12.3,123,10,6,4,6,0.6
48,Hathiramani Dinesh,Hong Kong Football Club 6A,12.23,159,13,10,3,6,0.7692307692307693
49,Wong Ching Yui Dominic,Social Squash Team,11.44,183,16,4,12,6,0.25
50,Chiang Chi Shing Michael,Hong Kong Football Club 6C,11.25,90,8,1,7,6,0.125
51,Choi Kenny Wing Kin,Friend Club 3,11.18,123,11,5,6,6,0.45454545454545453
52,Watt Ben,Hong Kong Football Club 6B,11.0,99,9,3,6,6,0.3333333333333333
53,Ng Paul Lap Yan,Hong Kong Football Club 6C,10.88,87,8,4,4,6,0.5
54,Ladharam Sunesh,Hong Kong Football Club 6B,10.29,72,7,4,3,6,0.5714285714285714
54,Kenny Gareth,United Services Recreation Club 2,10.29,72,7,4,3,6,0.5714285714285714
56,Lam Allen Kar Fai,Hong Kong Football Club 6A,10.29,72,7,2,5,6,0.2857142857142857
57,Buckland Paul Edwin Kim,Hong Kong Cricket Club 4,10.2,51,5,3,2,6,0.6
58,Chan Chi Ming Mike,Social Squash Team,10.2,51,5,2,3,6,0.4
59,Rundle David Christopher,Hong Kong Football Club 6B,9.92,129,13,6,7,6,0.46153846153846156
60,Freeman Neil,United Services Recreation Club 2,9.86,138,14,9,5,6,0.6428571428571429
61,Mak Chun Wai,Global Squash 1,9.5,171,18,6,12,6,0.3333333333333333
62,Heritage Jonathan Paul,Hong Kong Cricket Club 4,9.43,66,7,4,3,6,0.5714285714285714
63,Ho James Wai Kin,Friend Club 3,9.33,84,9,1,8,6,0.1111111111111111
64,Hoogendijk Mark,Hong Kong Cricket Club 4,8.67,78,9,3,6,6,0.3333333333333333
65,Ho Simon Man Kai,Hong Kong Football Club 6B,8.0,72,9,3,6,6,0.3333333333333333
66,Lai Tak Wai,Kowloon Cricket Club 6B,7.8,39,5,2,3,6,0.4
67,Lee Ho Ting,Global Squash 1,7.75,93,12,4,8,6,0.3333333333333333
68,Thompson John,Hong Kong Football Club 6A,6.6,33,5,2,3,6,0.4
68,Yeung Tak Keung,Hong Kong Football Club 6A,6.6,33,5,2,3,6,0.4
70,Chan Andy Kin Wing,Kowloon Cricket Club 6A,6.38,51,8,2,6,6,0.25
71,Shiu Ricky Kwok Leung,Friend Club 3,6.3,63,10,2,8,6,0.2
72,Ho Chun Yu,Friend Club 3,6.0,78,13,5,8,6,0.38461538461538464
73,Adjemian Nicolas,Social Squash Team,5.7,57,10,2,8,6,0.2
74,Stagg Richard,Social Squash Team,4.5,63,14,0,14,6,0.0
75,Le Hong Quang,Hong Kong Football Club 6B,4.29,30,7,2,5,6,0.2857142857142857
76,Man Wing Ping Wilson,Kowloon Cricket Club 6A,4.29,30,7,1,6,6,0.14285714285714285
77,Pampapathi Vinay,Social Squash Team,4.2,21,5,0,5,6,0.0
78,Kaushik Raghav,Social Squash Team,2.7,27,10,1,9,6,0.1
,Lambert Jack Masaki,Hong Kong Football Club 6B,21.75,87,4,3,1,6,0.75
,Lo Ho Yin Terry,Hong Kong Football Club 6A,19.5,39,2,2,0,6,1.0
,Ng Elise Jia Yunn,Kowloon Cricket Club 6B,18.0,36,2,2,0,6,1.0
,Cheng Jonathan Yee Fung,United Services Recreation Club 2,15.0,15,1,1,0,6,1.0
,Law Hong Ting Kelvin,Global Squash 1,11.0,33,3,2,1,6,0.6666666666666666
,Cross David,Hong Kong Football Club 6B,10.5,21,2,1,1,6,0.5
,Mulchand Rajesh,Hong Kong Football Club 6C,9.0,36,4,2,2,6,0.5
,Soo Gene,Hong Kong Football Club 6A,9.0,27,3,2,1,6,0.6666666666666666
,Scheepers Bradley,Hong Kong Football Club 6B,8.0,24,3,1,2,6,0.3333333333333333
,Denham Paul,Hong Kong Cricket Club 4,7.5,15,2,1,1,6,0.5
,Yao Tang Fat Elbert,United Services Recreation Club 2,6.0,24,4,2,2,6,0.5
,Chan Kai Ki,Kowloon Cricket Club 6B,6.0,18,3,1,2,6,0.3333333333333333
,Fan Da Jong,Global Squash 1,4.5,9,2,1,1,6,0.5
,Ting Philip Wai Man,Hong Kong Football Club 6C,3.75,15,4,1,3,6,0.25
,Li Andre,Hong Kong Football Club 6C,3.0,3,1,0,1,6,0.0
,Tam Norman,Kowloon Cricket Club 6A,3.0,9,3,0,3,6,0.0
,Leung Chung Yin,Hong Kong Football Club 6A,3.0,9,3,0,3,6,0.0
,Gollop Stephen,Hong Kong Football Club 6C,3.0,9,3,0,3,6,0.0
,Cheng Chi Yan,Kowloon Cricket Club 6A,1.5,3,2,0,2,6,0.0
,Lulla Vikram,Hong Kong Football Club 6C,0.0,0,1,0,1,6,0.0
,Otero Somoza Juan Angel,Hong Kong Football Club 6C,0.0,0,1,0,1,6,0.0
,Mrosek Martin,Hong Kong Football Club 6C,0.0,0,1,0,1,6,0.0
,Lee Wai Hang,Kowloon Cricket Club 6B,0.0,0,0,0,0,6,0.0
,Vartanian Stephane,Hong Kong Football Club 6C,0.0,0,0,0,0,6,0.0
