Player Name,HKS No.,Team,Opponent Name,Opponent HKS No.,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Khan Bilal,32454.0,United Services Recreation Club 2,Unknown,,NEXUS 2,23/01/2026,United Services Recreation Club,1,CR,Win,Home
Unknown,,NEXUS 2,Khan Bilal,32454.0,United Services Recreation Club 2,23/01/2026,United Services Recreation Club,1,CR,Loss,Away
Tsang Chi Hin,28080.0,United Services Recreation Club 2,Unknown,,NEXUS 2,23/01/2026,United Services Recreation Club,2,CR,Win,Home
Unknown,,NEXUS 2,Tsang Chi Hin,28080.0,United Services Recreation Club 2,23/01/2026,United Services Recreation Club,2,CR,Loss,Away
da Silva Juan,33553.0,United Services Recreation Club 2,Unknown,,NEXUS 2,23/01/2026,United Services Recreation Club,3,CR,Win,Home
Unknown,,NEXUS 2,da Silva Juan,33553.0,United Services Recreation Club 2,23/01/2026,United Services Recreation Club,3,CR,Loss,Away
Ieong Se Chun,35096.0,United Services Recreation Club 2,Unknown,,NEXUS 2,23/01/2026,United Services Recreation Club,4,CR,Win,Home
Unknown,,NEXUS 2,Ieong Se Chun,35096.0,United Services Recreation Club 2,23/01/2026,United Services Recreation Club,4,CR,Loss,Away
Chan Wing Hei Athena,27549.0,United Services Recreation Club 2,Unknown,,NEXUS 2,23/01/2026,United Services Recreation Club,5,CR,Win,Home
Unknown,,NEXUS 2,Chan Wing Hei Athena,27549.0,United Services Recreation Club 2,23/01/2026,United Services Recreation Club,5,CR,Loss,Away
