Player Name,HKS No.,Team,Opponent Name,Opponent HKS No.,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Ling Yau Hang,32441,Kinetic 2,Howe Cheuk Wing Neil,32392,Squashathon Zero,23/01/2026,Yuen Long Jockey Club Squash Courts,1,1-3,Loss,Home
Howe Cheuk Wing Neil,32392,Squashathon Zero,Ling Yau Hang,32441,Kinetic 2,23/01/2026,Yuen Long Jockey Club Squash Courts,1,3-1,Win,Away
Shea Chi Hang,29999,Kinetic 2,Ng Terry Ka Ming,28773,Squashathon Zero,23/01/2026,Yuen Long Jockey Club Squash Courts,2,0-3,Loss,Home
Ng Terry Ka Ming,28773,Squashathon Zero,Shea Chi Hang,29999,Kinetic 2,23/01/2026,Yuen Long Jockey Club Squash Courts,2,3-0,Win,Away
Law Tsz Long,33412,Kinetic 2,Cheng Chun Yin,31531,Squashathon Zero,23/01/2026,Yuen Long Jockey Club Squash Courts,3,0-3,Loss,Home
Cheng Chun Yin,31531,Squashathon Zero,Law Tsz Long,33412,Kinetic 2,23/01/2026,Yuen Long Jockey Club Squash Courts,3,3-0,Win,Away
Yip Pui Yan,32602,Kinetic 2,Chan Muk Kan,15418,Squashathon Zero,23/01/2026,Yuen Long Jockey Club Squash Courts,4,1-3,Loss,Home
Chan Muk Kan,15418,Squashathon Zero,Yip Pui Yan,32602,Kinetic 2,23/01/2026,Yuen Long Jockey Club Squash Courts,4,3-1,Win,Away
Huen Sze Chit,34275,Kinetic 2,Lai Chun Sing,31036,Squashathon Zero,23/01/2026,Yuen Long Jockey Club Squash Courts,5,1-3,Loss,Home
Lai Chun Sing,31036,Squashathon Zero,Huen Sze Chit,34275,Kinetic 2,23/01/2026,Yuen Long Jockey Club Squash Courts,5,3-1,Win,Away
