Player Name,HKS No.,Team,Opponent Name,Opponent HKS No.,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Luk Long Ching,33138,Arctic Circle,Lo Tin Lai,33165,North District Sports Association 1,23/01/2026,Cornwall Street Squash Centre,1,3-0,Win,Home
Lo Tin Lai,33165,North District Sports Association 1,Luk Long Ching,33138,Arctic Circle,23/01/2026,Cornwall Street Squash Centre,1,0-3,Loss,Away
Wu Chi Wai,24705,Arctic Circle,Lee Hoi Yu,33269,North District Sports Association 1,23/01/2026,Cornwall Street Squash Centre,2,3-0,Win,Home
Lee Hoi Yu,33269,North District Sports Association 1,Wu Chi Wai,24705,Arctic Circle,23/01/2026,Cornwall Street Squash Centre,2,0-3,Loss,Away
Choi Hiu Long,32301,Arctic Circle,Sin Hoi Tung,30342,North District Sports Association 1,23/01/2026,Cornwall Street Squash Centre,3,0-3,Loss,Home
Sin Hoi Tung,30342,North District Sports Association 1,Choi Hiu Long,32301,Arctic Circle,23/01/2026,Cornwall Street Squash Centre,3,3-0,Win,Away
Cheung Brian Sheung Yan,31242,Arctic Circle,Chau Yung Lok,34253,North District Sports Association 1,23/01/2026,Cornwall Street Squash Centre,4,1-3,Loss,Home
Chau Yung Lok,34253,North District Sports Association 1,Cheung Brian Sheung Yan,31242,Arctic Circle,23/01/2026,Cornwall Street Squash Centre,4,3-1,Win,Away
Choi Hiu Yeung,32300,Arctic Circle,Leung Yat Hei,33089,North District Sports Association 1,23/01/2026,Cornwall Street Squash Centre,5,0-3,Loss,Home
Leung Yat Hei,33089,North District Sports Association 1,Choi Hiu Yeung,32300,Arctic Circle,23/01/2026,Cornwall Street Squash Centre,5,3-0,Win,Away
Lai Yiu Wa,30682,Greenfield,Tse Tin Yui,34042,X-Alpha 5,23/01/2026,Cornwall Street Squash Centre,1,3-2,Win,Home
Tse Tin Yui,34042,X-Alpha 5,Lai Yiu Wa,30682,Greenfield,23/01/2026,Cornwall Street Squash Centre,1,2-3,Loss,Away
Chan Kwok Wa,30727,Greenfield,Tse Tin Yiu,34041,X-Alpha 5,23/01/2026,Cornwall Street Squash Centre,2,3-0,Win,Home
Tse Tin Yiu,34041,X-Alpha 5,Chan Kwok Wa,30727,Greenfield,23/01/2026,Cornwall Street Squash Centre,2,0-3,Loss,Away
Young Ki Chun,27959,Greenfield,Ma Tsz Wun,33929,X-Alpha 5,23/01/2026,Cornwall Street Squash Centre,3,0-3,Loss,Home
Ma Tsz Wun,33929,X-Alpha 5,Young Ki Chun,27959,Greenfield,23/01/2026,Cornwall Street Squash Centre,3,3-0,Win,Away
Chau Cheung Chung,32395,Greenfield,Wong Ting Ho,34179,X-Alpha 5,23/01/2026,Cornwall Street Squash Centre,4,0-3,Loss,Home
Wong Ting Ho,34179,X-Alpha 5,Chau Cheung Chung,32395,Greenfield,23/01/2026,Cornwall Street Squash Centre,4,3-0,Win,Away
Ng Siu Ki,31527,Greenfield,Wong Kwun Hin,34725,X-Alpha 5,23/01/2026,Cornwall Street Squash Centre,5,1-3,Loss,Home
Wong Kwun Hin,34725,X-Alpha 5,Ng Siu Ki,31527,Greenfield,23/01/2026,Cornwall Street Squash Centre,5,3-1,Win,Away
