Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Hong Kong Cricket Club M3,United Services Recreation Club M3,Hong Kong Cricket Club,8,2024-11-21,1.904904904904905,4.095095095095095
Titlows Squash Team,Old Squash Fellows,Masters - HK Squash Centre,8,2024-11-21,2.5685685685685686,3.4314314314314314
Kowloon Cricket Club M3,Hong Kong Cricket Club M3,Kowloon Cricket Club,9,2024-11-28,3.185185185185185,2.814814814814815
Royal Hong Kong Yacht Club M3,Titlows Squash Team,Royal Hong Kong Yacht Club,9,2024-11-28,4.071071071071071,1.9289289289289289
Old Squash Fellows,Hong Kong Football Club M3B,Masters - HK Squash Centre,9,2024-11-28,2.950950950950951,3.049049049049049
Hong Kong Football Club M3A,United Services Recreation Club M3,Hong Kong Football Club,9,2024-11-28,3.116116116116116,2.883883883883884
Titlows Squash Team,Hong Kong Cricket Club M3,Masters - HK Squash Centre,10,2025-01-02,3.2422422422422423,2.7577577577577577
Kowloon Cricket Club M3,Hong Kong Football Club M3B,Kowloon Cricket Club,10,2025-01-02,2.359359359359359,3.640640640640641
Royal Hong Kong Yacht Club M3,United Services Recreation Club M3,Royal Hong Kong Yacht Club,10,2025-01-02,3.081081081081081,2.918918918918919
Hong Kong Football Club M3A,Old Squash Fellows,Hong Kong Football Club,10,2025-01-02,3.6566566566566565,2.3433433433433435
Hong Kong Cricket Club M3,Old Squash Fellows,Hong Kong Cricket Club,11,2025-01-09,2.4214214214214214,3.5785785785785786
Hong Kong Football Club M3A,Royal Hong Kong Yacht Club M3,Hong Kong Football Club,11,2025-01-09,3.22022022022022,2.77977977977978
United Services Recreation Club M3,Kowloon Cricket Club M3,United Services Recreation Club,11,2025-01-09,4.088088088088088,1.911911911911912
Titlows Squash Team,Hong Kong Football Club M3B,Masters - HK Squash Centre,11,2025-01-09,2.4984984984984986,3.5015015015015014
Hong Kong Football Club M3B,Hong Kong Cricket Club M3,Hong Kong Football Club,12,2025-01-16,3.83983983983984,2.16016016016016
Titlows Squash Team,United Services Recreation Club M3,Masters - HK Squash Centre,12,2025-01-16,2.031031031031031,3.968968968968969
Kowloon Cricket Club M3,Hong Kong Football Club M3A,Kowloon Cricket Club,12,2025-01-16,2.019019019019019,3.980980980980981
Royal Hong Kong Yacht Club M3,Old Squash Fellows,Royal Hong Kong Yacht Club,12,2025-01-16,3.6496496496496498,2.3503503503503502
Hong Kong Cricket Club M3,Royal Hong Kong Yacht Club M3,Hong Kong Cricket Club,13,2025-01-23,1.975975975975976,4.024024024024024
Old Squash Fellows,Kowloon Cricket Club M3,Masters - HK Squash Centre,13,2025-01-23,3.5995995995995997,2.4004004004004003
Hong Kong Football Club M3A,Titlows Squash Team,Hong Kong Football Club,13,2025-01-23,4.07007007007007,1.92992992992993
United Services Recreation Club M3,Hong Kong Football Club M3B,United Services Recreation Club,13,2025-01-23,3.5695695695695697,2.4304304304304303
United Services Recreation Club M3,Hong Kong Cricket Club M3,United Services Recreation Club,14,2025-02-13,4.2442442442442445,1.7557557557557557
Titlows Squash Team,Old Squash Fellows,Java Road Sports Centre,14,2025-02-13,2.5655655655655654,3.4344344344344346
Royal Hong Kong Yacht Club M3,Kowloon Cricket Club M3,Royal Hong Kong Yacht Club,14,2025-02-13,3.964964964964965,2.035035035035035
Hong Kong Football Club M3A,Hong Kong Football Club M3B,Hong Kong Football Club,14,2025-02-13,3.339339339339339,2.660660660660661
Hong Kong Cricket Club M3,Kowloon Cricket Club M3,Hong Kong Cricket Club,15,2025-02-20,3.01001001001001,2.98998998998999
Titlows Squash Team,Royal Hong Kong Yacht Club M3,Masters - HK Squash Centre,15,2025-02-20,2.161161161161161,3.838838838838839
Old Squash Fellows,Hong Kong Football Club M3B,Masters - HK Squash Centre,15,2025-02-20,2.955955955955956,3.044044044044044
United Services Recreation Club M3,Hong Kong Football Club M3A,United Services Recreation Club,15,2025-02-20,3.166166166166166,2.833833833833834
Hong Kong Football Club M3A,Hong Kong Cricket Club M3,Hong Kong Football Club,16,2025-02-27,4.2142142142142145,1.7857857857857857
Old Squash Fellows,United Services Recreation Club M3,Masters - HK Squash Centre,16,2025-02-27,2.6316316316316315,3.3683683683683685
Royal Hong Kong Yacht Club M3,Hong Kong Football Club M3B,Royal Hong Kong Yacht Club,16,2025-02-27,3.4744744744744747,2.5255255255255253
Kowloon Cricket Club M3,Titlows Squash Team,Kowloon Cricket Club,16,2025-02-27,3.023023023023023,2.976976976976977
Hong Kong Cricket Club M3,Titlows Squash Team,Hong Kong Cricket Club,17,2025-03-06,2.825825825825826,3.174174174174174
Hong Kong Football Club M3B,Kowloon Cricket Club M3,Hong Kong Football Club,17,2025-03-06,3.820820820820821,2.179179179179179
United Services Recreation Club M3,Royal Hong Kong Yacht Club M3,United Services Recreation Club,17,2025-03-06,3.2132132132132134,2.7867867867867866
Old Squash Fellows,Hong Kong Football Club M3A,Masters - HK Squash Centre,17,2025-03-06,2.5375375375375375,3.4624624624624625
Old Squash Fellows,Hong Kong Cricket Club M3,Masters - HK Squash Centre,18,2025-03-13,3.7587587587587588,2.2412412412412412
Royal Hong Kong Yacht Club M3,Hong Kong Football Club M3A,Royal Hong Kong Yacht Club,18,2025-03-13,3.051051051051051,2.948948948948949
Kowloon Cricket Club M3,United Services Recreation Club M3,Kowloon Cricket Club,18,2025-03-13,2.005005005005005,3.994994994994995
Hong Kong Football Club M3B,Titlows Squash Team,Hong Kong Football Club,18,2025-03-13,3.740740740740741,2.259259259259259
Hong Kong Cricket Club M3,Hong Kong Football Club M3B,Hong Kong Cricket Club,19,2025-03-20,2.205205205205205,3.794794794794795
United Services Recreation Club M3,Titlows Squash Team,United Services Recreation Club,19,2025-03-20,4.078078078078078,1.921921921921922
Hong Kong Football Club M3A,Kowloon Cricket Club M3,Hong Kong Football Club,19,2025-03-20,4.058058058058058,1.941941941941942
Old Squash Fellows,Royal Hong Kong Yacht Club M3,Masters - HK Squash Centre,19,2025-03-20,2.6496496496496498,3.3503503503503502
Royal Hong Kong Yacht Club M3,Hong Kong Cricket Club M3,Royal Hong Kong Yacht Club,20,2025-03-27,4.147147147147147,1.852852852852853
Kowloon Cricket Club M3,Old Squash Fellows,Kowloon Cricket Club,20,2025-03-27,2.5435435435435436,3.4564564564564564
Titlows Squash Team,Hong Kong Football Club M3A,Masters - HK Squash Centre,20,2025-03-27,2.02002002002002,3.97997997997998
Hong Kong Football Club M3B,United Services Recreation Club M3,Hong Kong Football Club,20,2025-03-27,2.5845845845845847,3.4154154154154153
Hong Kong Cricket Club M3,Hong Kong Football Club M3A,Hong Kong Cricket Club,21,2025-04-03,1.902902902902903,4.097097097097097
United Services Recreation Club M3,Old Squash Fellows,United Services Recreation Club,21,2025-04-03,3.6296296296296298,2.3703703703703702
Hong Kong Football Club M3B,Royal Hong Kong Yacht Club M3,Hong Kong Football Club,21,2025-04-03,2.815815815815816,3.184184184184184
Titlows Squash Team,Kowloon Cricket Club M3,Masters - HK Squash Centre,21,2025-04-03,3.039039039039039,2.960960960960961
