Player Name,HKS No.,Team,Opponent Name,Opponent HKS No.,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Head Phil,26831,Hong Kong Cricket Club M2,Muhammad Ilyas Gull,27045,United Services Recreation Club M2,22/10/2025,Hong Kong Cricket Club,1,3-2,Win,Home
Muhammad Ilyas Gull,27045,United Services Recreation Club M2,Head Phil,26831,Hong Kong Cricket Club M2,22/10/2025,Hong Kong Cricket Club,1,2-3,Loss,Away
Bajaj Prateek,34110,Hong Kong Cricket Club M2,Bidal Jay,32927,United Services Recreation Club M2,22/10/2025,Hong Kong Cricket Club,2,3-0,Win,Home
Bidal Jay,32927,United Services Recreation Club M2,Bajaj Prateek,34110,Hong Kong Cricket Club M2,22/10/2025,Hong Kong Cricket Club,2,0-3,Loss,Away
Bruwer Frank,30507,Hong Kong Cricket Club M2,Chow Ming Hei Quincy,30876,United Services Recreation Club M2,22/10/2025,Hong Kong Cricket Club,3,3-0,Win,Home
Chow Ming Hei Quincy,30876,United Services Recreation Club M2,Bruwer Frank,30507,Hong Kong Cricket Club M2,22/10/2025,Hong Kong Cricket Club,3,0-3,Loss,Away
Janes Gareth,28987,Hong Kong Cricket Club M2,Yao Tang Fat Elbert,25019,United Services Recreation Club M2,22/10/2025,Hong Kong Cricket Club,4,3-1,Win,Home
Yao Tang Fat Elbert,25019,United Services Recreation Club M2,Janes Gareth,28987,Hong Kong Cricket Club M2,22/10/2025,Hong Kong Cricket Club,4,1-3,Loss,Away
Ngo Joshua,34578,Hong Kong Cricket Club M2,Leung Chung Yin,30467,United Services Recreation Club M2,22/10/2025,Hong Kong Cricket Club,5,3-0,Win,Home
Leung Chung Yin,30467,United Services Recreation Club M2,Ngo Joshua,34578,Hong Kong Cricket Club M2,22/10/2025,Hong Kong Cricket Club,5,0-3,Loss,Away
Moreu Horacio,33587,Ladies Recreation Club M2,Nihalani Manoj,25742,Hong Kong Football Club M2B,22/10/2025,Ladies Recreation Club,1,0-3,Loss,Home
Nihalani Manoj,25742,Hong Kong Football Club M2B,Moreu Horacio,33587,Ladies Recreation Club M2,22/10/2025,Ladies Recreation Club,1,3-0,Win,Away
Swan Owen,32975,Ladies Recreation Club M2,Gates Stuart,32455,Hong Kong Football Club M2B,22/10/2025,Ladies Recreation Club,2,3-2,Win,Home
Gates Stuart,32455,Hong Kong Football Club M2B,Swan Owen,32975,Ladies Recreation Club M2,22/10/2025,Ladies Recreation Club,2,2-3,Loss,Away
Leung Chi On,31982,Ladies Recreation Club M2,Cross David,28751,Hong Kong Football Club M2B,22/10/2025,Ladies Recreation Club,3,3-0,Win,Home
Cross David,28751,Hong Kong Football Club M2B,Leung Chi On,31982,Ladies Recreation Club M2,22/10/2025,Ladies Recreation Club,3,0-3,Loss,Away
Amjad Nauman,33226,Ladies Recreation Club M2,Scheepers Bradley,32491,Hong Kong Football Club M2B,22/10/2025,Ladies Recreation Club,4,0-3,Loss,Home
Scheepers Bradley,32491,Hong Kong Football Club M2B,Amjad Nauman,33226,Ladies Recreation Club M2,22/10/2025,Ladies Recreation Club,4,3-0,Win,Away
Michael Ben Lin,34717,Ladies Recreation Club M2,Ng Alan Chi Fung,32801,Hong Kong Football Club M2B,22/10/2025,Ladies Recreation Club,5,0-3,Loss,Home
Ng Alan Chi Fung,32801,Hong Kong Football Club M2B,Michael Ben Lin,34717,Ladies Recreation Club M2,22/10/2025,Ladies Recreation Club,5,3-0,Win,Away
