Player Name,HKS No.,Team,Opponent Name,Opponent HKS No.,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Unknown,,Uncles,Achouch Frank,29549.0,Hong Kong Cricket Club D6,27/10/2025,Cornwall Street Squash Centre,1,3-1,Win,Home
Achouch Frank,29549.0,Hong Kong Cricket Club D6,Unknown,,Uncles,27/10/2025,Cornwall Street Squash Centre,1,1-3,Loss,Away
Unknown,,Uncles,Bruwer Frank,30507.0,Hong Kong Cricket Club D6,27/10/2025,Cornwall Street Squash Centre,2,3-1,Win,Home
Bruwer Frank,30507.0,Hong Kong Cricket Club D6,Unknown,,Uncles,27/10/2025,Cornwall Street Squash Centre,2,1-3,Loss,Away
Unknown,,Uncles,Janes Gareth,28987.0,Hong Kong Cricket Club D6,27/10/2025,Cornwall Street Squash Centre,3,2-3,Loss,Home
Janes Gareth,28987.0,Hong Kong Cricket Club D6,Unknown,,Uncles,27/10/2025,Cornwall Street Squash Centre,3,3-2,Win,Away
Unknown,,Uncles,Caveney Barry John,32896.0,Hong Kong Cricket Club D6,27/10/2025,Cornwall Street Squash Centre,4,0-3,Loss,Home
Caveney Barry John,32896.0,Hong Kong Cricket Club D6,Unknown,,Uncles,27/10/2025,Cornwall Street Squash Centre,4,3-0,Win,Away
Unknown,,Uncles,Ternes Daniel,27058.0,Hong Kong Cricket Club D6,27/10/2025,Cornwall Street Squash Centre,5,3-2,Win,Home
Ternes Daniel,27058.0,Hong Kong Cricket Club D6,Unknown,,Uncles,27/10/2025,Cornwall Street Squash Centre,5,2-3,Loss,Away
Rehman Khan Niaz,31344.0,Kowloon Cricket Club 6B,Yu Wang Chi,30229.0,X-Alpha 3,27/10/2025,Kowloon Cricket Club,1,3-0,Win,Home
Yu Wang Chi,30229.0,X-Alpha 3,Rehman Khan Niaz,31344.0,Kowloon Cricket Club 6B,27/10/2025,Kowloon Cricket Club,1,0-3,Loss,Away
Lau Wai Tung,31957.0,Kowloon Cricket Club 6B,Lai Ming Chak Marco,29769.0,X-Alpha 3,27/10/2025,Kowloon Cricket Club,2,3-0,Win,Home
Lai Ming Chak Marco,29769.0,X-Alpha 3,Lau Wai Tung,31957.0,Kowloon Cricket Club 6B,27/10/2025,Kowloon Cricket Club,2,0-3,Loss,Away
Tung Wing Yan,30551.0,Kowloon Cricket Club 6B,Mak Tsz Tung,32832.0,X-Alpha 3,27/10/2025,Kowloon Cricket Club,3,3-0,Win,Home
Mak Tsz Tung,32832.0,X-Alpha 3,Tung Wing Yan,30551.0,Kowloon Cricket Club 6B,27/10/2025,Kowloon Cricket Club,3,0-3,Loss,Away
Hau Venus,32176.0,Kowloon Cricket Club 6B,Yeung Tsz May,29282.0,X-Alpha 3,27/10/2025,Kowloon Cricket Club,4,3-0,Win,Home
Yeung Tsz May,29282.0,X-Alpha 3,Hau Venus,32176.0,Kowloon Cricket Club 6B,27/10/2025,Kowloon Cricket Club,4,0-3,Loss,Away
Cheng Victor Kwok Wai,20440.0,Kowloon Cricket Club 6B,Li Yuen Yau,31323.0,X-Alpha 3,27/10/2025,Kowloon Cricket Club,5,3-0,Win,Home
Li Yuen Yau,31323.0,X-Alpha 3,Cheng Victor Kwok Wai,20440.0,Kowloon Cricket Club 6B,27/10/2025,Kowloon Cricket Club,5,0-3,Loss,Away
Cho Nicholas Min-Suh,33702.0,Ladies Recreation Club Div 6,Egginton Matthew,33235.0,Electrify Squash Div 6,27/10/2025,Ladies Recreation Club,1,3-0,Win,Home
Egginton Matthew,33235.0,Electrify Squash Div 6,Cho Nicholas Min-Suh,33702.0,Ladies Recreation Club Div 6,27/10/2025,Ladies Recreation Club,1,0-3,Loss,Away
Swan Owen,32975.0,Ladies Recreation Club Div 6,Wong Ryan Chun Hung,30048.0,Electrify Squash Div 6,27/10/2025,Ladies Recreation Club,2,3-1,Win,Home
