Player Name,HKS No.,Team,Opponent Name,Opponent HKS No.,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Chen Alexander Kelin,34224.0,i-Mask Advance Squash Club 6,Lam Kwong Hei,34046.0,Smart Squash 3,17/10/2025,HK Squash Centre,1,3-0,Win,Home
Lam Kwong Hei,34046.0,Smart Squash 3,Chen Alexander Kelin,34224.0,i-Mask Advance Squash Club 6,17/10/2025,HK Squash Centre,1,0-3,Loss,Away
Yu Bella,35352.0,i-Mask Advance Squash Club 6,Chan Cedric,34738.0,Smart Squash 3,17/10/2025,HK Squash Centre,2,3-0,Win,Home
Chan Cedric,34738.0,Smart Squash 3,Yu Bella,35352.0,i-Mask Advance Squash Club 6,17/10/2025,HK Squash Centre,2,0-3,Loss,Away
Lin Hei Chi Amber,34048.0,i-Mask Advance Squash Club 6,Yeung Hei Lo Keiko,35075.0,Smart Squash 3,17/10/2025,HK Squash Centre,3,0-3,Loss,Home
Yeung Hei Lo Keiko,35075.0,Smart Squash 3,Lin Hei Chi Amber,34048.0,i-Mask Advance Squash Club 6,17/10/2025,HK Squash Centre,3,3-0,Win,Away
Chu Nathan Yian Zhe,34593.0,i-Mask Advance Squash Club 6,Tam Ki Fung,34858.0,Smart Squash 3,17/10/2025,HK Squash Centre,4,3-0,Win,Home
Tam Ki Fung,34858.0,Smart Squash 3,Chu Nathan Yian Zhe,34593.0,i-Mask Advance Squash Club 6,17/10/2025,HK Squash Centre,4,0-3,Loss,Away
Lin Hei Wo Howard,35048.0,i-Mask Advance Squash Club 6,Yeung Ka Hei Kason,35074.0,Smart Squash 3,17/10/2025,HK Squash Centre,5,0-3,Loss,Home
Yeung Ka Hei Kason,35074.0,Smart Squash 3,Lin Hei Wo Howard,35048.0,i-Mask Advance Squash Club 6,17/10/2025,HK Squash Centre,5,3-0,Win,Away
Pong Pak Him Matthias,34303.0,HKIS Div 13,Ho Chun Lok,33910.0,Smart Squash 2,17/10/2025,Harbour Road Sports Centre,1,0-3,Loss,Home
Ho Chun Lok,33910.0,Smart Squash 2,Pong Pak Him Matthias,34303.0,HKIS Div 13,17/10/2025,Harbour Road Sports Centre,1,3-0,Win,Away
Wang Tristan Xiao Feng,34207.0,HKIS Div 13,Ho Chun Yin,34448.0,Smart Squash 2,17/10/2025,Harbour Road Sports Centre,2,0-3,Loss,Home
Ho Chun Yin,34448.0,Smart Squash 2,Wang Tristan Xiao Feng,34207.0,HKIS Div 13,17/10/2025,Harbour Road Sports Centre,2,3-0,Win,Away
Ko Jinhyo,34068.0,HKIS Div 13,Unknown,,Smart Squash 2,17/10/2025,Harbour Road Sports Centre,3,WO,Win,Home
Unknown,,Smart Squash 2,Ko Jinhyo,34068.0,HKIS Div 13,17/10/2025,Harbour Road Sports Centre,3,WO,Loss,Away
Zhang Ting Xuan,34016.0,HKIS Div 13,Unknown,,Smart Squash 2,17/10/2025,Harbour Road Sports Centre,4,WO,Win,Home
Unknown,,Smart Squash 2,Zhang Ting Xuan,34016.0,HKIS Div 13,17/10/2025,Harbour Road Sports Centre,4,WO,Loss,Away
Lin Elizabeth,35426.0,HKIS Div 13,Unknown,,Smart Squash 2,17/10/2025,Harbour Road Sports Centre,5,WO,Win,Home
Unknown,,Smart Squash 2,Lin Elizabeth,35426.0,HKIS Div 13,17/10/2025,Harbour Road Sports Centre,5,WO,Loss,Away
