Player Name,HKS No.,Team,Opponent Name,Opponent HKS No.,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Wu Renee,31142.0,Hong Kong Football Club L2B,Lee Sum Yuet,30293.0,Kowloon Cricket Club L2A,28/10/2025,Hong Kong Football Club,1,3-2,Win,Home
Lee Sum Yuet,30293.0,Kowloon Cricket Club L2A,Wu Renee,31142.0,Hong Kong Football Club L2B,28/10/2025,Hong Kong Football Club,1,2-3,Loss,Away
Lee Ka Man Carmen,23756.0,Hong Kong Football Club L2B,Unknown,,Kowloon Cricket Club L2A,28/10/2025,Hong Kong Football Club,2,CR,Win,Home
Unknown,,Kowloon Cricket Club L2A,Lee Ka Man Carmen,23756.0,Hong Kong Football Club L2B,28/10/2025,Hong Kong Football Club,2,CR,Loss,Away
Chan Olivia,29170.0,Hong Kong Football Club L2B,Unknown,,Kowloon Cricket Club L2A,28/10/2025,Hong Kong Football Club,3,CR,Win,Home
Unknown,,Kowloon Cricket Club L2A,Chan Olivia,29170.0,Hong Kong Football Club L2B,28/10/2025,Hong Kong Football Club,3,CR,Loss,Away
Wong Chung Ching Karen,29078.0,Hong Kong Football Club L2B,Unknown,,Kowloon Cricket Club L2A,28/10/2025,Hong Kong Football Club,4,CR,Win,Home
Unknown,,Kowloon Cricket Club L2A,Wong Chung Ching Karen,29078.0,Hong Kong Football Club L2B,28/10/2025,Hong Kong Football Club,4,CR,Loss,Away
Unknown,,JESSICA L2 [withdrawal],Lau Wai Tung,31957.0,Kowloon Cricket Club L2B,28/10/2025,HK Squash Centre,1,CR,Loss,Home
Lau Wai Tung,31957.0,Kowloon Cricket Club L2B,Unknown,,JESSICA L2 [withdrawal],28/10/2025,HK Squash Centre,1,CR,Win,Away
Unknown,,JESSICA L2 [withdrawal],Tung Wing Yan,30551.0,Kowloon Cricket Club L2B,28/10/2025,HK Squash Centre,2,CR,Loss,Home
Tung Wing Yan,30551.0,Kowloon Cricket Club L2B,Unknown,,JESSICA L2 [withdrawal],28/10/2025,HK Squash Centre,2,CR,Win,Away
Unknown,,JESSICA L2 [withdrawal],Hau Venus,32176.0,Kowloon Cricket Club L2B,28/10/2025,HK Squash Centre,3,CR,Loss,Home
Hau Venus,32176.0,Kowloon Cricket Club L2B,Unknown,,JESSICA L2 [withdrawal],28/10/2025,HK Squash Centre,3,CR,Win,Away
Unknown,,JESSICA L2 [withdrawal],Leung Phoebe Hei Ting,28221.0,Kowloon Cricket Club L2B,28/10/2025,HK Squash Centre,4,CR,Loss,Home
Leung Phoebe Hei Ting,28221.0,Kowloon Cricket Club L2B,Unknown,,JESSICA L2 [withdrawal],28/10/2025,HK Squash Centre,4,CR,Win,Away
