Player Name,HKS No.,Team,Opponent Name,Opponent HKS No.,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Liu Yang,34270,Hong Kong Cricket Club L4,Chung Wing Yin,32610,Squashathon Ladies,17/10/2025,HK Squash Centre,1,3-0,Win,Home
Chung Wing Yin,32610,Squashathon Ladies,Liu Yang,34270,Hong Kong Cricket Club L4,17/10/2025,HK Squash Centre,1,0-3,Loss,Away
Cheng Hiu Tung,34026,Hong Kong Cricket Club L4,Chan Alice Yin Ling,28608,Squashathon Ladies,17/10/2025,HK Squash Centre,2,3-0,Win,Home
Chan Alice Yin Ling,28608,Squashathon Ladies,Cheng Hiu Tung,34026,Hong Kong Cricket Club L4,17/10/2025,HK Squash Centre,2,0-3,Loss,Away
Wang Youying,34309,Hong Kong Cricket Club L4,Cheung Hoi Suen,29533,Squashathon Ladies,17/10/2025,HK Squash Centre,3,3-0,Win,Home
Cheung Hoi Suen,29533,Squashathon Ladies,Wang Youying,34309,Hong Kong Cricket Club L4,17/10/2025,HK Squash Centre,3,0-3,Loss,Away
Carlsson Rosa,34788,Hong Kong Cricket Club L4,Yeung Hei Lui,35107,Squashathon Ladies,17/10/2025,HK Squash Centre,4,0-3,Loss,Home
Yeung Hei Lui,35107,Squashathon Ladies,Carlsson Rosa,34788,Hong Kong Cricket Club L4,17/10/2025,HK Squash Centre,4,3-0,Win,Away
Leung Wai Kwan,31027,JESSICA L4,Le Angelina Elizabeth,34306,Hong Kong Football Club L4,17/10/2025,HK Squash Centre,1,3-1,Win,Home
Le Angelina Elizabeth,34306,Hong Kong Football Club L4,Leung Wai Kwan,31027,JESSICA L4,17/10/2025,HK Squash Centre,1,1-3,Loss,Away
Choi Angel Chung Yin,19838,JESSICA L4,Morton Mavis,33877,Hong Kong Football Club L4,17/10/2025,HK Squash Centre,2,3-0,Win,Home
Morton Mavis,33877,Hong Kong Football Club L4,Choi Angel Chung Yin,19838,JESSICA L4,17/10/2025,HK Squash Centre,2,0-3,Loss,Away
Kwong Wai Nga DoDo,30478,JESSICA L4,Ho Alexandra,35483,Hong Kong Football Club L4,17/10/2025,HK Squash Centre,3,1-3,Loss,Home
Ho Alexandra,35483,Hong Kong Football Club L4,Kwong Wai Nga DoDo,30478,JESSICA L4,17/10/2025,HK Squash Centre,3,3-1,Win,Away
So Hau Yi,34271,JESSICA L4,Souza Suzanne,34952,Hong Kong Football Club L4,17/10/2025,HK Squash Centre,4,3-0,Win,Home
Souza Suzanne,34952,Hong Kong Football Club L4,So Hau Yi,34271,JESSICA L4,17/10/2025,HK Squash Centre,4,0-3,Loss,Away
Tsang Sin Kei Ophelia,29752,Kwai Tsing District Squash Club L4,Simmons Shirndre-Lee,34672,Hong Kong Cricket Club Rockettes,17/10/2025,Yeung Uk Road Sports Centre,1,3-0,Win,Home
Simmons Shirndre-Lee,34672,Hong Kong Cricket Club Rockettes,Tsang Sin Kei Ophelia,29752,Kwai Tsing District Squash Club L4,17/10/2025,Yeung Uk Road Sports Centre,1,0-3,Loss,Away
Tam Sum Yi,35464,Kwai Tsing District Squash Club L4,Cumming Alison,32932,Hong Kong Cricket Club Rockettes,17/10/2025,Yeung Uk Road Sports Centre,2,1-3,Loss,Home
Cumming Alison,32932,Hong Kong Cricket Club Rockettes,Tam Sum Yi,35464,Kwai Tsing District Squash Club L4,17/10/2025,Yeung Uk Road Sports Centre,2,3-1,Win,Away
Chung Wai Ting,29719,Kwai Tsing District Squash Club L4,Lam Ka Yin,35004,Hong Kong Cricket Club Rockettes,17/10/2025,Yeung Uk Road Sports Centre,3,0-3,Loss,Home
Lam Ka Yin,35004,Hong Kong Cricket Club Rockettes,Chung Wai Ting,29719,Kwai Tsing District Squash Club L4,17/10/2025,Yeung Uk Road Sports Centre,3,3-0,Win,Away
Chiu Koli,35336,Kwai Tsing District Squash Club L4,Mak Wing Sze,34646,Hong Kong Cricket Club Rockettes,17/10/2025,Yeung Uk Road Sports Centre,4,3-2,Win,Home
Mak Wing Sze,34646,Hong Kong Cricket Club Rockettes,Chiu Koli,35336,Kwai Tsing District Squash Club L4,17/10/2025,Yeung Uk Road Sports Centre,4,2-3,Loss,Away
