Player Name,HKS No.,Team,Opponent Name,Opponent HKS No.,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Chui Wai Shing,35303,TKO Junior 2,Lu Zi Chen,35216,Squashathon Junior,18/10/2025,Cornwall Street Squash Centre,1,0-3,Loss,Home
Lu Zi Chen,35216,Squashathon Junior,Chui Wai Shing,35303,TKO Junior 2,18/10/2025,Cornwall Street Squash Centre,1,3-0,Win,Away
Wan Kang Hao,35117,TKO Junior 2,Yau Ming Chi,35064,Squashathon Junior,18/10/2025,Cornwall Street Squash Centre,2,0-3,Loss,Home
Yau Ming Chi,35064,Squashathon Junior,Wan Kang Hao,35117,TKO Junior 2,18/10/2025,Cornwall Street Squash Centre,2,3-0,Win,Away
Zou Rongzan,34768,TKO Junior 2,Lu Zi He,35217,Squashathon Junior,18/10/2025,Cornwall Street Squash Centre,3,3-0,Win,Home
Lu Zi He,35217,Squashathon Junior,Zou Rongzan,34768,TKO Junior 2,18/10/2025,Cornwall Street Squash Centre,3,0-3,Loss,Away
Chong Hoi Pui,34772,TKO Junior 2,Chak Wai Suen,34870,Squashathon Junior,18/10/2025,Cornwall Street Squash Centre,4,3-0,Win,Home
Chak Wai Suen,34870,Squashathon Junior,Chong Hoi Pui,34772,TKO Junior 2,18/10/2025,Cornwall Street Squash Centre,4,0-3,Loss,Away
Wu Jiang Johnny,34594,TKO Junior 2,Cai Hok Hei,35382,Squashathon Junior,18/10/2025,Cornwall Street Squash Centre,5,3-0,Win,Home
Cai Hok Hei,35382,Squashathon Junior,Wu Jiang Johnny,34594,TKO Junior 2,18/10/2025,Cornwall Street Squash Centre,5,0-3,Loss,Away
