Player Name,HKS No.,Team,Opponent Name,Opponent HKS No.,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Cheung Chi Hei,31223,Global Squash 2,Thambidrai Sunil James,33666,Winter Warriors,22/10/2025,Harbour Road Sports Centre,1,2-3,Loss,Home
Thambidrai Sunil James,33666,Winter Warriors,Cheung Chi Hei,31223,Global Squash 2,22/10/2025,Harbour Road Sports Centre,1,3-2,Win,Away
Ng Chi Ming,29984,Global Squash 2,Gupta Akhil,32819,Winter Warriors,22/10/2025,Harbour Road Sports Centre,2,3-0,Win,Home
Gupta Akhil,32819,Winter Warriors,Ng Chi Ming,29984,Global Squash 2,22/10/2025,Harbour Road Sports Centre,2,0-3,Loss,Away
So Yin Wei Winnie,29105,Global Squash 2,Bhalothia Saksham,34384,Winter Warriors,22/10/2025,Harbour Road Sports Centre,3,0-3,Loss,Home
Bhalothia Saksham,34384,Winter Warriors,So Yin Wei Winnie,29105,Global Squash 2,22/10/2025,Harbour Road Sports Centre,3,3-0,Win,Away
Leung Yuk Chiu James,32561,Global Squash 2,Kandlakunta Raghunath,33130,Winter Warriors,22/10/2025,Harbour Road Sports Centre,4,3-2,Win,Home
Kandlakunta Raghunath,33130,Winter Warriors,Leung Yuk Chiu James,32561,Global Squash 2,22/10/2025,Harbour Road Sports Centre,4,2-3,Loss,Away
Lai Tiffany Hoi Jun,29939,Global Squash 2,Singh Deep Karman Pal,35398,Winter Warriors,22/10/2025,Harbour Road Sports Centre,5,0-3,Loss,Home
Singh Deep Karman Pal,35398,Winter Warriors,Lai Tiffany Hoi Jun,29939,Global Squash 2,22/10/2025,Harbour Road Sports Centre,5,3-0,Win,Away
Lai Herbert Chan Wah,27482,SKCSC Div 12,Sly Lester George,33695,Royal Hong Kong Yacht Club Div 12,22/10/2025,Cornwall Street Squash Centre,1,0-3,Loss,Home
Sly Lester George,33695,Royal Hong Kong Yacht Club Div 12,Lai Herbert Chan Wah,27482,SKCSC Div 12,22/10/2025,Cornwall Street Squash Centre,1,3-0,Win,Away
Siu Andrew Chung Fai,24208,SKCSC Div 12,Chen Ricky C,34536,Royal Hong Kong Yacht Club Div 12,22/10/2025,Cornwall Street Squash Centre,2,0-3,Loss,Home
Chen Ricky C,34536,Royal Hong Kong Yacht Club Div 12,Siu Andrew Chung Fai,24208,SKCSC Div 12,22/10/2025,Cornwall Street Squash Centre,2,3-0,Win,Away
Wong Ken Ka Leung,21983,SKCSC Div 12,Cumberlege Edward Jeremy Parbury,35395,Royal Hong Kong Yacht Club Div 12,22/10/2025,Cornwall Street Squash Centre,3,0-3,Loss,Home
Cumberlege Edward Jeremy Parbury,35395,Royal Hong Kong Yacht Club Div 12,Wong Ken Ka Leung,21983,SKCSC Div 12,22/10/2025,Cornwall Street Squash Centre,3,3-0,Win,Away
Ling Siu Ki Brian,27484,SKCSC Div 12,Clayton Iain Michael,34641,Royal Hong Kong Yacht Club Div 12,22/10/2025,Cornwall Street Squash Centre,4,0-3,Loss,Home
Clayton Iain Michael,34641,Royal Hong Kong Yacht Club Div 12,Ling Siu Ki Brian,27484,SKCSC Div 12,22/10/2025,Cornwall Street Squash Centre,4,3-0,Win,Away
Liu Yuet Kan,35482,SKCSC Div 12,Zirah Pierre-Alexis Joachim,34959,Royal Hong Kong Yacht Club Div 12,22/10/2025,Cornwall Street Squash Centre,5,0-3,Loss,Home
Zirah Pierre-Alexis Joachim,34959,Royal Hong Kong Yacht Club Div 12,Liu Yuet Kan,35482,SKCSC Div 12,22/10/2025,Cornwall Street Squash Centre,5,3-0,Win,Away
